Sentence,class,file
"Retrieved March 8, 2018, from http://fortune.com/2017/12/13/bitcoin - mtgox -bankruptcy -creditors/   Monetary Authority of Singapore.",Non-OADS,1806.06632v1.pdf
Retrieved from http://www.mas.gov.sg/News - and-Publications/Monographs -and-Information -Papers/2017/Guidance -on-Digital - Token -Offerings.aspx,Non-OADS,1806.06632v1.pdf
"Retrieved March  13, 2018, from https://coincentral.com/what -is-litecoin/   Nakamoto, S. (2008).",Non-OADS,1806.06632v1.pdf
Retrieved from https://bitcoin.org/bitcoin.pdf   NEO.,Non-OADS,1806.06632v1.pdf
"Retrieved March 12, 2018, from http://docs.neo.org/en -us/  Omni Team.",Non-OADS,1806.06632v1.pdf
"Retrieved December 20, 2017,  from http://www.omnilayer.org/   Osterrieder, J., Lorenz, J., & Strika, M. (2017).",Non-OADS,1806.06632v1.pdf
https://doi.org/10.5296/ifb.v4i1.10451   Ripple.,Non-OADS,1806.06632v1.pdf
"Retrie ved October 9, 2017, from https://wiki.ripple.com/Forks   Rosic, A.",Non-OADS,1806.06632v1.pdf
"Retrieved March 8, 2018,  from https://blockgeeks.com/guides/cryptocurrency -hacks/   Shiller, R. (2003).",Non-OADS,1806.06632v1.pdf
"Retrieved March 8, 2018, from  https://www.finma.ch/en/news/2018/02/20180216 -mm-ico-wegleitung/   Tether L td.",Non-OADS,1806.06632v1.pdf
Tether Ltd.  Retrieved from https://tether.to/wp - content/uploads/2016/06/TetherWhitePaper.pdf,Non-OADS,1806.06632v1.pdf
"Retr ieved from  https://ethereumclassic.github.io/assets/ETC_Declaration_of_Independence.pdf   Torpey, K. (2016, December 22).",OADS,1806.06632v1.pdf
"Retrieved October 30, 2017, from  https://bitcoinmagazine.com/arti cles/comparing -digital -currencies -market -cap- doesn -t-tell-the-whole -story -1482418052/   United States Securities and Exchange Commission.",Non-OADS,1806.06632v1.pdf
"Retrieved from  https://www.sec.gov/litigation/investreport/34 -81207.pdf   Wijk, D. van.",Non-OADS,1806.06632v1.pdf
"Retrieved  from https://thesis.eur.nl/pub/14100/Final -version -Thesis -Dennis -van-Wijk.pdf   Xu, W., Hou, Y., Hung, Y. S., & Zou, Y.",Non-OADS,1806.06632v1.pdf
https://doi.org/10.1016/j.sigpro.2012.08.005,OADS,1806.06632v1.pdf
"2014)4is a mod- iﬁcation of the Hough transform algorithm (Hough 1962), which 1http://cdsweb.u-strasbg.fr /cgi-bin /qcat?J /A+A/583/A137 2http://cdsarc.u-strasbg.fr /viz-bin /qcat?J /A+A/585/A41 3http://pla.esac.esa.int 4https: //github.com /seclark /RHT Fig.",OADS,1806.06634v1.pdf
"D, 13, 1831                                                     1 http://ogle.astrouw.edu.pl/ogle4/ews/ews.html",Non-OADS,1806.06636v1.pdf
"Levy, Geogram, http://alice.loria.fr/software/geogram/.",OADS,1806.06639v2.pdf
"Computer Graphics Group Aachen, Openvolumemesh: A generic and versatile index-based data structure for polytopal meshes, http://www.openvolumemesh.org.",OADS,1806.06639v2.pdf
"Levy, Graphite, http://alice.loria.fr/software/graphite/.",OADS,1806.06639v2.pdf
"URL http://vcg.isti.cnr.it/Publications/2015/PCDCPS15 [46] R. Scopigno, M. Callieri, M. Dellepiane, F. Ponchio, M. Poten- ziani, Delivering and using 3d models on the web: are we ready?, Virtual Archaeology Review 8 (17) (2017) 1{9.",Non-OADS,1806.06639v2.pdf
"URL http://vcg.isti.cnr.it/Publications/2017/SCDPP17 [47] J. Gregson, A.",Non-OADS,1806.06639v2.pdf
"URL https://doi.org/10.1371/journal.pone.0177603 [52] H. Wu, S. Gao, R. Wang, M. Ding, A global approach to multi- axis swept mesh generation, Procedia Engineering 203 (2017) 414 { 426, 26th International Meshing Roundtable, IMR26, 18- 21 September 2017, Barcelona, Spain.",OADS,1806.06639v2.pdf
"[54] G. Cherchi, P. Alliez, R. Scateni, M. Lyon, D. Bommes, Selec- tive padding for polycube-based hexahedral meshing, Computer Graphics Forum arXiv:https://onlinelibrary.wiley.com/ doi/pdf/10.1111/cgf.13593 ,doi:10.1111/cgf.13593 .",Non-OADS,1806.06639v2.pdf
"URL https://onlinelibrary.wiley.com/doi/abs/10.1111/ cgf.13593 [55] M. S. Langer, H. H. B ultho, Perception of shape from shading on a cloudy day, JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A 11 (11) (1999) 467{478.",Non-OADS,1806.06639v2.pdf
"URL http://doc.cgal.org/4.10/Manual/packages.html# PkgCombinatorialMapsSummary [69] P. Kraemer, L. Untereiner, T. Jund, S. Thery, D. Cazier, Cgogn: n-dimensional meshes with combinatorial maps, in: Proceed- ings of the 22nd International Meshing Roundtable, IMR 2013, October 13-16, 2013, Orlando, FL, USA, 2013, pp.",Non-OADS,1806.06639v2.pdf
"[75] G. Guennebaud, B. Jacob, et al., Eigen v3, http://eigen.tuxfamily.org (2010).",Non-OADS,1806.06639v2.pdf
"URL https://plot.ly [78] Y. Hu, Q. Zhou, X. Gao, A. Jacobson, D. Zorin, D. Panozzo, Tetwild - tetrahedral meshing in the wild, ACM Transactions on Graphics (to appear).",OADS,1806.06639v2.pdf
URL http://vcg.isti.cnr.it/Publications/2016/MCS16 15,Non-OADS,1806.06639v2.pdf
"Energy Economics  31, 269 -277,  doi:http://doi.org/10.1016/j.eneco.2008.10.005  (2009).",OADS,1806.06647v1.pdf
"Applied Energy  114, 512 -519,  doi:https://doi.org/10.1016/j.apenergy.2013.10.010  (2014).",OADS,1806.06647v1.pdf
"Joule  1, 212 -219,  doi:https://doi.org/10.1016/j.joule.2017.09.015  (2017).",OADS,1806.06647v1.pdf
"Joule  1, 306 -327, doi: https://doi.org/10.1016/j.joule.2017.08.007  (2017).",OADS,1806.06647v1.pdf
"Journal of Power Sources  225, 60 -74,  doi:https://doi.org/10.1016/j.jpowsour.2012.09.054  (2013).",OADS,1806.06647v1.pdf
"Renewable and Sustainable Energy Reviews  79, 82 -100,  doi:https://doi.org/10.1016/j.rser.2017.03.139  (2017).",OADS,1806.06647v1.pdf
"Solar Energy  164, 38-46, doi: https://doi.org/10.1016/j.solener.2018.01.063   (2018).",OADS,1806.06647v1.pdf
"Nature  550, 199 -203,  doi:http://dx.doi.org/10.1038/nature24054  (2017).",Non-OADS,1806.06647v1.pdf
"Energy & Environmental Science  9, 2654 -2665,  doi:http://dx.doi.org/10.1039/C6EE01372D  (2016).",OADS,1806.06647v1.pdf
"Energy Economics  31, 269 -277,  doi:http://doi.org/10.1016/j.eneco.2008.10.005  (2009).",OADS,1806.06647v1.pdf
"Energy Policy  38, 5653 -5660,  doi:https://doi.org/10.1016/j.enpol.2010.05.013  (2010).",Non-OADS,1806.06647v1.pdf
"47 Carbon Fiber Products - Soft felt , <http://www.carbon.co.jp/english/products/fine_carbon/ > (  48 Alumina -Silica Blanket - Type ASB , <https://www.zircarceramics.com/product/asb/ > (",Non-OADS,1806.06647v1.pdf
"50 ALII Products , <http://westadmat.com/aliiproducts/ > (  51 Nishi, T., Shibata, H., Waseda, Y.",Non-OADS,1806.06647v1.pdf
2015;24:72 { 80. doi:https://doi.org/10.1016/j.ejcon.2015.04.004.,OADS,1806.06655v6.pdf
2017;50(1):8226 { 8231. doi:https://doi.org/10.1016/j.ifacol.2017.08.1389.,OADS,1806.06655v6.pdf
"[27] J. Tao, Q. Xue, D. C. Yang and W. Yuan, XMO and weighted compact bilinear commutators, https://arxiv.org/abs/1909.03173.",Non-OADS,1806.06656v2.pdf
"Scilab Enterprises (2012) Scilab: Free and Open Source Software for Numerical Computa tion, Scilab Enterprises, Orsay, France, URL: http://www.scilab.org .",OADS,1806.06657v3.pdf
[26] NuFIT webpage http://www.nu-t.org (v3.2: Three-neutrino ,OADS,1806.06658v3.pdf
avor t based on data available in January 2018).,OADS,1806.06661v2.pdf
"URL https://tc0704.ashraetcs.org/ [34] K.-C. Noh, J. Hwang, The e ect of ventilation rate and ﬁlter performance on indoor particle concentration and fan power consumption in a residential housing unit, Indoor and Built Environment.",Non-OADS,1806.06662v1.pdf
URL http://arxiv.org/abs/1506.06668 .,Non-OADS,1806.06662v1.pdf
URL http://dx.doi.org/10.1117/12.,OADS,1806.06662v1.pdf
URLhttp://dx.doi.org/10.1038/nature25176 .,Non-OADS,1806.06662v1.pdf
URL https://www.osapublishing.org/DirectPDFAccess/ 64C736AA-D3F5-938E-39E7B4EF8E91AC14{_}194156/oe-17-26-24234.,Non-OADS,1806.06663v1.pdf
http://dx.doi.org/10.1364/ao.XX.XXXXXX 1.,Non-OADS,1806.06663v1.pdf
"A. M. Gretarsson, “basic paraxial optics toolkit - MATLAB Cen- tral,” http://www.mathworks.com/matlabcentral/ﬁleexchange/15459- basic-paraxial-optics-toolkit (2007).",Non-OADS,1806.06664v1.pdf
Available: http://appinventor.mit.edu/explore/.,Non-OADS,1806.06664v1.pdf
Available:  http://www.education.rec.ri.cmu.edu/content/lego/start/.,Non-OADS,1806.06664v1.pdf
Available:  http://www.aaai.org/Library/Symposia/Spring/2004/ss04 -01-033.php.,Non-OADS,1806.06664v1.pdf
https://halshs.archives -ouvertes.fr/hal -00593085/.,OADS,1806.06665v1.pdf
"Pv-tech.org ""ZSW achieves world record CIGS lab cell efficiency  of 22.6% ,""[Online] Available: http://www.pv -tech.org/news/zsw - achieves -world -record -cigs -lab-cell-efficiency -of-22.6G.",OADS,1806.06667v2.pdf
"2009, URI: http://hdl.handle.net/10399/2245.",Non-OADS,1806.06668v3.pdf
Available at https://www.dropbox.,Non-OADS,1806.06668v3.pdf
"Lecture notes, available at http://www.statslab.cam.ac.uk/~beresty/ Articles/oxford4.pdf .",Non-OADS,1806.06668v3.pdf
"Lecture notes of Cours Peccot at Collège de France, available at https://www.math.u-psud.fr/~curien/cours/peccot.pdf .",Non-OADS,1806.06668v3.pdf
"Lecture notes of the 2014 Saint- Flour Probability Summer School, available at http://perso.ens-lyon.fr/gregory.",Non-OADS,1806.06670v1.pdf
"Guidance provided by the Information Commissioner’s Ofﬁce [11] stresses the impor- tance of communicating the necessary privacy information to 1https://www.w3.org/TR/WCAG21/stakeholders, and raising awareness as to the impact of how the organisation implements GDPR requirements.",Non-OADS,1806.06670v1.pdf
"Langhorne [32] reported, in 2014, that many organisations did 2https://www.alexa.com/topsites/countries/GB Alexa uses web trafﬁc anal- ysis to produce lists of the most popular websites in countries worldwide",Non-OADS,1806.06670v1.pdf
3http://gunning-fog-index.com/GDPR Num- ber1 2 3 4 5 6 GFI Words 3+ Syllable Words Google.co.uk    15.21 2831 487 YouTube   Google.com   Facebook    13.71 2697 416 Reddit    13.86 2680 423 Amazon.co.uk   12.21 3059 581 BBC 11.34 5187 608 Wikipedia   13.74 445 91 eBay    17.97 5260 994 Twitter    13.51 3793 586 TABLE I TOPALEXA WEBSITES AND GDPR R EQUIREMENTS .,Non-OADS,1806.06670v1.pdf
"[11] Information Commissioner’s Ofﬁce, “Preparing for the General Data Protection Regulation (GDPR) - 12 Steps to Take Now,” 2018, https://ico.org.uk/media/1624219/preparing-for-the-gdpr-12-steps.pdf (Accessed April 2018).",Non-OADS,1806.06670v1.pdf
"[12] A. E. Waldman, “Privacy, Notice and Design,” 2016, https://papers.ssrn.",Non-OADS,1806.06670v1.pdf
"[25] EU Parliament, “Home Page of EU GDPR,” 2018, https://www.eugdpr.",Non-OADS,1806.06670v1.pdf
"[26] A. Cormack, “GDPR: What’s your justiﬁcation?” 2017, https://community.jisc.ac.uk/blogs/regulatory-developments/article/ gdpr-whats-your-justiﬁcation (Accessed April 2018).",Non-OADS,1806.06670v1.pdf
"6 GDPR Lawfulness of processing,” 2016, https://gdpr-info.eu/art-6-gdpr/ (Accessed April 2018).",Non-OADS,1806.06670v1.pdf
"[28] Information Commissioner’s Ofﬁce, “Special Cate- gory Data,” 2018, https://ico.org.uk/for-organisations/ guide-to-the-general-data-protection-regulation-gdpr/ lawful-basis-for-processing/special-category-data/?q=best+practice (Accessed April 2018).",Non-OADS,1806.06670v1.pdf
"[29] Data Protection Network, “GDPR Data Retention Quick Guide,” 2017, https://www.dpnetwork.org.uk/gdpr-data-retention-guide/.",Non-OADS,1806.06670v1.pdf
"Available: https://doi.org/10.1007/978-3-319-07620-1 37 [49] E. Murphy-Hill and G. C. Murphy, “Recommendation delivery,” in Recommendation Systems in Software Engineering .",Non-OADS,1806.06670v1.pdf
"[55] R. Merchant, “What local consumers want most from local business websites,” 2017, https://www.brightlocal.com/2014/02/06/ what-local-consumers-want-most-from-local-business-websites/ April 11 (Accessed 31/1/18).",Non-OADS,1806.06670v1.pdf
"[71] K. Martin, “Formal versus informal privacy contracts: Compar- ing the impact of privacy notices and norms on consumer trust online.” 2015, https://www.law.uchicago.edu/ﬁles/ﬁle/martin formal versus informal privacy contracts.pdf (Accessed April 2018).",Non-OADS,1806.06670v1.pdf
"[86] S. D’Hertefelt, “Trust and the perception of security,” 2000, 3 January http://users.skynet.be/fa250900/research/report20000103shd.",Non-OADS,1806.06671v1.pdf
", 2013 ]: It combines the per- sonalized Markov chains with the user movement con- 1http://snap.stanford.edu/data/loc-gowalla.html 2http://snap.stanford.edu/data/loc-brightkite.htmlstraints around a localized region.",Non-OADS,1806.06672v1.pdf
"Louis, The cone-beam transform and spherical convolution operators , (2018), https://arxiv.org/pdf/1803.10515.pdf.",Non-OADS,1806.06674v1.pdf
"5, set-theoretic measure theory , 2008, http://www.essex.ac.uk/maths/people/fremlin/mt5.200 8/mt5.2008.tar.gz.",Non-OADS,1806.06674v1.pdf
"MEAGER-ADDITIVE SETS IN TOPOLOGICAL GROUPS 19 27. ,Strong measure zero and meager-additive sets through the pr ism of fractal measures , (2018), to appear, https://arxiv.org/abs/1802.08574.",Non-OADS,1806.06674v1.pdf
"Department of Mathematics, Faculty of Civil Engineering, C zech Technical Univer- sity, Th ´akurova 7, 160 00 Prague 6, Czech Republic E-mail address :zindulka@mat.fsv.cvut.cz URL:http://mat.fsv.cvut.cz/zindulka",Non-OADS,1806.06676v2.pdf
Additional materials are available at http://ifs.tuwien.ac.at/~vogl/dafx2018 .,Non-OADS,1806.06676v2.pdf
"This is done by ignoring other instruments like tom-toms and cymbals, as well as 1https://github.com/CPJKU/madmom 2https://github.com/Theano/Theano 3https://github.com/Lasagne/Lasagne DAFX-3",OADS,1806.06676v2.pdf
4http://perso.telecom-paristech.fr/~grichard/ENST-drums/ 5https://github.com/CarlSouthall/MDBDrums 6http://medleydb.weebly.com/Table 3: F-measure results ( mean /sum) of the implemented net- works on synthetic datasets.,OADS,1806.06676v2.pdf
Using 7http://ifs.tuwien.ac.at/~vogl/datasets/ 8https://rbma.bandcamp.com/album/ 9http://www.midiworld.com DAFX-4,OADS,1806.06676v2.pdf
10http://timidity.sourceforge.net/ 11https://en.wikipedia.org/wiki/SoundFontTable 4: F-measure results ( mean /sum) for the CRNN model on public datasets when trained on different dataset combinations.,Non-OADS,1806.06676v2.pdf
"[3] Carl Southall, Ryan Stables, and Jason Hockman, “Au- tomatic drum transcription for polyphonic recordings us- ing soft attention mechanisms and convolutional neural net- 12http://ifs.tuwien.ac.at/~vogl/dafx2018 DAFX-7",OADS,1806.06679v1.pdf
https://coldatomlab.jpl.nasa.gov/ .,Non-OADS,1806.06679v1.pdf
URL http://ol.osa.org/abstract.cfm?,Non-OADS,1806.06679v1.pdf
URL https://doi.org/10.1116/1.4947583 .,Non-OADS,1806.06679v1.pdf
https://doi.org/10.1116/1.4947583 .,Non-OADS,1806.06679v1.pdf
URL https://doi.org/10.1007/s00340-016-6490-0 .,Non-OADS,1806.06679v1.pdf
URL https://doi.org/10.1063/1.4952586 .,Non-OADS,1806.06679v1.pdf
https://doi.org/10.1063/1.4952586 .,Non-OADS,1806.06679v1.pdf
URL http://www.sciencedirect.com/science/article/pii/S0273117717308815 .,OADS,1806.06679v1.pdf
DOI https://doi.org/10.1016/j.asr.2017.12.005.,Non-OADS,1806.06679v1.pdf
URL http://www.sciencedirect.com/science/article/pii/ S0273117714004384 .,OADS,1806.06679v1.pdf
DOI https://doi.org/10.1016/j.asr.2014.07.014.,Non-OADS,1806.06679v1.pdf
URL https://doi.org/10.1007/s10714-011-1182-x .,Non-OADS,1806.06679v1.pdf
URL http://science.sciencemag.org/content/356/6343/1140 .,Non-OADS,1806.06681v3.pdf
"http://www.bbc.com/news/ technology-33609495 , 2015.",Non-OADS,1806.06681v3.pdf
URL https://ioactive.com/wp-content/uploads/2018/05/ Hacking-Robots-Before-Skynet-Paper_Final.pdf .,Non-OADS,1806.06681v3.pdf
URL https://ioactive.com/pdfs/ Hacking-Robots-Before-Skynet-Technical-Appendix.pdf .,Non-OADS,1806.06681v3.pdf
https://www.tagesspiegel.,Non-OADS,1806.06681v3.pdf
"https://www.theverge.com/2016/7/13/12170640/ mall-security-robot-k5-knocks-down-toddler , 2016.",Non-OADS,1806.06681v3.pdf
"https://nypost.com/2018/05/03/ laguardia-airports-security-robot-is-giving-women-the-creeps/ , 2018.",Non-OADS,1806.06681v3.pdf
"https://bit.ly/ 2JB0mJ1 , 2017.",Non-OADS,1806.06681v3.pdf
https://mobile.nytimes.com/2014/06/17/upshot/danger-robots-working.,Non-OADS,1806.06681v3.pdf
"http://cerasis.com/2014/10/ 06/robotics-in-manufacturing/ , 2014.",Non-OADS,1806.06681v3.pdf
"https://www.wsj.com/millennium/ articles/SB944517141695981261.htm , 2000.",Non-OADS,1806.06681v3.pdf
URL https://www.wsj.com/ millennium/articles/SB944517141695981261.htm .,OADS,1806.06681v3.pdf
"https://www.al.com/business/index.ssf/2016/12/ alabama_auto_supplier_agencies.html , 2016.",Non-OADS,1806.06683v2.pdf
ThenE(|Y|)<∞andE(Y) =E(X0)(resp.E(Y)≤E(X0)) if one of the following conditions hold: 4cf.https://en.wikipedia.org/wiki/Optional_stopping_the orem,OADS,1806.06690v2.pdf
2http://fermi.gsfc.nasa.gov/ssc/data/.,OADS,1806.06690v2.pdf
3http://sourceforge.net/projects/gtburst/.,OADS,1806.06697v2.pdf
OCIS codes: ( 270.5585) Quantum information and processing; (270.0270) Quantum optics   http://dx.doi.org   I.,Non-OADS,1806.06701v1.pdf
"182 (2011) 490; Erra- tum arXiv:1602.08383 (2016), https://www.nikhef.nl/ ~h24/qcdnum/ .",Non-OADS,1806.06705v1.pdf
"House, 2016 ˂https://www.hse.ru/en/org/hse/wp/wp7en ˃.",OADS,1806.06705v1.pdf
"World Bank, Global Bilateral Migration Database ˂ [34] http://data.world- bank.org/data-catalog/global-bilateral-migration-database ˃ Date of access:  15.04.2016.",Non-OADS,1806.06705v1.pdf
Indian Immigrants in the United States ˂ [35] http://www.migration- policy.org/article/indian-immigrants-united-states ˃ Date of access:  20.04.2016.,Non-OADS,1806.06705v1.pdf
Mexican Immigrants in the United States ˂ [36] http://www.migra- tionpolicy.org/article/mexican-immigrants-united-states ˃ Date of access:  20.04.2016.,OADS,1806.06705v1.pdf
Migration and Migrant population statistics ˂http://ec.eu- [37]  ropa.eu/eurostat/statistics-explained/index.php/Migration_and_migrant_pop- ulation_statistics ˃ Date of access: 28.05.2015.,Non-OADS,1806.06705v1.pdf
Migration Flows – Europe ˂ [38] http://migration.iom.int/europe/ ˃ Date  of access: 15.04.2015.,Non-OADS,1806.06705v1.pdf
"Трапезникова  Российской академии  наук (ИПУ РАН ), Москва;  shvydun@hse.ru Препринты Национального исследовательского университета   «Высшая школа  экономики » размещаются по адресу : http://www.hse.ru/org/hse/wp",Non-OADS,1806.06708v3.pdf
"241-305, Brandeis University Summer Institute in Theoretical Physics (1968) [14] Kirsch, Werner: A Survey on the Method of Moments, available f rom http://www.fernuni-hagen.de/stochastik/ [15] Kirsch, Werner: On Penrose’s Square-root Law and Beyond, H omo Oeco- nomicus 24(3/4): 357–380, 2007 [16] Kirsch, Werner; Toth, Gabor: Two Groups in a Curie-Weiss Mode l, arxiv.org/abs/1712.08477 [17] Kleiber, Christian; Stoyanov, Jordan: Multivariate distribution s and the moment problem.",Non-OADS,1806.06715v4.pdf
url:http://dx.doi.org/10.1142/S021820251550044X .,Non-OADS,1806.06715v4.pdf
120 –132.url:http://www.sciencedirect.com/science/article/pii/S0 022247X10001794 .,Non-OADS,1806.06715v4.pdf
