Sentence,class,file
"https://doi.org/10.1016/j.neuroimage.2016.05.078   Thurman, S. M., Wasylyshyn, N., Roy, H., Lieberman, G., Garcia, J. O., Asturias, A.,  Okafor, G. N., Elliott, J. C., Giesbrecht, B., Grafton, S. T., Mednick, S. C., & Vettel,  J. M. (2018).",Non-OADS,2009.07233v1.pdf
https://doi.org/10.1371/journal.pone.0191883,Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1016/j.neuron.2013.12.022   van Asselen, M., Kessels, R. P. C., Neggers, S. F. W., Kappel le, L. J., Frijns, C. J.  M., & Postma, A.",OADS,2009.07233v1.pdf
"https://doi.org/10.1016/j.neuropsychologia.2005.10.005   Walker, M. P., & Stickgold, R. (2004).",OADS,2009.07233v1.pdf
"https://doi.org/10.1016/j.neuron.2004.08.031   Walker, M. P., & Stickgold, R. (2006).",OADS,2009.07233v1.pdf
"https://doi.org/10.1146/annurev.psych.56.091103.070307   Xu, Y., & Chun, M. M. (2006).",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1038/nature04262   Zaki, J., & Ochsner, K. (2009).",OADS,2009.07233v1.pdf
https://doi.org/10.1111/j.1749- 6632.2009.04601.x,Non-OADS,2009.07233v1.pdf
"In that spirit, we make available all the artifacts supporting our results: https://git.io/Jf6IA.",Non-OADS,2009.07235v1.pdf
We release our dataset in this anonymous directory https://bit.ly/3bX30ai.,OADS,2009.07235v1.pdf
Our code and replication data are available in https://git.io/Jf6IA.,OADS,2009.07235v1.pdf
This identiﬁcation 2. https://bugs.chromium.org/p/chromium/issues/list 3. https://security-tracker.debian.org/tracker/mechanism is inspired by the security issue identiﬁcation techniques proposed by Zhou et al.,OADS,2009.07235v1.pdf
Chromium and Debian dataset: https://bit.ly/3bX30ai,OADS,2009.07235v1.pdf
We make our implementation of Devign public at https://github.com/saikat107/Devign for further use.,Non-OADS,2009.07235v1.pdf
Available: https://github.com/CGCL-codes/VulDeePecker/blob/master/ CWE-399/source ﬁles/112611/CWE761 Free Pointer Not at Start ofBuffer char console 81bad.cpp [29] P .,Non-OADS,2009.07235v1.pdf
Available: https://github.com/paulusmack/ppp/ commit/8d7970b8f3db727fe798b65f3377fe6787575426 [30] “Buffer overﬂow vulnerability in point-to-point protocol daemon (pppd).” [Online].,OADS,2009.07235v1.pdf
Available: https://bit.ly/2XrQWc1 [31] “Cve-2020-8597.” [Online].,OADS,2009.07235v1.pdf
"Available: https://cwe.mitre.org/data/ deﬁnitions/761.html [35] L. Developers, “Clang,” October 2019.",Non-OADS,2009.07235v1.pdf
Available: http://cppcheck.sourceforge.,OADS,2009.07235v1.pdf
"Available: https://doi.org/10.1145/1985793.1985795 [74] R. J. Grissom and J. J. Kim, Effect sizes for research: A broad practical approach.",Non-OADS,2009.07235v1.pdf
0360-0300/2021/6-ART $15.00 https://doi.org/10.1145/1122445.1122456 ACM Comput.,Non-OADS,2009.07237v2.pdf
The reasons are two-fold: 1https://github.com/logpai/awesome-log-analysis ACM Comput.,Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://www.eclipse.org/aspectj/ [6]Anton Babenko, Leonardo Mariani, and Fabrizio Pastore.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://www.usenix.org/cfdr [16] An Ran Chen.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from http://plse.cs.washington.edu/daikon/ [37] Werner Damm and David Harel.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://figshare.com/ articles/Failure_dataset/7732268/2 [41] Kalyanmoy Deb, Amrit Pratap, Sameer Agarwal, and TAMT Meyarivan.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://www.sec.gov/dera/data/edgar-log-file- data-set.html [48] Nosayba El-Sayed and Bianca Schroeder.",OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://www.elastic.co/elk-stack ACM Comput.",OADS,2009.07237v2.pdf
http://www.evolven.com/blog/ downtime-outages-and-failures-understanding-their-true-costs.html [53] Facebook.,Non-OADS,2009.07237v2.pdf
"https://www.theatlantic.com/technology/archive/ 2014/10/facebook-is-losing-24420-per-minute/382054/ [54] Mostafa Farshchi, Jean-Guy Schneider, Ingo Weber, and John Grundy.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://goaccess.io [62] Maayan Goldstein, Danny Raz, and Itai Segall.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from http://logging.apache.org/log4j/ [117] Logalyze.",OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from http://www.logalyze.com [118] Loggly.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://www.loggly.com/docs/ automated-parsing [119] Loggly.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://www.loggly.com [120] Loghub.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://www.logpai.com [122] Logstash.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://www.elastic.co/logstash [123] logz.",OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://logz.io/ product/log-parsing [124] Jian-Guang Lou, Qiang Fu, Shengqi Yang, Jiang Li, and Bin Wu.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://docs.microsoft.com/en-us/windows/win32/ eventlog/event-logging [140] Tomas Mikolov, Ilya Sutskever, Kai Chen, Greg S Corrado, and Jeff Dean.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://github.com/ prometheus [153] Balázs Rácz and András Lukács.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://blog.rapid7.com/2016/03/03/new- automated-log-parsing [155] John P Rouillard.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from http://www.secrepo.com [160] Weiyi Shang.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from http://www.slf4j.org/ [167] spdlog.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://github.com/gabime/spdlog [168] Splunk.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from http://www.splunk.com [169] Syslog-ng.",Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://www.syslog-ng.com [170] Byung Chul Tak, Shu Tao, Lin Yang, Chao Zhu, and Yaoping Ruan.",Non-OADS,2009.07237v2.pdf
https://www.statuscake.com/the- most-expensive-website-downtime-periods-in-history/ [173] UpGuard.,Non-OADS,2009.07237v2.pdf
"Retrieved September 1, 2020 from https://www.upguard.com/blog/the-cost-of-downtime-at-the-worlds-biggest-online-retailer [174] Risto Vaarandi.",Non-OADS,2009.07237v2.pdf
The availability of these modules actually provides 1https://www.tensorﬂow.org/hub,OADS,2009.07238v2.pdf
2https://github.com/vicmak/News-Bias-Detection•My wife thinks that I am a handsome →beau- tiful guy.,Non-OADS,2009.07238v2.pdf
"Sur- prisingly, the results obtained by the BERT-based 3Available here: https://github.com/vicmak/Exploiting-BiLSTM-for-Pro per-Word-Choice",Non-OADS,2009.07238v2.pdf
"A Times of Israel article5 4https://www.aljazeera.com/news/middleeast/2014/01/r ights- groups-condemn-israel-raids-homes- 2014122582145919.html 5https://www.timesoﬁsrael.com/top-us-ofﬁcial-slams- israeli-criticism-of-kerry/entitled ” Top US ofﬁcial pans Israeli criticism of Kerry ”, which was given an Israeli perspective la- bel, was used in training.",Non-OADS,2009.07238v2.pdf
•An off-the-shelf news-domain model based on Swivel co-occurrence matrix 6https://www.bbc.com/news/world-middle-east- 33128955 7https://www.foxnews.com/opinion/tel-aviv-attacks- israelis-want-peace-but-need-a-peace-partner 8https://tfhub.dev/tensorflow/bert_en_uncased_L-12_H -768_A-12/2,Non-OADS,2009.07238v2.pdf
https://keras.io .,Non-OADS,2009.07238v2.pdf
avail- able online at http://corpus.byu.edu/coca/.,Non-OADS,2009.07238v2.pdf
"We stress that we have no evidence one way or the other, but since a positive answer would imply Ryser's conjecture, we wouldn't be surprised if the answer is negative.3 3After submitting the paper, we asked this question on MathOverow https://mathoverflow.net/questions/ 372992/relationship-between-minimum-vertex-cover-and-matching-width and indeed a construction pro- viding a negative answer was given by Alex Ravsky.",Non-OADS,2009.07239v3.pdf
URL https://doi.org/10.,Non-OADS,2009.07241v1.pdf
URL http://arxiv.org/abs/0911.2904 .,Non-OADS,2009.07241v1.pdf
ISSN 0377-0427. doi: https://doi.org/10.1016/0377-0427(87)90125-7.,Non-OADS,2009.07241v1.pdf
URL http://www.sciencedirect.com/science/ article/pii/0377042787901257 .,Non-OADS,2009.07241v1.pdf
URLhttps://www.mdpi.com/1099-4300/21/ 3/219 .,Non-OADS,2009.07241v1.pdf
1Our data and code are available at https://github.com/moinnadeem/ characterizing-sampling-algorithms .,OADS,2009.07243v1.pdf
The data is available at the website https://swift.gsfc.nasa.gov/results/transients/.,OADS,2009.07246v1.pdf
"https://arxiv.org/abs/astro-ph/9909039 Parmar, A. N., Pietsch, W., McKechnie, S., et al.",OADS,2009.07246v1.pdf
"Bibliotheque Nationale de France, 22. https://arxiv.org/abs/1212.2841Reynolds, A. P., Quaintrell, H., Still, M. D., et al.",Non-OADS,2009.07246v1.pdf
The accurate radio position (http://hpiers.obspm.fr/icrs-pc/newwww/icrf/icrf3sx.txt) of J1826+3431 in the current 3rd realization of the International Celestial Reference Frame [ 12] is right ascension 18h26min59.98282100.0000091s and declination 3431014.1199740.0001900.,OADS,2009.07247v1.pdf
"VLBI Data In the very long baseline interferometry (VLBI) image database of the astrogeo.org website (http://astrogeo.org/ maintained by L. Petrov), there are four epochs of dual-band 2.3- and 8.3/8.7-GHz observations and three epochs of 15.3 GHz measurements available of J1826 +3431 between 1996 and 2018 .",OADS,2009.07247v1.pdf
VLA Data The public data archive (https://archive.nrao.edu/) of the U.S. National Radio Astronomy Observatory (NRAO) lists various data sets which contain VLA observations of J1826+3431.,OADS,2009.07247v1.pdf
This article is an open access article distributed under the terms and conditions of the Creative Commons Attribution (CC BY) license (http://creativecommons.org/licenses/by/4.0/).,Non-OADS,2009.07247v1.pdf
"A Python implementation of various signicance mea- sures for projected exclusions and discovery sensitivities in counting experiments examined in this letter, includ- ing the advocated ZA, is made available in a code repos- itory Zstats at: https://github.com/prudhvibhattiprolu/Zstats .",Non-OADS,2009.07249v2.pdf
"For Dinosaur, default parameters mentioned at their github repository (https://github.com/ﬁckludd/dinosaur) are used.",OADS,2009.07250v1.pdf
"Source code can be found at this address: https://github.com/anne04/PointIso References 1.LeCun, Y ., Bengio, Y .",Non-OADS,2009.07250v1.pdf
"0), 2020, https://www.sagemath.org .",Non-OADS,2009.07252v2.pdf
"First, state-of-the-art models have grown larger and larger, amounting to hundreds of millions and even 1Our code can be found at https://github.com/ asappresearch/imitkd .billions of parameters (Dong et al., 2019; Liu and Lapata, 2019; Raffel et al., 2019).",Non-OADS,2009.07253v2.pdf
"The “RNN ﬁrst, Transformer completes” mixed decoding strategy generates 12 2https://www.nltk.org/ modules/nltk/translate/ bleu score.html 3https://github.com/Diego999/py-rougetokens (i.e.",Non-OADS,2009.07253v2.pdf
"The encoder embeddings, de- coder embeddings, and decoder output layer share 4https://sites.google.com/site/ iwsltevaluation2014/data-provided 5https://github.com/pytorch/fairseq/tree/ master/examples/translation",OADS,2009.07253v2.pdf
6https://cs.nyu.edu/kcho/DMQA/,Non-OADS,2009.07253v2.pdf
1https://developer.twitter.com/en/docs/labs/covid19- stream/ﬁltering-rules,Non-OADS,2009.07255v1.pdf
Available online at https://www.washingtonpost.com/politics/with-little- clarity-on-coronavirus-americans-crowdsource-how-to- live-in-a-pandemic/2020/07/20/6abcb8ea-c5f6-11ea-b037- f9711f89ee46 story.html.,Non-OADS,2009.07255v1.pdf
Available online at https://www.pewresearch.org/science/2020/05/21/trust-in- medical-scientists-has-grown-in-u-s-but-mainly-among- democrats/.,Non-OADS,2009.07255v1.pdf
Available online at https://www.pewresearch.org/fact-tank/2019/04/10/share- of-u-s-adults-using-social-media-including-facebook-is- mostly-unchanged-since-2018/.,Non-OADS,2009.07255v1.pdf
Avail- able online at http://techcrunch.com/2010/06/08/twitter- 190-million-users/.,Non-OADS,2009.07255v1.pdf
Available online at https://techcrunch.com/2020/03/16/facebook- reddit-google-linkedin-microsoft-twitter-and-youtube- issue-joint-statement-on-misinformation.,Non-OADS,2009.07255v1.pdf
Available online at https://www.who.int/news-room/feature-stories/ detail/immunizing-the-public-against-misinformation.,Non-OADS,2009.07255v1.pdf
"Math., European Mathematical Society (EMS), Z¨ urich (2015) [4] D. Freed and M. Hopkins, “Reﬂection positivity and invertible topo logical phases”, preprint, https://arxiv.org/abs/1604.06527 (2016) [5] P. Gilkey, “On the index of geometrical operators for Riemannian manifolds with boundary”, Adv.",Non-OADS,2009.07256v2.pdf
"16, p. 65-78 (2002) (2002) [7] M. Gromov, “Scalar curvature of manifolds with boundaries: nat ural questions and artiﬁcial con- structions”, preprint, https://arxiv.org/abs/1811.04311 (201 8) [8] M. Gromov, “Four lectures on scalar curvature”, preprint, ht tps://arxiv.org/abs/1908.10612 (2019) [9] M.GromovandB.Lawson,“PositivescalarcurvatureandtheDir acoperatoroncompleteRiemannian manifolds”, Publ.",Non-OADS,2009.07256v2.pdf
"https://doi.org/10.1080/03081087.2019.1703886 [15] M. E. Omidvar, H. R. Moradi and K. Shebrawi, Sharpening some classical numerical radius inequalities , Oper.",Non-OADS,2009.07257v1.pdf
"https://doi.org/10.1080/03081087.2019.1651815 (Z. Heydarbeygi) Department of Mathematics, Payame Noor Un iversity (PNU), P.O.",Non-OADS,2009.07257v1.pdf
"Akin to (Yilmaz et al., 2019), in this work, all the rankings from BERT- based models, including the proposed models and 1https://github.com/zh-zheng/BERT-QE",Non-OADS,2009.07258v2.pdf
"On GOV2, queries are partitioned by the 3Note that the BERT-Small corresponds to BERT- Mini in https://github.com/google-research/ bert , for the sake of convenient descriptions.",OADS,2009.07258v2.pdf
"        Montreal AI Ethics Institute     An international, non-profit research institute helping humanity define its place in a world   increasingly driven and characterized by algorithms     Website ​ :  ​ https://montrealethics.ai     Newsletter ​ :  ​ https://aiethics.substack.com       Report prepared by the Montreal AI Ethics Institute (MAIEI)   on Publication Norms for Responsible AI     Based on insights and analysis by the Montreal AI Ethics Institute (MAIEI) staff and   supplemented by workshop contributions from the AI Ethics community co-hosted by MAIEI &   Partnership on AI on  ​ May 13th 2020 ​  and  ​ May 20th 2020     Primary contacts for the report:     Abhishek Gupta, Founder and Principal Researcher, MAIEI   Machine Learning Engineer and CSE Responsible AI Board Member, Microsoft   abhishek@montrealethics.ai     Camylle Lanteigne, AI Ethics Researcher and Research Manager, MAIEI   Ethics Analyst, Algora Lab   camylle@montrealethics.ai       Victoria Heath, AI Ethics Researcher, MAIEI   victoria@montrealethics.ai         This work is licensed under a  ​ Creative Commons Attribution 4.0 International",Non-OADS,2009.07262v2.pdf
"Retrieved from: https://journals.sagepub.com/doi/10.1177/030631277800800102   2  Bridger, S. (2011).",Non-OADS,2009.07262v2.pdf
​   ​ https://www.ft.com/content/aaa9e654-c962-46c7-8dd0-c2b4af932220   3,Non-OADS,2009.07262v2.pdf
Retrieved from:   https://www.sans.org/reading-room/whitepapers/vpns/paper/768   4,Non-OADS,2009.07262v2.pdf
"Retrieved from:   https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/download/12049/11758   9  Fredrikson, M., Jha, S., and Ristenpart, T. (2015, October).",OADS,2009.07262v2.pdf
"-   https://www.ibm.com/blogs/psirt/security-bulletin-a-security-vulnerability-has-been-identified-in-tensorflow- shipped-with-powerai/   15  Biasini, N. (2016).",OADS,2009.07262v2.pdf
Retrieved from:  ​ https://blog.talosintelligence.com/2016/03/samsam-ransomware.html   5,Non-OADS,2009.07262v2.pdf
"Retrieved   from:  ​ https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5696751/   18  Huang, Karen; Greene, Joshua D.; Bazerman, Max.",Non-OADS,2009.07262v2.pdf
Retrieved from:   https://nips.cc/Conferences/2020/CallForPapers   21  ICLR Code of Ethics.,Non-OADS,2009.07262v2.pdf
Retrieved from:   https://iclr.cc/public/CodeOfEthics   7,Non-OADS,2009.07262v2.pdf
Retrieved from:   https://www.cbc.ca/listen/live-radio/1-23-ideas/clip/15744568-psychologists-confront-impossible-finding-tri ggering-revolution-field?onboarding=false   8,Non-OADS,2009.07262v2.pdf
"Retrieved from:   https://www.who.int/csr/durc/en/   24  Bodeau, D., McCollum, C., and Fox, D. (2018).",OADS,2009.07262v2.pdf
Retrieved from:   https://hai.stanford.edu/sites/default/files/ai_index_2019_report.pdf   10,Non-OADS,2009.07262v2.pdf
"Retrieved   from:  ​ https://science.sciencemag.org/content/359/6377/725   27   ​ Stupple, Aaron; Singerman, David; Celi, Leo A.",Non-OADS,2009.07262v2.pdf
"Retrieved from:   https://www.nature.com/articles/s41746-019-0079-z   28   ​ Pineau, Joelle; Vincent-Lamarre, Philippe; Sinha, Koustuv; Larivière, Vincent; Beygelzimer, Alina;   d'Alché-Buc, Florence; Fox, Emily; Larochelle, Hugo.",Non-OADS,2009.07262v2.pdf
"https://arxiv.org/abs/2003.12206   29  Pearl, J.",Non-OADS,2009.07262v2.pdf
Retrieved from:   https://www.cambridge.org/core/books/causality/B0046844FAE10CBF274D4ACBDAEB5F5B   11,Non-OADS,2009.07262v2.pdf
"Retrieved from:  ​ https://arxiv.org/abs/2006.06217   31  Wardle, Claire; Derakhshan, Hossein.",Non-OADS,2009.07262v2.pdf
Retrieved from:   https://rm.coe.int/information-disorder-toward-an-interdisciplinary-framework-for-researc/168076277c   12,Non-OADS,2009.07262v2.pdf
"Retrieved from:  ​ https://medium.com/@blaisea/physiognomys-new-clothes-f2d4b59fdd6a   33  Burdick, Alan.",Non-OADS,2009.07262v2.pdf
"Retrieved from:   https://www.newyorker.com/news/daily-comment/the-ai-gaydar-study-and-the-real-dangers-of-big-data   34  Vincent, James.",Non-OADS,2009.07262v2.pdf
"Retrieved from:   https://www.theverge.com/2017/9/21/16332760/ai-sexuality-gaydar-photo-physiognomy   35  Lowe, Ryan.",Non-OADS,2009.07262v2.pdf
Retrieved from:  ​ https://thegradient.pub/introducing-retrospectives/     13,Non-OADS,2009.07262v2.pdf
Retrieved from:   https://www.researchgate.net/publication/228793485_Experiences_Threat_Modeling_at_Microsoft   15,Non-OADS,2009.07262v2.pdf
Retrieved from:   https://medium.com/@GovAI/a-guide-to-writing-the-neurips-impact-statement-4293b723f832     16,Non-OADS,2009.07262v2.pdf
"Retrieved from:   https://publicationethics.org/about/our-organisation   39  Gupta, A., Lanteigne, C., and Kingsley, S. (2020).",Non-OADS,2009.07262v2.pdf
"Retrieved from: https://arxiv.org/abs/2006.06217   40  Gupta, A., and Galinkin, E. (2020).",Non-OADS,2009.07262v2.pdf
"Retrieved from:   https://arxiv.org/abs/2007.04693   41  Coop, Alex.",Non-OADS,2009.07262v2.pdf
Retrieved from:   https://www.itworldcanada.com/article/canadas-cio-strategy-council-publishes-national-ai-standards/4227 22   17,Non-OADS,2009.07262v2.pdf
"[40] Y. Ando and L. Fu, Annual Review of Condensed Matter Physics 6, 361 (2015), https://doi.org/10.1146/annurev- conmatphys-031214-014501.",Non-OADS,2009.07263v2.pdf
"[28] “RZ2 BioAmp Processor,” https://www.tdt.com/ﬁles/manuals/ Sys3Manual/RZ2.pdf, accessed: 2020-08-26.",Non-OADS,2009.07264v3.pdf
"[42] R. T. Canolty and T. Womelsdorf, “Multiscale adaptive gabor expansion (mage): Improved detection of transient oscillatory burst amplitude and phase,” 2019, https://www.biorxiv.org/content/10.1101/369116v4.",Non-OADS,2009.07264v3.pdf
"[45] “PZ2 PreAmp,” https://www.tdt.com/ﬁles/manuals/Sys3Manual/PZ2.",Non-OADS,2009.07264v3.pdf
"[47] “Acquisition board – Open Ephys,” https://open-ephys.org/acq-board, accessed: 2020-08-26.",Non-OADS,2009.07264v3.pdf
"[48] “RHD USB/FPGA Interface: Rhythm USB3,” http://intantech.com/ products RHD2000 Rhythm USB3.html, accessed: 2020-08-26.",Non-OADS,2009.07264v3.pdf
"2019b), the train- ing using the ofﬁcial scheme (https://github.com/xinntao/EDVR) is unstable and the offsets are prone to overﬂow.",Non-OADS,2009.07265v1.pdf
These values appear close to the standard size of the day-side Earth's mag- 13https://www.swpc.noaa.gov/products/real-time-solar-wind 14Measured with respect to the equatorial plane and not with respect to the line-of-sight (which is the value reported in Kervella et al.,OADS,2009.07266v1.pdf
"Stokes, D. M. Hatch, and B. J. Campbell, ISOTROPY Software Suite [http://iso.byu.edu ].[47]Y.",OADS,2009.07267v2.pdf
"The FSPS code also accounts for the contribu- tion from the di use gas (e.g., HII regions) based on the Cloudy 7http://unwise.me 8https: //github.com /AngusWright /LAMBDAR Article number, page 4 of 14",Non-OADS,2009.07270v1.pdf
"2014, PASP, 126, 398, doi: 10.1086/676406 Hsu, D. C., Ford, E. B., & Terrien, R. 2020, arXiv e-prints, arXiv:2002.02573. https://arxiv.org/abs/2002.02573 Irwin, P. G. J., Toledo, D., Garland, R., et al.",Non-OADS,2009.07274v1.pdf
"2020, AJ, 159, 117, doi: 10.3847/1538-3881/ab64dd Trotta, R. 2017, arXiv e-prints, arXiv:1701.01467. https://arxiv.org/abs/1701.01467 Tsiaras, A., Waldmann, I. P., Tinetti, G., Tennyson, J., & Yurchenko, S. N. 2019, Nature Astronomy, 3, 1086, doi: 10.1038/s41550-019-0878-9 van Sluijs, L., & Van Eylen, V. 2018, MNRAS, 474, 4603, doi: 10.1093/mnras/stx3068 Vanderburg, A., Rappaport, S. A., Xu, S., et al.",Non-OADS,2009.07274v1.pdf
The bias produced by the orbital velocities of each binary system in- 5https://github.com/abs2k12/COCOA Figure 3.,Non-OADS,2009.07275v1.pdf
