Sentence,class,file
"URL http://www.sciencedirect.com/science/article/pii/S0098300417305010 [97] M. Holec, J. Limpouch, R. Liska, S. Weber, High-order discontinuous Galerkin nonlocal transport and energy equations scheme for radiation hydrodynamics, International Journal for Numerical Methods in Fluids 83 (10) (2016) 779{797. arXiv:https: //onlinelibrary.wiley.com/doi/pdf/10.1002/fld.4288 ,doi:10.1002/fld.4288 .",OADS,1911.09220v2.pdf
"URL https://onlinelibrary.wiley.com/doi/abs/10.1002/fld.4288 [98] M. Reberol, B. L evy, Computing the distance between two nite element solutions dened on dierent 3D meshes on a GPU, SIAM Journal on Scientic Computing 40 (1) (2018) C131{C155.",OADS,1911.09220v2.pdf
"arXiv:https://doi.org/10.1137/17M1115976 ,doi:10.1137/ 17M1115976 .",Non-OADS,1911.09220v2.pdf
"URL https://doi.org/10.1137/17M1115976 [99] A. T. Barker, C. S. Lee, P. S. Vassilevski, Spectral upscaling for graph Laplacian problems with application to reservoir simulation, SIAM Journal on Scientic Computing 39 (5) (2017) S323{S346.",Non-OADS,1911.09220v2.pdf
"arXiv:https://doi.org/10.1137/16M1077581 ,doi:10.1137/ 16M1077581 .",Non-OADS,1911.09220v2.pdf
URL https://doi.org/10.1137/16M1077581,Non-OADS,1911.09220v2.pdf
"References [1]Spark java framework, http://sparkjava.com, 2018.",Non-OADS,1911.09222v1.pdf
23https://www.sandia.gov/z-machine/ aboutz/index.html.,OADS,1911.09223v1.pdf
Codes are at https://github.com/kgu3/FLNet AAAI2020.,Non-OADS,1911.09224v1.pdf
"https://github.com/deepmind/multi- object-datasets/, 2019.",Non-OADS,1911.09228v1.pdf
"1https://research.nvidia.com/publication/2020-03_DREAMbecause if the camera moves with respect to the robot, the entire calibration procedure must be repeated from scratch.",Non-OADS,1911.09231v4.pdf
"For the latter, we used the easy handeye ROS package3 3https://github.com/IFL-CAMP/easy_handeye",Non-OADS,1911.09231v4.pdf
"Yamaguchi, K. Leung, A. Balanon, J. Cheng, and S. Birchﬁeld, “NDDS: NVIDIA deep learning dataset synthesizer,” 2018, https://github.com/NVIDIA/Dataset Synthesizer.",Non-OADS,1911.09231v4.pdf
"Available: https://arxiv.org/abs/1809.10790 [5] J. Tobin, R. Fong, A. Ray, J. Schneider, W. Zaremba, and P. Abbeel, “Domain randomization for transferring deep neural networks from simulation to the real world,” 2017 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS) , pp.",OADS,1911.09233v2.pdf
"Available: https://arxiv.org/abs/1804.03289 [10] Q. Lu and T. Hermans, “Modeling grasp type improves learning-based grasp planning,” IEEE Robotics and Automation Letters , vol.",OADS,1911.09233v2.pdf
"Available: https://doi.org/10.1080/01691864.2018.1509018 [12] M. Kopicki, R. Detry, M. Adjigble, R. Stolkin, A. Leonardis, and J. L. Wyatt, “One-shot learning and generation of dexterous grasps for novel objects,” The International Journal of Robotics Research , vol.",Non-OADS,1911.09233v2.pdf
The XXL web- site is http://irfu.cea.fr/xxl.,Non-OADS,1911.09236v2.pdf
"Multi-band information and spectroscopic follow-up of the X-ray sources are obtained through a number of survey programmes, summarised at http://xxlmultiwave.pbworks.com/.",OADS,1911.09236v2.pdf
"A. Berger and T. P. Hill, Benford Online Bibliography ,http://www.benfordonline.",Non-OADS,1911.09238v1.pdf
https://terrytao.wordpress.com/2010/03/28/ 254b-notes-1-equidistribution-of-polynomial-sequenc es-in-torii/ .,Non-OADS,1911.09238v1.pdf
The code is available at https://github.com/urosolia/LMPC in the NonlinearLMPC folder.,OADS,1911.09239v4.pdf
1Code available at https://github.com/urosolia/LMPC in the folder NonlinearLMPC/DubinsObstacleAvoidance_SampleSafeSet .,OADS,1911.09239v4.pdf
"Statistical	analyses	were	performed	using	the	R	package	software,	publicly	available	at	https://www.r-project.org.",OADS,1911.09242v2.pdf
Available from: http://www.helpguide.org/articles/stress/stress-symptoms-causes-and-effects.htm.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDuhAkA8 7.,Non-OADS,1911.09242v2.pdf
Available from: http://www.rwjf.org/content/dam/farm/reports/surveys_and_polls/2014/rwjf414295.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDur5MgJ 8.,OADS,1911.09242v2.pdf
Available from: http://www.cdc.gov/niosh/docs/99-101/.,OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDuxw1X6 9.,Non-OADS,1911.09242v2.pdf
2015; Available from: http://www.apa.org/news/press/releases/stress/2014/stress-report.pdf.,Non-OADS,1911.09242v2.pdf
 23 Archived at: http://www.webcitation.org/6hDv3vfHK 10.,Non-OADS,1911.09242v2.pdf
Available from: http://www.cdc.gov/brfss/.,OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDv7Dtg9 21.,Non-OADS,1911.09242v2.pdf
Available from: https://about.twitter.com/company.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDvCMq5e 22.,OADS,1911.09242v2.pdf
Forbes [Internet] 2011; Available from: http://www.forbes.com/sites/bethgreenfield/2011/09/23/americas-most-stressful-cities/.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDvdoSqu 41.,Non-OADS,1911.09242v2.pdf
Available from: http://money.cnn.com/pf/stressed-cities/2014/full_list/.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDvhNv6y 42.,Non-OADS,1911.09242v2.pdf
Available from: https://dev.twitter.com/rest/public.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDvl5qNA 43.,OADS,1911.09242v2.pdf
Available from: https://dev.twitter.com/streaming/public.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDvniaqI 44.,Non-OADS,1911.09242v2.pdf
Available from: http://www.cdc.gov/features/handlingstress/.,OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDvqNo39 45.,Non-OADS,1911.09242v2.pdf
Available from: http://www.healthline.com/health/stress-and-anxiety#Overview1.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDvttDbj 46.,OADS,1911.09242v2.pdf
Available from: http://www.statisticbrain.com/stress-statistics/.,OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDvxRINg 47.,Non-OADS,1911.09242v2.pdf
Available from: http://www.heart.org/HEARTORG/GettingHealthy/StressManagement/Stress-Management_UCM_001082_SubHomePage.jsp.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDw3RBhc 48.,Non-OADS,1911.09242v2.pdf
Available from: http://www.nimh.nih.gov/health/publications/stress/index.shtml.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDwJfLZT 49.,Non-OADS,1911.09242v2.pdf
Available from: http://www.cdc.gov/violenceprevention/pub/coping_with_stress_tips.html.,Non-OADS,1911.09242v2.pdf
 26 http://www.webcitation.org/6hDwNuDD5 50.,Non-OADS,1911.09242v2.pdf
Available from: http://www.cs.cmu.edu/~mccallum/bow.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDwRJvFM 52.,Non-OADS,1911.09242v2.pdf
Available from: http://www.pewinternet.org/2012/05/31/twitter-use-2012/.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDy6YcrA 58.,Non-OADS,1911.09242v2.pdf
Available from: http://www.pewinternet.org/2015/01/09/social-media-update-2014/.,Non-OADS,1911.09242v2.pdf
Archived at: http://www.webcitation.org/6hDy9qpB3 59.,Non-OADS,1911.09242v2.pdf
#luckygirl #sorelaxing http://t.co/EhhTB2Sdeo Just took a relaxing shower Pedicures!,Non-OADS,1911.09242v2.pdf
1https://github.com/ZeweiChu/MQR 2https://archive.org/download/stackexchangewell-formed question rewritten by the author or community contributors.,Non-OADS,1911.09247v1.pdf
If questions on Stack Exchange do not 3https://meta.stackexchange.com/questions/92074/what -can-i-do-when-getting-this-question-body-does-not- meet-our-quality-standar,Non-OADS,1911.09247v1.pdf
"To ensure there are no sentences written in non-English languages, we keep questions that contain 80% or more of valid English characters, including punctuation.5 4https://archive.org/download/stackexchange 5The list of valid characters after lowercasing is: 0123456789abcdefghijklmnopqrstuvwxyz .",Non-OADS,1911.09247v1.pdf
The details are 6The BLEU-4 and METEOR scores are calculated using https://github.com/Maluuba/nlg-eval.,Non-OADS,1911.09247v1.pdf
"ROUGE-1, ROUGE-2 , and ROUGE-L are calculated using https://github.com/pltrdy/ rouge.",OADS,1911.09247v1.pdf
"Following their 7https://www.quora.com/q/quoradata/First-Quora-Datas et-Release-Question-Pairs 8http://wiki.answers.com/standard, we treat all questions with scores higher than 0.8 as well-formed questions.",Non-OADS,1911.09247v1.pdf
"Available: https://doi.org/10.1098/rsfs.2012.0062 [2]M. Takao, T. Ogawa, F. Yokota, Y .",OADS,1911.09249v1.pdf
"Available: https://doi.org/10.1016/j.orthres.2005.03.011 [4]K. Popuri, D. Cobzas, N. Esfandiari, V .",Non-OADS,1911.09249v1.pdf
"Available: https://doi.org/10.1109/TMI.2015.2479252 [5]F. Yokota, M. Takaya, T. Okada, M. Takao, N. Sugano, Y .",OADS,1911.09249v1.pdf
"Available: https://doi.org/10.1007/s11548-018-1758-y [6]M. Anthimopoulos, S. Christodoulidis, L. Ebner, A. Christe, and S. Mougiakakou, “Lung pattern classiﬁcation for interstitial lung diseases using a deep convolutional neural network,” IIEEE Trans Med Imaging , vol.",Non-OADS,1911.09249v1.pdf
"Available: https://doi.org/10.1109/TMI.2016.2535865 [7]H. Lee, S. Tajmir, J. Lee, ZissenM, B. Yeshiwas, T. Alkasab, and et al, “Fully automated deep learning system for bone age assessment,” Journal of Digital Imaging , vol.",Non-OADS,1911.09249v1.pdf
"Available: https://doi.org/10.1007/s10278 [8]O. Ronneberger, P. Fischer, and T. Brox, “U-net: Convolutional networks for biomedical image segmentation,” Med Image Comput Comput Assist Interv.",OADS,1911.09249v1.pdf
Available: https://doi.org/10.1007/978-3-319-24574-4_28 [9].,Non-OADS,1911.09249v1.pdf
"Available: https://doi.org/10.1007/978-3-319-46723-8_49 [10] C. Balázs, R. László, and T. Márton, “Automatic recognition of anatomical regions in 3d medical images,” Computers in Biology and Medicine , vol.",Non-OADS,1911.09249v1.pdf
"Available: https://doi.org/10.1016/j.compbiomed.2016.06.018 [11] L. Dice, “Measures of the amount of ecologic association between species,” Ecology , vol.",OADS,1911.09249v1.pdf
"Available: https://doi.org/10.1109/34.3918 [13] M. Styner, J. Lee, B. Chin, M. Chin, O. Commowick, H. Tran, S. Markovic-Plese, V .",Non-OADS,1911.09249v1.pdf
R code for pooling nested case-control study using restricted spline func- tions is available at https://www.hsph.harvard.edu/molin-wang/software .,Non-OADS,1911.09254v1.pdf
SUPPLEMENTARY MATERIAL Supplement A: Appendix and supplementary gures and tables (http://www.e-publications.org/ims/support/dowload/imsart-ims.zip).,Non-OADS,1911.09254v1.pdf
Supplement B: R code (http://www.e-publications.org/ims/support/dowload/imsart-ims.zip).,Non-OADS,1911.09254v1.pdf
Available at SSRN: https://ssrn.com/abstract=3130378 or http://dx.doi.org/10.2139/ssrn.3130378 .,Non-OADS,1911.09256v2.pdf
https://www.ecommercebytes.com/C/blog/blog.pl?/pl/2017/8/1504061806.html .,Non-OADS,1911.09256v2.pdf
https://medium.com/informed/amazon-featured-merchant-status-e8276f5e1479 .,Non-OADS,1911.09256v2.pdf
https://selleractive.com/e-commerce-blog/amazon-buy-box-and-walmart-buy-box-what-you-need-to-know .,Non-OADS,1911.09256v2.pdf
See https://www.ieee.org/publications/rights/index.html for more information.,Non-OADS,1911.09259v2.pdf
Available: https://www.ibtimes.co.uk/ethereum-under-siege- scammers-make-700000–6-days-slack-reddit-phishing-attacks-1629866 [6]Etherscamdb.,Non-OADS,1911.09259v2.pdf
"Available: https://blog.chainalysis.com/reports/the-rise-of-cybercrime-on-ethereum [7] M. Conti, E. S. Kumar, C. Lal, and S. Ruj, “A survey on security and privacy issues of bitcoin,” IEEE Commun.",Non-OADS,1911.09259v2.pdf
Available: https://www.coindesk.com/bee-token-phishing-scam Authorized licensed use limited to: SUN YAT-SEN UNIVERSITY.,Non-OADS,1911.09259v2.pdf
"2019, arXiv e-prints, arXiv:1906.05812. https://arxiv.org/abs/1906.05812 Ofek, E. O., Cameron, P. B., Kasliwal, M. M., et al.",Non-OADS,1911.09261v1.pdf
"https://arxiv.org/abs/1808.04232 Stathakis, R. A., & Sadler, E. M. 1991, MNRAS, 250, 786, doi: 10.1093/mnras/250.4.786 Stoll, R., Prieto, J. L., Stanek, K. Z., et al.",OADS,1911.09261v1.pdf
"2016, ApJ, 819, 5, doi: 10.3847/0004-637X/819/1/5 Tsuna, D., Kashiyama, K., & Shigeyama, T. 2019, arXiv e-prints, arXiv:1907.05166. https://arxiv.org/abs/1907.05166 Turatto, M., Cappellaro, E., Danziger, I. J., et al.",Non-OADS,1911.09261v1.pdf
The code and experiment records are available in https://github.com/maple-research-lab/EnAET.,OADS,1911.09265v2.pdf
"Schulenburg, spinpack, Magde- burg University, URL http://www-e.uni- magdeburg.de/jschulen/spin/index.html.",Non-OADS,1911.09266v2.pdf
"1Code and demo video can be found at https://ceyuan.me/ SemanticHierarchyEmerge .1 Introduction Success of deep neural networks stems from the representa- tion learning, which identiﬁes the explanatory factors under- lying the high-dimensional observed data [ 5].",OADS,1911.09267v3.pdf
3The StyleGAN model can be found at https://drive.google.com/drive/folders/ 1MASQyN5m0voPcx7-9K0r5gObhvvPups7 .,Non-OADS,1911.09267v3.pdf
Available: http://arxiv.org/abs/1511.,Non-OADS,1911.09271v1.pdf
Avail- able: https://catalog.ldc.upenn.edu/LDC2016S02 [7] J.,Non-OADS,1911.09271v1.pdf
"Available: http://arxiv.org/abs/1808.10583 [8] S. Duanmu, The phonology of standard Chinese .",Non-OADS,1911.09271v1.pdf
Available: https://github.com/fxsjy/jieba [10] V .,Non-OADS,1911.09271v1.pdf
Available: http://w.colips.org/conferences/iscslp2006/ anthology/1998/Papers/ASR-A3.pdf [13] J. Mar.,Non-OADS,1911.09271v1.pdf
Available: https://www.phon.ucl.ac.uk/home/sampa/ cantonese.htm 5,Non-OADS,1911.09271v1.pdf
Code is available at https://github.com/alevine0/randomizedAblation/.,OADS,1911.09272v1.pdf
2The code is available at: https://github.com/zliucr/mixed- language-trainingDialogue State Tracking Mrkˇsi´c et al.,Non-OADS,1911.09273v1.pdf
It was enlarged into 4https://github.com/facebookresearch/XLM 5https://github.com/google-research/bert/blob/master/multi- lingual.md,Non-OADS,1911.09273v1.pdf
"(2018) is calculated as slot accuracy in our paper, so we rerun the models using the provided code (https://github.com/wenhuchen/Cross-Lingual-NBT) to calculate joint goal accuracy.ydenotes the results from Chen et al.",Non-OADS,1911.09273v1.pdf
"The retrieved state vectors, observed radiances, and forward model evaluations are part of the OCO-2 Level 2 diagnostic data products, available at the NASA Goddard Earth Science Data and Information Services Center (GES DISC, https://disc.gsfc.nasa.gov/datasets?page=1&keywords=OCO-2 ).",OADS,1911.09274v2.pdf
URL: https://arxiv.org/abs/1911.05865.,Non-OADS,1911.09274v2.pdf
"Tech- nical report, Pasadena, CA: Jet Propulsion Laboratory, National Aeronautics and Space Administration, 2019. http://hdl.handle.net/2014/45978.",Non-OADS,1911.09274v2.pdf
"Available: https://github.rcac.purdue.edu/vsridha?tab=repositories [31] Z. Yu, J.",Non-OADS,1911.09278v1.pdf
"Available: https://engineering.purdue.edu/ bouman/publications/ pdf/MBIP-book.pdf [33] H. H. Bauschke and P. L. Combettes, Convex analysis and monotone operator theory in Hilbert spaces , ser.",Non-OADS,1911.09278v1.pdf
DOI: http://dx.doi.org/10.1145/3351229 [2] Mohamed Alansari.,Non-OADS,1911.09279v4.pdf
"DOI: http://dx.doi.org/10.1145/3290605.3300321 [4] Richard K. Coll, Neil Taylor, and Darrell L. Fisher.",OADS,1911.09279v4.pdf
"DOI: http://dx.doi.org/10.1080/0263514022000030435 [5] Katelyn M. Cooper, Brian Haney, Anna Krieg, and Sara E. Brownell.",OADS,1911.09279v4.pdf
"DOI: http://dx.doi.org/10.1187/cbe.16-08-0265[6] Jiankang Deng, Jia Guo, Niannan Xue, and Stefanos Zafeiriou.",Non-OADS,1911.09279v4.pdf
"http://arxiv.org/abs/1801.07698 [7] Louis Deslauriers, Logan S. McCarty, Kelly Miller, Kristina Callaghan, and Greg Kestin.",Non-OADS,1911.09279v4.pdf
DOI: http://dx.doi.org/10.1007/978-1-4419-5716-0_26 [10] Tamara Glenz.,Non-OADS,1911.09279v4.pdf
DOI: http://dx.doi.org/10.1177/0272431614537117,Non-OADS,1911.09279v4.pdf
"DOI: http://dx.doi.org/10.1007/978-3-319-93843-1_12 [13] Kenneth Holstein, Bruce M. McLaren, and Vincent Aleven.",Non-OADS,1911.09279v4.pdf
DOI: http://dx.doi.org/10.18608/jla.2019.62.3 [14] Michelle Lui and James D. Slotta.,OADS,1911.09279v4.pdf
DOI: http://dx.doi.org/10.1080/1475939X.2013.838452 [15] Roberto Martinez-Maldonado.,Non-OADS,1911.09279v4.pdf
DOI: http://dx.doi.org/10.1145/3303772.3303818 [16] Amy Ogan.,Non-OADS,1911.09279v4.pdf
"DOI: http://dx.doi.org/10.1145/3358902 [17] Marie-Christine Opdenakker, Ridwan Maulana, and Perry den Brok.",Non-OADS,1911.09279v4.pdf
"DOI: http://dx.doi.org/10.1080/09243453.2011.619198 [18] Eija Pakarinen, Marja Kristiina Lerkkanen, Anna Maija Poikkeus, Noona Kiuru, Martti Siekkinen, Helena Rasku-Puttonen, and Jari Erik Nurmi.",OADS,1911.09279v4.pdf
DOI: http://dx.doi.org/10.1080/10409280902858764 [19] Robert C. Pianta and Bridget K. Hamre.,OADS,1911.09279v4.pdf
DOI: http://dx.doi.org/10.3102/0013189X09332374 [20] KURT VanLehn.,Non-OADS,1911.09279v4.pdf
"DOI: http://dx.doi.org/10.1080/00461520.2011.611369 [21] Katrien Verbert, Erik Duval, Joris Klerkx, Sten Govaerts, and José Luis Santos.",Non-OADS,1911.09279v4.pdf
"DOI: http://dx.doi.org/10.1177/0002764213479363 [22] David Verweij, Saskia Bakker, and Berry Eggen.",OADS,1911.09279v4.pdf
DOI: http://dx.doi.org/10.1145/3132272.3134122,Non-OADS,1911.09279v4.pdf
"DOI: http://dx.doi.org/10.1016/j.ijer.2006.03.003 [25] Theo Wubbels, Mieke Brekelmans, Perry den Brok, Lindy Wijsman, Tim Mainhard, and Jan van Tartwijk.",OADS,1911.09279v4.pdf
"DOI: http://dx.doi.org/10.4324/9780203074114.ch19[26] Theo Wubbels, Perry den Brok, Ietje Veldman, and Jan van Tartwijk.",Non-OADS,1911.09279v4.pdf
DOI: http://dx.doi.org/10.1080/13450600600644269 [27] Hongping Y ang.,OADS,1911.09279v4.pdf
DOI: http://dx.doi.org/10.1109/LSP.2016.2603342,Non-OADS,1911.09279v4.pdf
"Speciﬁcally, we address the closed-dataset assumptions described: 1A demo is available at: https://grait-dm.gatech.edu/demo-multi-source- integration/arXiv:1911.09281v1  [cs.LG]  21 Nov 2019",Non-OADS,1911.09281v1.pdf
A demo is available on LITMUS at https://grait-dm.gatech.edu/demo-multi-source-integration/II.,OADS,1911.09281v1.pdf
C. End-to-end system We show in Figure 12 a screenshot of our end-to-end system available at https://grait-dm.gatech.edu/demo-multi- source-integration/ .,OADS,1911.09281v1.pdf
"Carlsson, T. Dossing et al, Preprint at http://arXiv.org/nucl-th/1910.06030 (2019).",Non-OADS,1911.09282v3.pdf
http://homebeat.com/home; 2018.,Non-OADS,1911.09284v1.pdf
https://www.bluelineinnovations.,Non-OADS,1911.09284v1.pdf
https://www.wattvision.com/;  2018.,Non-OADS,1911.09284v1.pdf
https://en.wikipedia.org/  wiki/Google_PowerMeter; 2018.,Non-OADS,1911.09284v1.pdf
http://en.wikipedia.org/  wiki/Hohm; 2018.,Non-OADS,1911.09284v1.pdf
http://www.babynamewizard.com/;  2018.,Non-OADS,1911.09284v1.pdf
https://github.com/erincatto/  Box2D/; 2018.,Non-OADS,1911.09284v1.pdf
"Email address :karagila@math.huji.ac.il URL :http://karagila.org School of Mathematics, University of East Anglia.",Non-OADS,1911.09285v3.pdf
"13{37, https://doi.org/10.1146/annurev.",Non-OADS,1911.09286v2.pdf
"669{675, https://asmedigitalcollection.asme.org/appliedmechanics/article- pdf/35/4/669/5449404/669 1.pdf.",Non-OADS,1911.09286v2.pdf
"https://github.com/IBAMR/IBAMR [34] Grith, B. E. and Luo, X., 2017, \Hybrid nite dierence/nite element immersed boundary method,"" International Journal for Numerical Methods in Biomedical Engineering, 33(12), p. e2888.",Non-OADS,1911.09286v2.pdf
"[40] Acharya, S., Halder, S., Carlson, D. A., Kou, W., Kahrilas, P. J., Pandolno, J. E., and Patankar, N. A., 2020, \Assessment of esophageal body peristaltic work using functional lumen imaging probe panometry,"" American Journal of Physiology-Gastrointestinal and Liver Physiology, PMID: 33174457, https://doi.org/10.1152/ajpgi.00324.2020.",Non-OADS,1911.09286v2.pdf
"(3) For ImageNet, both ResNet and DenseNet use 7x7 ﬁlters in their 1st layers (improvement via FFT noted by (Vasilache et al., 2015)), 1https://developer.nvidia.com/cudnn",OADS,1911.09287v1.pdf
