Sentence,class,file
URL https://doi.org/10.1016/j.tree.2010.04.001 .,OADS,2004.01805v2.pdf
URL https://doi.org/10.1093/ije/30.1.186 .,Non-OADS,2004.01805v2.pdf
URL https://systems.jhu.,OADS,2004.01805v2.pdf
URL https://doi.org/ 10.1016/j.ijid.2020.01.009 .,OADS,2004.01805v2.pdf
URL https://www.imperial.ac.uk/media/imperial- college/medicine/sph/ide/gidafellowships/2019-nCoV-outbreak- report-17-01-2020.pdf .,Non-OADS,2004.01805v2.pdf
URL https://doi.org/10.1038/s41421-020-0148-0 .,Non-OADS,2004.01805v2.pdf
URL https://www.who.int/emergencies/diseases/novel-coronavirus- 2019/technical-guidance/naming-the-coronavirus-disease-(covid- 2019)-and-the-virus-that-causes-it .,Non-OADS,2004.01805v2.pdf
URL https://www.who.int/docs/default-source/coronaviruse/ transcripts/who-transcript-emergencies-coronavirus-press- conference-full-13mar2020848c48d2065143bd8d07a1647c863d6b.pdf?,Non-OADS,2004.01805v2.pdf
URL https://www.who.int/news-room/detail/30-01-2020-statementon- the-second-meeting-of-the-international-health-regulations- (2005)-emergency-committee-regarding-the-outbreak-of-novel- coronavirus-(2019-ncov) .,Non-OADS,2004.01805v2.pdf
URL https://doi.org/10.1016/S0140-6736(20)30260-9 .,OADS,2004.01805v2.pdf
URL https://doi.org/10.1016/j.,OADS,2004.01805v2.pdf
URL http://dx.doi.org/10.3390/jcm9020388 .,OADS,2004.01805v2.pdf
URL https://doi.org/10.1038/s41586-020-2012-7 .,Non-OADS,2004.01805v2.pdf
http://www.global-sci.com/ Global Science PreprintarXiv:2004.01806v2  [math.NA]  21 Oct 2020,Non-OADS,2004.01806v2.pdf
"REFERENCES [1] “DRAM Chip Market Share by Manufacturer Worldwide from 2011 to 2019,” https://www.statista.com/statistics/271726/global-market-share- held-by-dram-chip-vendors-since-2010, 2019.",Non-OADS,2004.01807v1.pdf
"[2] “RAMBleed DRAM Vulnerabilities,” https://blogs.oracle.com/security/ rambleed, 2019.",Non-OADS,2004.01807v1.pdf
"[3] “Researchers Use RowHammer Bit Flips to Steal 2048-bit Crypto Key,” https://arstechnica.com/information-technology/2019/06/researchers- use-rowhammer-bitﬂips-to-steal-2048-bit-crypto-key/, 2019.",Non-OADS,2004.01807v1.pdf
"[6] Apple Inc., “About the Security Content of Mac EFI Security Update 2015-001,” https://support.apple.com/en-us/HT204934, june 2015.",Non-OADS,2004.01807v1.pdf
"[36] Intel Corp., “CannonLake Intel Firmware Support Package (FSP) Integration Guide,” https://usermanual.wiki/Pdf/ CannonLakeFSPIntegrationGuide.58784693.pdf, 2017.",Non-OADS,2004.01807v1.pdf
"[64] Lenovo, “Row Hammer Privilege Escalation,” https://support.lenovo.",Non-OADS,2004.01807v1.pdf
"[69] M. Majkowski, “Every 7.8 s your computer’s memory has a hic- cup,” https://blog.cloudﬂare.com/every-7-8us-your-computers-memory- has-a-hiccup/, 2018.",Non-OADS,2004.01807v1.pdf
"[73] Omron, “NY-series Industrial Box PC - Hardware User’s Man- ual,” https://assets.omron.eu/downloads/manual/en/v6/w553 ny-series industrial box pcusers manual en.pdf, 2019.",Non-OADS,2004.01807v1.pdf
"[90] TQ-Systems, “TQMx80UC User’s Manual,” https://www.tq-group.com/ ﬁledownloads/ﬁles/products/embedded/manuals/x86/embedded-modul/ COM-Express-Compact/TQMx80UC/TQMx80UC.UM.0102.pdf, 2020.",Non-OADS,2004.01807v1.pdf
"[94] VersaLogic Corp., “Blackbird BIOS Reference Manual,” https://www.versalogic.com/wp-content/themes/vsl-new/assets/pdf/ manuals/MEPU 4462 4562 BRM.pdf, 2019.",Non-OADS,2004.01807v1.pdf
"Nature Publishing Group May 21, 2017, p 17010. https://doi.org/10.1038/natrevmats.2017.10.",Non-OADS,2004.01809v4.pdf
https://doi.org/10.1109/3.303697.,Non-OADS,2004.01809v4.pdf
"Rep. 2014, 4. https://doi.org/10.1038/srep05530.",Non-OADS,2004.01809v4.pdf
"2016, 3 (2), 025017. https://doi.org/10.1088/2053-1583/3/2/025017.",Non-OADS,2004.01809v4.pdf
https://doi.org/10.1038/nnano.2015.73.,Non-OADS,2004.01809v4.pdf
"Express 2014, 22 (12), 14212. https://doi.org/10.1364/oe.22.014212.",Non-OADS,2004.01809v4.pdf
"1996, 271 (5246), 168 LP – 173. https://doi.org/10.1126/science.271.5246.168.",Non-OADS,2004.01809v4.pdf
"2001, 26 (9), 617. https://doi.org/10.1364/ol.26.000617.",Non-OADS,2004.01809v4.pdf
https://doi.org/10.1038/nature13455.,Non-OADS,2004.01809v4.pdf
"2014, 90 (12), 121409. https://doi.org/10.1103/PhysRevB.90.121409.",Non-OADS,2004.01809v4.pdf
2020. https://doi.org/10.1038/s41563-020-0631-x.,Non-OADS,2004.01809v4.pdf
"2017, 42 (4), 803. https://doi.org/10.1364/OL.42.000803.",Non-OADS,2004.01809v4.pdf
https://doi.org/10.1016/S1350-4495(97)00017-0.,Non-OADS,2004.01809v4.pdf
https://doi.org/10.1063/1.1786341.,Non-OADS,2004.01809v4.pdf
"Electronic Excitations at Metal Surfaces; Springer US: Boston, MA, 1997. https://doi.org/10.1007/978-1-4757-5107-9.",Non-OADS,2004.01809v4.pdf
https://doi.org/10.1016/0039-6028(95)00488-2.,Non-OADS,2004.01809v4.pdf
https://doi.org/10.1038/nnano.2017.100.,Non-OADS,2004.01809v4.pdf
https://doi.org/10.1126/sciadv.1701373.,Non-OADS,2004.01809v4.pdf
https://doi.org/10.1146/annurev.physchem.40.1.327.,Non-OADS,2004.01809v4.pdf
https://doi.org/10.1038/s41467-019-13857-0.,Non-OADS,2004.01809v4.pdf
https://doi.org/10.1103/PhysRevB.52.14636.,Non-OADS,2004.01809v4.pdf
https://doi.org/10.1103/PhysRevB.53.10751.,Non-OADS,2004.01809v4.pdf
https://doi.org/10.1103/PhysRevB.48.11705.,Non-OADS,2004.01809v4.pdf
https://doi.org/10.1016/j.cpc.2009.07.007.,OADS,2004.01809v4.pdf
https://doi.org/10.1016/j.cpc.2016.04.003.,OADS,2004.01809v4.pdf
https://doi.org/10.1016/j.nima.2007.10.043.,OADS,2004.01809v4.pdf
"2013, 138 (21), 214202. https://doi.org/10.1063/1.4808161.",Non-OADS,2004.01809v4.pdf
"2018, 5 (2), 025019. https://doi.org/10.1088/2053-1583/aab390.",Non-OADS,2004.01809v4.pdf
https://doi.org/10.1088/0031-8949/4/6/009.,Non-OADS,2004.01809v4.pdf
"2018, https://arxiv.org/pdf/1801.04570.pdf Marziani, P., Sulentic, J. W., Stirpe, G. M., Zamr, S., &Calvani, M. 2009, MNRAS, 495, 83 Marziani, P., Sulentic, J. W., Zwitter, T., Dultzin-Hacyan, D., & Calvani, M. 2001, ApJ, 558, 553 Marziani, P., Zamanov, R. K., Sulentic, J. W., & Calvani, M., 2003, MNRAS, 345, 1133 Marziani, P.; & Sulentic, J. W. 2014, MNRAS, 442, 1211 Marziani, P.; Dultzin, D.; Sulentic, J. W.; Del Olmo, A.; Negrete, C. A.; Mart nez-Aldama, M. L.; D'Onofrio, M.; Bon, E.; Bon, N.; Stirpe, G. M., 2018, FrAAS, 5, 6M Mason, R. E.; Rodr guez-Ardila, A.; Martins, L.; Riel, R.; Gonz alez Mart n, O.; Ramos Almeida, C.; Ruschel Dutra, D.; Ho, L. C.; Thanjavur, K.; Flohic, H.; Alonso-Herrero, A.; Lira, P.; McDermid, R.; Riel, R. A.; Schiavon, R. P.; Winge, C.; Hoenig, M. D.; Perlman, E., 2015, ApJS, 217, 13M Matsuoka Y., Oyabu S., Tsuzuki Y., Kawara K., 2007, ApJ, 663, 781M Matsuoka, Y.; Kawara, K.; Oyabu, S., 2008, ApJ, 673, 62 Miniutti, G.; Fabian, A. C.; Brandt, W. N.; Gallo, L. C.; Boller, Th., 2009, MNRAS, 396L, 85M Miniutti, G.; Brandt, W. N.; Schneider, D. P.; Fabian, A. C.; Gallo, L. C.; Boller, Th., 2012, MNRAS, 425, 1718M Moran E. C. Halpern J. P., Helfand D. J., 1996, ApJS, 106, 341M Negrete, C. Alenka; Dultzin, Deborah; Marziani, Paola; Sulentic, Jack W. 2012, ApJ, 757, 62N Negrete, C. A.; Dultzin, D.; Marziani, P.; Esparza, D.; Sulentic, J. W.; del Olmo, A.; Mart nez-Aldama, M. L.; Garc a L opez, A.; D'Onofrio, M.; Bon, N.; 2018, A&A, 620, 118N Netzer, H.; &Trakhtenbrot, B., 2007, ApJ, 654, 754 Netzer, H.; &Marziani, P. 2010, ApJ, 724, 318N Niko lajuk, M.; Czerny, B.; Gurynowicz, P. 2009, MNRAS, 394, 2141N Osterbrock D. E. &Pogge R. W., 1985, ApJ, 297, 166O Panda, S., Czerny, B., Adhikari, T. P., et al.",Non-OADS,2004.01811v1.pdf
"[4] K. Berlow, Restricted stacks as functions, https://arxiv.org/pdf/2008.01164 , 2020.",Non-OADS,2004.01812v2.pdf
"[9] G. Cerbai, Sorting Cayley permutations with pattern-avoiding ma chines, https://arxiv.org/pdf/2003.02536 , 2020.",Non-OADS,2004.01812v2.pdf
"[10] C. Defant, K. Zheng, Stack-sorting with consecutive-patte rn-avoiding Stacks, https://arxiv.org/pdf/2008.12297 , 2020.",Non-OADS,2004.01812v2.pdf
"Sloane, The on-line encyclopedia of integer sequences, http://oeis.org/ .",Non-OADS,2004.01812v2.pdf
URL https://doi.org/10.1063/1.,Non-OADS,2004.01814v3.pdf
URL https://doi.org/10.1063/1.,Non-OADS,2004.01814v3.pdf
URL https://doi.org/10.1063/1.466010 .,Non-OADS,2004.01814v3.pdf
URL https://doi.org/ 10.1088%2F0022-3700%2F7%2F17%2F003 .,Non-OADS,2004.01814v3.pdf
URL https://doi.org/ 10.1088%2F0022-3700%2F16%2F15%2F016 .,Non-OADS,2004.01814v3.pdf
URL http://www.sciencedirect.,Non-OADS,2004.01814v3.pdf
URL https://doi.org/10.1063/1.,Non-OADS,2004.01814v3.pdf
URL http://www.opticsexpress.org/abstract.cfm?URI= oe-17-11-8941 .,OADS,2004.01814v3.pdf
URL https://doi.org/10.,Non-OADS,2004.01814v3.pdf
URL http://www.opticsexpress.org/abstract.cfm?,Non-OADS,2004.01814v3.pdf
URL http://dx.doi.org/10.1039/B815748K .,OADS,2004.01814v3.pdf
URL https://doi.org/10.1063/1.1668743 .,Non-OADS,2004.01814v3.pdf
https://youtu.be/KqMM5zBDRDw.,Non-OADS,2004.01815v3.pdf
"For this, we adopted five of the six algorithm sproposed for the Graphalytics Benchmark [ 24] defined by the Linked Data Benchmark Council (LDBC); namely: BFS Breadth-First Search LCC Local Clustering Coefficient PRPageRank SSSP Single-Source Shortest Path WCC Weakly Connected Components 6https://www.wikidata.org/wiki/Wikidata:SPARQL_query_service/queries/ examples",OADS,2004.01816v1.pdf
https://github.com/VHDG88FKL/SPARQL-Analytics.,OADS,2004.01816v1.pdf
https://medium.com/airbnb-engineering/scaling-knowledge- access-and-retrieval-at-airbnb-665b6ba21e95.,Non-OADS,2004.01816v1.pdf
https://www.w3.org/TR/sparql11-query/.,OADS,2004.01816v1.pdf
https://engineering.linkedin.com/blog/2016/ 10/building-the-linkedin-knowledge-graph.,Non-OADS,2004.01816v1.pdf
https://graphalytics.org/.,Non-OADS,2004.01816v1.pdf
"http://arxiv.org/abs/1408.2041[26] Grzegorz Malewicz, Matthew H. Austern, Aart J. C. Bik, James C. Dehnert, Ilan Horn, Naty Leiser, and Grzegorz Czajkowski.",Non-OADS,2004.01816v1.pdf
https://www.ebayinc.com/stories/news/cracking-the-code-on- conversational-commerce/.,Non-OADS,2004.01816v1.pdf
https://blogs.bing.com/search-quality- insights/2017-07/bring-rich-knowledge-of-people-places-things-and-local- businesses-to-your-apps.,Non-OADS,2004.01816v1.pdf
https://www.blog.google/products/search/introducing-knowledge-graph- things-not/.,Non-OADS,2004.01816v1.pdf
The feature extraction part includes CNN lay- 1The code is available at https://github.com/xueluli/GSFL-Net,OADS,2004.01817v1.pdf
"http://www.who.int/mental_health/ prevention/suicide/suicideprevent/en/ [Accessed: April 4, 2020].",Non-OADS,2004.01819v1.pdf
http://douglasbrainbank.ca.,Non-OADS,2004.01819v1.pdf
URL: https://CRAN.R-project.org/package=e1071.,Non-OADS,2004.01819v1.pdf
"With n- grams and dictionary-based features, classiﬁers prove un- able to detect harmful intent, visibility among peers, power 1https://github.com/cjziems/cyberbullying-representationsarXiv:2004.01820v1  [cs.SI]  4 Apr 2020",Non-OADS,2004.01820v1.pdf
Videos can be found here: https://drive.google.com/file/d/14k17fQTTztV2MPKAglOS6kP_ yDKJ24n6/view?usp=sharing that S3 is more reliable than IS.,Non-OADS,2004.01823v2.pdf
"[10] Ghaddar T., Ragusa J.C., Vermaak J.I.C., \Approaches to Load Balancing Massively Parallel Transport Sweeps on Unstructured Grids"", Joint International Conference on Mathematics and Computation, 2019 [11] Karypis G. ParMETIS - Parallel Graph Partitioning and Fill-reducing Matrix Ordering , http://glaros.dtc.umn.edu/gkhome/metis/parmetis/overview, date accessed January 30, 2020 [12] Satish Balay and Shrirang Abhyankar and Mark F. Adams and Jed Brown and Peter Brune and Kris Buschelman and Lisandro Dalcin and Alp Dener and Victor Eijkhout and William D. Gropp and Dmitry Karpeyev and Dinesh Kaushik and Matthew G. Knepley and Dave A.",Non-OADS,2004.01824v1.pdf
"[35] Edward W. Larsen (1984) Diusion-synthetic acceleration methods for discrete-ordinates problems, Transport Theory and Statistical Physics, 13:1-2, 107-126, DOI: 10.1080/00411458408211656 [36] Marvin L. Adams & William R. Martin (1992) Diusion Synthetic Acceleration of Discontinuous Finite Element Transport Iterations, Nuclear Science and Engineering, 111:2, 145-167, DOI: 10.13182/NSE92-A23930 [37] B. T. Adams & J. E. Morel (1993) A Two-Grid Acceleration Scheme for the Multigroup Sn Equations with Neutron Upscattering, Nuclear Science and Engineering, 115:3, 253-264, DOI: 10.13182/NSE115-253 [38] Vermaak J.I.C., -Tech: A large-scale scientic simulation engine being developed at Texas A&M University as part of a research study , https://github.com/chi-tech/chi-tech [39] Lepp anen, J., et al.",Non-OADS,2004.01824v1.pdf
[40] https://cert.tees.tamu.edu/ 23,Non-OADS,2004.01824v1.pdf
Available: https://arxiv.org/abs/quant-ph/0 410184 [8] Y .,OADS,2004.01826v1.pdf
"[10] P. Selinger et al., The Quipper System , 2016, available at: http://www.mathstat.dal.ca/ selinger/quipper/doc/.",Non-OADS,2004.01826v1.pdf
"[11] D. Wecker et al., Language-Integrated Quantum Operations: LIQUi|/ang⌊ra⌋ketright, 2016, available at: https://www.microsoft.com/en- us/research/project/language-integrated-quantum-ope rations-liqui/.",Non-OADS,2004.01826v1.pdf
"Available : http://dx.doi.org/10.1147/rd.176.0525 [13] S. Bravyi and A. Kitaev, “Universal quantum computatio n with ideal clifford gates and noisy ancillas,” Phys.",Non-OADS,2004.01826v1.pdf
Available: https://doi.org/10.22331/q-2018-06-18-74 [24] R. V .,Non-OADS,2004.01826v1.pdf
"[25] IBM, Quantum Computing - IBM Q , 2017, available at: https://www.research.ibm.com/ibm-q/.",Non-OADS,2004.01826v1.pdf
"Available: https://arxiv.org/abs/quant-ph/0206028 [28] T. G. Draper, S. A. Kutin, E. M. Rains, and K. M. Svore, “A l ogarithmic- depth quantum carry-lookahead adder,” Quantum Information and Com- putation , vol.",OADS,2004.01826v1.pdf
"Available: http://www.sciencedirect.com/science/article/pii/S0 020019000000843 [40] O. Spaniol, Computer arithmetic : logic and design , ser.",Non-OADS,2004.01826v1.pdf
Available Online: https://www.iea.org/ publications/reports/globalevoutlook2019/.,Non-OADS,2004.01828v1.pdf
Available Online: https://data.dundeecity.gov.uk/dataset/ ev-charging-data.,OADS,2004.01828v1.pdf
2https://github.com/F-Salehi/CURE_robustness 3https://github.com/yangarbiter/robust-local-lipschi tz 4https://github.com/kuangliu/pytorch-cifar 5https://github.com/yaodongyu/TRADES 25,Non-OADS,2004.01832v2.pdf
Method Standard accuracy White-box PGD 20 Black-box PGD 20 SOAR - zero init 91.73% 89 .24% 2 .86% - rand init 91.70% 90 .82% 9 .16% - PGD1 init 87.95% 56.06% 79.25% 6https://github.com/YisenWang/MART 7https://github.com/BorealisAI/mma_training 8https://github.com/MadryLab/cifar10_challenge 9https://github.com/cg563/simple-blackbox-attack 26,Non-OADS,2004.01832v2.pdf
"Dean, \LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.."" https://github.com/google/leveldb , 2019.",Non-OADS,2004.01833v1.pdf
Available: https://arxiv.org/pdf/1909.07972.,Non-OADS,2004.01834v1.pdf
"Available: http://www.jmir.org/2019/10/e16194/ [9] M. Pais-Vieira, G. Chiuffa, M. Lebedev, A. Yadav, and M. A. Nicolelis, “Building an organic computing device with multiple interconnected brains,” Scientiﬁc Reports , vol.",Non-OADS,2004.01834v1.pdf
"Available: https://doi.org/10.1007/978-3-319-62817-2_1 [23] M. M. Churchland, B. M. Yu, J. P. Cunningham, L. P. Sugrue, M. R. Cohen, G. S. Corrado, W. T. Newsome, A. M. Clark, P. Hosseini, B.",Non-OADS,2004.01834v1.pdf
"Available: http://dx.doi.org/10.1038/nn.2501 [24] K. Friston, “The free-energy principle: A uniﬁed brain theory?” Nature Reviews Neuroscience , vol.",Non-OADS,2004.01834v1.pdf
"Available: http://dx.doi.org/10.1038/nrn2787 [25] G. Buzsáki, Rhythms of the Brain .",Non-OADS,2004.01834v1.pdf
Available: http://www.oxfordscholarship.com/view/10.,Non-OADS,2004.01834v1.pdf
Available: https://doi.org/10.1016/j.cub.,OADS,2004.01834v1.pdf
"Available: http://dx.doi.org/10.1038/nrn3241 [45] C. Rossant, S. N. Kadir, D. F. Goodman, J. Schulman, M. L. Hunter, A.",Non-OADS,2004.01834v1.pdf
"Available: http://www.sciencedirect.com/science/ article/pii/S1388245702000573 [50] A. L. Orsborn, H. G. Moorman, S. A. Overduin, M. M. Shanechi, D. F. Dimitrov, and J. M. Carmena, “Closed-loop decoder adaptation shapes neural plasticity for skillful neuroprosthetic control,” Neuron , vol.",OADS,2004.01834v1.pdf
"Available: http://dx.doi.org/10.1016/j.neuron.2014.04.048 [51] A. R. Donati, S. Shokur, E. Morya, D. S. Campos, R. C. Moioli, C. M. Gitti, P. B. Augusto, S. Tripodi, C. G. Pires, G. A. Pereira, F. L. Brasil, S. Gallo, A.",OADS,2004.01834v1.pdf
"Available: http://dx.doi.org/10.1038/ s41583-019-0140-6 [54] R. Chen, A. Canales, and P. Anikeeva, “Neural recording and modulation technologies,” Nature Reviews Materials , vol.",OADS,2004.01834v1.pdf
Available: http://dx.doi.org/10.1038/natrevmats.,OADS,2004.01834v1.pdf
"Available: http://dx.doi.org/10.1038/nn.3330 [57] J. E. Lisman and O. Jensen, “The Theta-Gamma Neural Code,” Neuron , vol.",OADS,2004.01834v1.pdf
"Available: http://dx.doi.org/10.1016/j.neuron.2013.03.007 [58] M. A. L. Nicolelis and M. A. Lebedev, “Principles of neural ensemble physiology underlying the operation of brain–machine interfaces,” Nature Reviews Neuroscience , vol.",OADS,2004.01834v1.pdf
"Available: http://dx.doi.org/10.1038/nature10845 [61] P. Zioga, F. Pollick, M. Ma, P. Chapman, and K. Stefanov, “Enheduanna a manifesto of falling live brain computer cinema performance: Per- former and audience participation, cognition and emotional engagement using multi brain BCI interaction,” Frontiers in neuroscience , vol.",Non-OADS,2004.01834v1.pdf
"Available: https://doi.org/10.1016/j.compeleceng.2014.06.009 [79] G. M. Dias, B. Bellalta, and S. Oechsner, “A survey about prediction- based data reduction in wireless sensor networks,” ACM Computing Surveys , vol.",OADS,2004.01834v1.pdf
"Available: https://doi.org/10.1145/2996356 [80] T. Adegbija, A. Rogacs, C. Patel, and A. Gordon-Ross, “Microprocessor optimizations for the internet of things: A survey,” IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems , vol.",OADS,2004.01834v1.pdf
"Available: https://doi.org/10.1109/tcad.2017.2717782 [81] D. Li, X. Chen, M. Becchi, and Z. Zong, “Evaluating the energy efﬁciency of deep convolutional neural networks on CPUs and GPUs,” in2016 IEEE International Conferences on Big Data and Cloud Com- puting (BDCloud), Social Computing and Networking (SocialCom), Sustainable Computing and Communications (SustainCom) (BDCloud- SocialCom-SustainCom) .",OADS,2004.01834v1.pdf
"Available: https://doi.org/10.1109/bdcloud-socialcom-sustaincom.2016.76 [82] P. A. Merolla, J. V .",Non-OADS,2004.01834v1.pdf
"Available: https://doi.org/10.1126/science.1254642 [83] M. Davies, N. Srinivasa, T.-H. Lin, G. Chinya, Y .",Non-OADS,2004.01834v1.pdf
"Available: https://doi.org/10.1109/mm.2018.112130359 [84] C. Stöckl and W. Maass, “Classifying images with few spikes per neuron,” 2020.",Non-OADS,2004.01834v1.pdf
"Available: https://doi.org/10.1109/comst.2017.2728092 [86] H. D. Nguyen, J. Yu, L. Xie, M. Taouil, S. Hamdioui, and D. Fey, “Memristive devices for computing: Beyond CMOS and beyond von neumann,” in 2017 IFIP/IEEE International Conference on Very Large Scale Integration (VLSI-SoC) .",OADS,2004.01834v1.pdf
"Available: https://doi.org/10.1109/vlsi-soc.2017.8203479 [87] J. Struye and S. Latré, “Hierarchical temporal memory and recurrent neural networks for time series prediction: An empirical validation and reduction to multilayer perceptrons,” Neurocomputing , Apr.",OADS,2004.01834v1.pdf
"Available: https://doi.org/10.1016/j.neucom.2018.09.098 [88] I. F. Akyildiz, M. Pierobon, S. Balasubramaniam, and Y .",Non-OADS,2004.01834v1.pdf
"Available: http://dx.doi.org/10.1038/ srep22170 [98] M. M. Ghanbari, D. K. Piech, K. Shen, S. Faraji Alamouti, C. Yalcin, B. C. Johnson, J. M. Carmena, M. M. Maharbiz, and R. Muller, “A sub- mm3 ultrasonic free-ﬂoating implant for multi-mote neural recording,” IEEE Journal of Solid-State Circuits , vol.",Non-OADS,2004.01834v1.pdf
