"net,sourceforge,afp)/entries/dijkstra_shortest_path.shtml",https://afp.sourceforge.net/entries/Dijkstra_Shortest_Path.shtml,SourceForge, , ,No,No
"net,sourceforge,afp)/entries/encodability_process_calculi.shtml",https://afp.sourceforge.net/entries/Encodability_Process_Calculi.shtml,SourceForge, , ,No,No
"net,sourceforge,afp)/entries/gauss-jordan-elim-fun.shtml",https://afp.sourceforge.net/entries/Gauss-Jordan-Elim-Fun.shtml,SourceForge, , ,No,No
"net,sourceforge,afp)/entries/max-card-matching.shtml",https://afp.sourceforge.net/entries/Max-Card-Matching.shtml,SourceForge, , ,No,No
"net,sourceforge,afp)/entries/pgcl.shtml",https://afp.sourceforge.net/entries/pGCL.shtml,SourceForge, , ,No,No
"net,sourceforge,afp)/entries/rank_nullity_theorem.shtml",https://afp.sourceforge.net/entries/Rank_Nullity_Theorem.shtml,SourceForge, , ,No,No
"net,sourceforge,afsmseq)/",https://afsmseq.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aglets)/",https://aglets.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aide)/",https://aide.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aimlbot)/",https://aimlbot.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,ajhotdraw)/",https://ajhotdraw.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,alchemy)/",https://alchemy.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,alphababy)/",https://alphababy.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,ambit)/",https://ambit.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,ambit)/download_ambitdiscovery.html",https://ambit.sourceforge.net/download_ambitdiscovery.html,SourceForge, , ,No,No
"net,sourceforge,ambit)/index.html",https://ambit.sourceforge.net/index.html,SourceForge, , ,No,No
"net,sourceforge,ambit)/reactor.html",https://ambit.sourceforge.net/reactor.html,SourceForge, , ,No,No
"net,sourceforge,amide)/",https://amide.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,amide)/",https://www.amide.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,amide)/index.html",https://amide.sourceforge.net/index.html,SourceForge, , ,No,No
"net,sourceforge,amino-cbbs)/",https://amino-cbbs.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,ammoria)/",https://ammoria.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,amos)/docs/pipeline/abba.html",https://www.amos.sourceforge.net/docs/pipeline/abba.html,SourceForge, , ,No,No
"net,sourceforge,amroc)/",https://amroc.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,amroc)/examples/euler/3d/html/pbc3d-cu.htm",https://amroc.sourceforge.net/examples/euler/3d/html/pbc3d-cu.htm,SourceForge, , ,No,No
"net,sourceforge,amroc)/index.htm",https://amroc.sourceforge.net/index.htm,SourceForge, , ,No,No
"net,sourceforge,amtoolbox)/",https://amtoolbox.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,amtoolbox)/amt-0.10.0/doc/models/may2011.php",https://amtoolbox.sourceforge.net/amt-0.10.0/doc/models/may2011.php,SourceForge, , ,No,No
"net,sourceforge,amunhoney)/",https://amunhoney.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,anc)/wiki/index.php/allosteric_network_compiler",https://anc.sourceforge.net/wiki/index.php/Allosteric_Network_Compiler,SourceForge, , ,No,No
"net,sourceforge,anc)/wiki/index.php/main_page",https://anc.sourceforge.net/wiki/index.php/Main_Page,SourceForge, , ,No,No
"net,sourceforge,andromda)/",https://andromda.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,animl)/",https://animl.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,anji)/",https://anji.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,antenna)/wtkpreprocess.php",https://antenna.sourceforge.net/wtkpreprocess.php,SourceForge, , ,No,No
"net,sourceforge,antimony)/",https://antimony.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,antiparser)/",https://antiparser.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aodvuu)/",https://aodvuu.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aoflagger)/",https://aoflagger.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aoflagger)/doc/api",https://aoflagger.sourceforge.net/doc/api,SourceForge, , ,No,No
"net,sourceforge,apapl)/",https://apapl.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aparat)/",https://aparat.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aparat)/index.php/main",https://aparat.sourceforge.net/index.php/main,SourceForge, , ,No,No
"net,sourceforge,aparat)/index.php/main_page",https://aparat.sourceforge.net/index.php/Main_Page,SourceForge, , ,No,No
"net,sourceforge,apbs)/",https://apbs.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,apemost)/",https://apemost.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aperture)/",https://aperture.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aplpy)/",https://aplpy.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,appcontour)/",https://appcontour.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,apttools)/",https://apttools.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,arabic-unknowns)/",https://arabic-unknowns.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,arabicwordcount)/",https://arabicwordcount.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,arbaro)/",https://arbaro.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,arcadiapathways)/",https://arcadiapathways.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,archive-access)/",https://archive-access.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,archive-access)/projects/nutchwax",https://archive-access.sourceforge.net/projects/nutchwax,SourceForge, , ,No,No
"net,sourceforge,archive-access)/warc/warc_file_format-0.9.html",https://archive-access.sourceforge.net/warc/warc_file_format-0.9.html,SourceForge, , ,No,No
"net,sourceforge,argtable)/",https://argtable.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,arlogo)/",https://arlogo.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,arma)/",https://arma.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,arma)/.%e2%80%9d",https://arma.sourceforge.net/.”,SourceForge, , ,No,No
"net,sourceforge,arma)/arma_spmat_icms_2018.pdf",https://arma.sourceforge.net/arma_spmat_icms_2018.pdf,SourceForge, , ,No,No
"net,sourceforge,arma)/armadillo",https://arma.sourceforge.net/armadillo,SourceForge, , ,No,No
"net,sourceforge,arma)/armadillo_joss_2016.pdf",https://arma.sourceforge.net/armadillo_joss_2016.pdf,SourceForge, , ,No,No
"net,sourceforge,arma)/armadillo_nicta_2010.pdf",https://arma.sourceforge.net/armadillo_nicta_2010.pdf,SourceForge, , ,No,No
"net,sourceforge,arma)/background_est",https://arma.sourceforge.net/background_est,SourceForge, , ,No,No
"net,sourceforge,arma)/chokepoint",https://arma.sourceforge.net/chokepoint,SourceForge, , ,No,No
"net,sourceforge,arma)/docs.html",https://arma.sourceforge.net/docs.html,SourceForge, , ,No,No
"net,sourceforge,arma)/download.html",https://arma.sourceforge.net/download.html,SourceForge, , ,No,No
"net,sourceforge,arma)/foreground",https://arma.sourceforge.net/foreground,SourceForge, , ,No,No
"net,sourceforge,arma)/shadows",https://arma.sourceforge.net/shadows,SourceForge, , ,No,No
"net,sourceforge,arma)/subspacetracker",https://arma.sourceforge.net/subspacetracker,SourceForge, , ,No,No
"net,sourceforge,armpit)/",https://armpit.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,arpon)/",https://arpon.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,arrayoligosel)/",https://arrayoligosel.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,artemisa)/",https://artemisa.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,artstat)/",https://www.artstat.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,ascape)/",https://ascape.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aslm)/",https://aslm.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,asmeta)/",https://asmeta.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,asmeta)/%e2%8c%aa",https://asmeta.sourceforge.net/〉,SourceForge, , ,No,No
"net,sourceforge,aspell)/",https://aspell.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,assp)/",https://assp.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,astl)/",https://astl.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,astlib)/",https://astlib.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,astlib)/docs/astlib/astlib.astcoords-module.html",https://astlib.sourceforge.net/docs/astLib/astLib.astCoords-module.html,SourceForge, , ,No,No
"net,sourceforge,astroweka)/",https://astroweka.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,astyle)/",https://astyle.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,asymptote)/",https://asymptote.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,asymptote)/articles",https://asymptote.sourceforge.net/articles,SourceForge, , ,No,No
"net,sourceforge,asymptote)/asymptote.pdf",https://asymptote.sourceforge.net/asymptote.pdf,SourceForge, , ,No,No
"net,sourceforge,asyncoro)/",https://asyncoro.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,atcollab)/atdocs/manuals/user/atmatch.pdf",https://atcollab.sourceforge.net/atdocs/manuals/user/ATMATCH.pdf,SourceForge, , ,No,No
"net,sourceforge,atestingp)/",https://atestingp.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,atlas2cloud)/",https://atlas2cloud.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,audacity)/",https://audacity.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,audacity)/",https://www.audacity.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,audacity)/download",https://audacity.sourceforge.net/download,SourceForge, , ,No,No
"net,sourceforge,audiere)/",https://audiere.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aufs)/",https://aufs.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,autodafe)/",https://autodafe.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,autotrace)/",https://autotrace.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,avidemux)/",https://avidemux.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aviones)/",https://aviones.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,aw-stats)/docs",https://aw-stats.sourceforge.net/docs,SourceForge, , ,No,No
"net,sourceforge,awap)/download.html",https://awap.sourceforge.net/download.html,SourceForge, , ,No,No
"net,sourceforge,awclust)/",https://awclust.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,awstats)/",https://awstats.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,awstats)/docs/awstats_glossary.html",https://awstats.sourceforge.net/docs/awstats_glossary.html,SourceForge, , ,No,No
"net,sourceforge,ayam)/ayam.html",https://ayam.sourceforge.net/ayam.html,SourceForge, , ,No,No
"net,sourceforge,azureus)/",https://azureus.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,azureus)/plugin_details.php?plugin=mldht",https://azureus.sourceforge.net/plugin_details.php?plugin=mlDHT,SourceForge, , ,No,No
"net,sourceforge,bacman)/",https://bacman.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,baitnswitch)/",https://baitnswitch.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,balance)/",https://balance.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bam2rpkm)/",https://bam2rpkm.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bamstats)/",https://bamstats.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bamview)/",https://bamview.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,banner)/",https://banner.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,base64)/b64.c",https://base64.sourceforge.net/b64.c,SourceForge, , ,No,No
"net,sourceforge,base91)/",https://base91.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bayescall)/",https://bayescall.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bbmap)/",https://bbmap.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,beads)/",https://beads.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bear)/",https://bear.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,benchmarksql)/",https://benchmarksql.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,benzene)/",https://benzene.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bfast)/",https://bfast.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bgoffice)/",https://bgoffice.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bibdesk)/",https://bibdesk.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,biblatex-biber)/",https://biblatex-biber.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bibtexml)/",https://bibtexml.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bicyclerepair)/",https://bicyclerepair.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,biggles)/",https://biggles.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bigpre)/",https://bigpre.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bio-bwa)/",https://bio-bwa.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bio-bwa)/",https://www.bio-bwa.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bio-bwa)/;",https://bio-bwa.sourceforge.net/;,SourceForge, , ,No,No
"net,sourceforge,bio-bwa)/b",https://bio-bwa.sourceforge.net/b,SourceForge, , ,No,No
"net,sourceforge,bio-bwa)/bwa.shtml",https://bio-bwa.sourceforge.net/bwa.shtml,SourceForge, , ,No,No
"net,sourceforge,bio-bwa)/index",https://bio-bwa.sourceforge.net/index,SourceForge, , ,No,No
"net,sourceforge,bio-bwa)/index.shtml",https://bio-bwa.sourceforge.net/index.shtml,SourceForge, , ,No,No
"net,sourceforge,bio-bwa)/index/shtml",https://bio-bwa.sourceforge.net/index/shtml,SourceForge, , ,No,No
"net,sourceforge,biobwa)/",https://biobwa.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bioc)/",https://bioc.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bioc)/biocresources.html",https://bioc.sourceforge.net/BioCresources.html,SourceForge, , ,No,No
"net,sourceforge,biocreative)/",https://biocreative.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,biocreative)/biocreative_2.html",https://biocreative.sourceforge.net/biocreative_2.html,SourceForge, , ,No,No
"net,sourceforge,biocreative)/biocreative_2_gm.html",https://biocreative.sourceforge.net/biocreative_2_gm.html,SourceForge, , ,No,No
"net,sourceforge,biocreative)/biocreative_2_ppi.html",https://biocreative.sourceforge.net/biocreative_2_ppi.html,SourceForge, , ,No,No
"net,sourceforge,biocreative)/index.html",https://biocreative.sourceforge.net/index.html,SourceForge, , ,No,No
"net,sourceforge,biodoop-seal)/",https://biodoop-seal.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bionerds)/networks",https://bionerds.sourceforge.net/networks,SourceForge, , ,No,No
"net,sourceforge,bionlp)/",https://bionlp.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bionlp-corpora)/craft",https://bionlp-corpora.sourceforge.net/CRAFT,SourceForge, , ,No,No
"net,sourceforge,bionlp-corpora)/craft/index.shtml",https://bionlp-corpora.sourceforge.net/CRAFT/index.shtml,SourceForge, , ,No,No
"net,sourceforge,bionlp-uima)/",https://bionlp-uima.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bionlpuima)/",https://bionlpuima.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,biopsytoolbox)/",https://biopsytoolbox.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,biosig)/",https://biosig.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,biosimplify)/",https://biosimplify.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bittwist)/",https://bittwist.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,blitz)/",https://blitz.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,blitz)/",https://www.blitz.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,blobcat)/",https://blobcat.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,blucat)/",https://blucat.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bmagic)/dgap.html",https://bmagic.sourceforge.net/dGap.html,SourceForge, , ,No,No
"net,sourceforge,bnj)/",https://bnj.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bnt)/",https://bnt.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bob-rheology)/",https://bob-rheology.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bochs)/",https://bochs.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bogofilter)/",https://Bogofilter.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,booleannetwork)/",https://booleannetwork.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,boolvar)/",https://boolvar.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,boomerang)/",https://boomerang.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,boomerang)/index.php",https://boomerang.sourceforge.net/index.php,SourceForge, , ,No,No
"net,sourceforge,boulderale)/",https://boulderale.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/",https://bowtie-bio.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/",https://www.bowtie-bio.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/b",https://bowtie-bio.sourceforge.net/b,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/bow-tie2/index.shtml",https://bowtie-bio.sourceforge.net/bow-tie2/index.shtml,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/bowtie2",https://bowtie-bio.sourceforge.net/bowtie2,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/bowtie2/index",https://bowtie-bio.sourceforge.net/bowtie2/index,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/bowtie2/index.shtml",https://bowtie-bio.sourceforge.net/bowtie2/index.shtml,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/bowtie2/manual",https://bowtie-bio.sourceforge.net/bowtie2/manual,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/bowtie2/manual.shtml",https://bowtie-bio.sourceforge.net/bowtie2/manual.shtml,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/crossbow",https://bowtie-bio.sourceforge.net/crossbow,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/index",https://bowtie-bio.sourceforge.net/index,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/index.shtml",https://bowtie-bio.sourceforge.net/index.shtml,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/index.shtml;",https://bowtie-bio.sourceforge.net/index.shtml;,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/manual.shtml",https://bowtie-bio.sourceforge.net/manual.shtml,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/myrna",https://bowtie-bio.sourceforge.net/myrna,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/recount",https://bowtie-bio.sourceforge.net/recount,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/recount/counttables/montpick_count_table.txt",https://bowtie-bio.sourceforge.net/recount/countTables/montpick_count_table.txt,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/recount/phenotypetables/montpick_phenodata.txt",https://bowtie-bio.sourceforge.net/recount/phenotypeTables/montpick_phenodata.txt,SourceForge, , ,No,No
"net,sourceforge,bowtie-bio)/tutorial.shtml",https://bowtie-bio.sourceforge.net/tutorial.shtml#preb,SourceForge, , ,No,No
"net,sourceforge,bowtiebio)/",https://bowtiebio.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bowtiebio)/bowtie2",https://bowtiebio.sourceforge.net/bowtie2,SourceForge, , ,No,No
"net,sourceforge,bowtiebio)/bowtie2/index.shtml",https://bowtiebio.sourceforge.net/bowtie2/index.shtml,SourceForge, , ,No,No
"net,sourceforge,bpmnpop)/",https://bpmnpop.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,brainworkshop)/",https://brainworkshop.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,breakdancer)/",https://breakdancer.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,breakdancer)/pipeline.html",https://breakdancer.sourceforge.net/pipeline.html,SourceForge, , ,No,No
"net,sourceforge,brickos)/",https://brickOS.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bricxcc)/",https://bricxcc.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bricxcc)/nqc",https://bricxcc.sourceforge.net/nqc,SourceForge, , ,No,No
"net,sourceforge,brig)/",https://brig.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,broken-plurals)/",https://broken-plurals.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,brownbuffalo)/",https://brownbuffalo.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,browsebyquery)/",https://browsebyquery.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,buddy)/",https://buddy.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,buddy)/manual/main.html",https://buddy.sourceforge.net/manual/main.html,SourceForge, , ,No,No
"net,sourceforge,buildbot)/",https://buildbot.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,burrtools)/",https://burrtools.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,bwem)/",https://bwem.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,c-bgp)/index.php",https://c-bgp.sourceforge.net//index.php,SourceForge, , ,No,No
"net,sourceforge,c-minuit)/",https://c-minuit.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,c-munipack)/",https://C-Munipack.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cain)/",https://cain.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,camellia)/",https://camellia.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,camfr)/",https://camfr.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,campari)/",https://campari.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,capd)/capddynsys/docs/html/odes_rigorous.html",https://capd.sourceforge.net/capdDynSys/docs/html/odes_rigorous.html,SourceForge, , ,No,No
"net,sourceforge,capd)/capdredhom",https://capd.sourceforge.net/capdRedHom,SourceForge, , ,No,No
"net,sourceforge,casadi)/api/html",https://casadi.sourceforge.net/api/html,SourceForge, , ,No,No
"net,sourceforge,casp)/",https://www.casp.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,categorytheory)/",https://categorytheory.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cbmpy)/",https://cbmpy.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cbsdetector)/",https://cbsdetector.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cca-fmri)/",https://cca-fmri.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cccc)/",https://cccc.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cccpf)/",https://cccpf.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cdmedicpacsweb)/cdmedic_pacs_web.html",https://cdmedicpacsweb.sourceforge.net/CDMEDIC_PACS_WEB.html,SourceForge, , ,No,No
"net,sourceforge,cedalion)/",https://cedalion.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cellx)/",https://cellx.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,census2012)/paper.html",https://census2012.sourceforge.net/paper.html,SourceForge, , ,No,No
"net,sourceforge,ceqea)/",https://ceqea.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cfdr)/",https://cfdr.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cgatools)/",https://cgatools.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cglib)/",https://cglib.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cgsuite)/",https://cgsuite.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,chart2d)/chart2d_1.9.6",https://chart2d.sourceforge.net/Chart2D_1.9.6,SourceForge, , ,No,No
"net,sourceforge,chatscript)/",https://chatscript.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,checkstyle)/",https://checkstyle.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,checkstyle)/checks.html",https://checkstyle.sourceforge.net/checks.html,SourceForge, , ,No,No
"net,sourceforge,checkstyle)/reports/google-java-style-20170228.html",https://checkstyle.sourceforge.net/reports/google-java-style-20170228.html,SourceForge, , ,No,No
"net,sourceforge,chemcpp)/",https://chemcpp.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,chessdb)/",https://chessdb.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,chiantipy)/",https://chiantipy.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,chimera)/",https://chimera.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,cho-fas)/index.php",https://cho-fas.sourceforge.net/index.php,SourceForge, , ,No,No
"net,sourceforge,choco)/",https://choco.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,chord)/",https://chord.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,chsm)/",https://chsm.sourceforge.net,SourceForge, , ,No,No
