Sentence,class,file
"Retrieved from http://arxiv.org/abs/1405.0312 [39]Liu, W., Anguelov, D., Erhan, D., Szegedy, C., Reed, S., Fu, C.-Y., & Berg, A. C. (2016).",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.1103/PhysRevE.92.062130 [43]Naik, N., Raskar, R., & Hidalgo, C. A.",OADS,1809.03609v1.pdf
"https://doi.org/10.1257/aer.p20161030 [44]Oliva, A., & Torralba, A.",OADS,1809.03609v1.pdf
"https://doi.org/10.1016/S0079- 6123(06)55002-2 [45]Peng, C., Zhang, X., Yu, G., Luo, G., & Sun, J.",OADS,1809.03609v1.pdf
"https://doi.org/10.1007/s11263-015-0816-y [49]Salesses, P., Schechtner, K., & Hidalgo, C. A.",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.1371/journal.pone.0068400 [50]Sandler, E. (2011).",Non-OADS,1809.03609v1.pdf
"Retrieved from https://gist.github.com/erans/983821 [51]Scherer, D., Müller, A., & Behnke, S. (2010).",Non-OADS,1809.03609v1.pdf
"Retrieved from https://www.cs.unc.edu/~wliu/papers/GoogLeNet.pdf [55]Tarigan, J., Nadia, Diedan, R., & Suryana, Y.",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.1016/j.procs.2017.10.068 [56]Yu, F., & Koltun, V. (2015).",OADS,1809.03609v1.pdf
"(https://www.psi.ch/smus/gps) [49] Suter, A. and Wojek, B.M.",Non-OADS,1809.03610v2.pdf
"If besides [O iii]4364, the [N ii]6585 line is not available, a set of log(N/O) empirically limited grids can be used, and a global dispersion of 0.19 dex is reached in the 5http://www.iaa.es/~ epm/HII-CHI-mistry.html MNRAS 000, 1{12 (2018)",Non-OADS,1809.03612v1.pdf
http://www.nrcan.gc.ca/forests/research-centres/glfc/topic/ 20303 .,Non-OADS,1809.03614v2.pdf
http://www.R-project.org/ .,Non-OADS,1809.03614v2.pdf
The program  has been imple mented on the Eclipse Kepler SR1 IDE in Java language and executed on an Intel i7 -5500U CPU@  2.4 GHz 2.39 GHz PC with 8 GB RAM  (thank Dr. Xie for sharing the sourc e code of traditional SCO  algorithm  in the website : http://www.wiomax.com/team/xie/social -cognitive -optimization -sco-project -portal/ ).,Non-OADS,1809.03616v1.pdf
We thank Dr. Xie for sharing the sourc e code of s ocial cognitive  optimization  algorithm on the website : http://www.wiomax.com/team/xie/social -cognitive -optimization -sco-project -portal/ .,Non-OADS,1809.03616v1.pdf
6.1 Models Tested We considered ﬁve analytical models of varying complexity and di- mensionality: TheNassau County [8]: a 6D voting system where any coalition of political agents can pass a motion if and only if their combined 1Our code is available in https://github.com/rballester/ttpca .,Non-OADS,1809.03618v1.pdf
https://github.com/rballester/ttrecipes .,Non-OADS,1809.03618v1.pdf
"[19] N. Sloane and S. Ploue, The On-Line Encyclopedia of Integer Sequences, http://oeis.org/ A006245 (accessed March 11, 2018).",Non-OADS,1809.03619v2.pdf
See https://creativecommons.org/licenses/by-nc-nd/4.0/ for further information.,Non-OADS,1809.03621v2.pdf
https://yalmip.github.io/command/binmodel/.,Non-OADS,1809.03621v2.pdf
"CoRR , abs/1703.09563, 2017. http://arxiv.org/abs/1703.09563.",Non-OADS,1809.03621v2.pdf
[Mila] D.Miliˇ ci´ c.Lectures onAlgebraicTheory ofD-Modu les.Unpublishedmanuscriptavail- able athttp://math.utah.edu/ ~milicic.,Non-OADS,1809.03622v2.pdf
Unpub- lished manuscript available at http://math.utah.edu/ ~milicic.,Non-OADS,1809.03622v2.pdf
"( https://doi.org/10.1063/1.4938239 )  Foulds, I. G., & Parameswaran, M. (2006).",Non-OADS,1809.03623v2.pdf
http://doi.org/10.1088/0960 -1317/16/10/026,Non-OADS,1809.03623v2.pdf
"(https://doi.org/10.1146/annurev -fluid -120710 -101156 )  Gao, W., & Wang, J.",OADS,1809.03623v2.pdf
"( https://doi.org/10.1021/nn500077a )  Isla, A., Brosto w, W., Bujard, B., Esteves, M., Rodriguez, J. R., Vargas, S. & Castano, V. M.  2003 Nanohybrid scratch resistant coatings for teeth and bone viscoelasticity manifested in  tribology.",Non-OADS,1809.03623v2.pdf
"( http://dx.doi.org/10.1016/0301 -9322(91)90053 -6)  Koens, L., & Lauga, E. (2016).",OADS,1809.03623v2.pdf
"Nature Communications  6, 6976. http://doi.org/10.1038/ncomms7976    Pozrikidis, C. 2002 A Practical Guide to Boundary Element Methods With the Software  Library BEMLIB.",OADS,1809.03623v2.pdf
"( https://doi.org/10.1063/1.858890 )  Rahnama, M., Koch, D. L., & Shaqfeh, E. S. G.(1995).",Non-OADS,1809.03623v2.pdf
(https://doi.org/10.1063/1.4867171 ),Non-OADS,1809.03623v2.pdf
"( https://doi.org/10.1017/S0022112097005260 )  Youngren , G. K. & Acrivos , A.",Non-OADS,1809.03623v2.pdf
Software available at https://appliedtopology.github.io/javaplex.,Non-OADS,1809.03624v2.pdf
Software available online at http://rivet.online.,Non-OADS,1809.03624v2.pdf
"[45] Roman Vershynin , “Four Lectures on Probabilistic Methods for Data Science”, available at https://www.math.uci.edu/ rvershyn/papers/four-lectures-pr obability-data.pdf [46] Roman Vershynin, “Introduction to the Non-Asymptotic Analysis of Random Matrices ,”Compressed sensing, pp.",Non-OADS,1809.03626v3.pdf
"https://doi.org/10.1093/qmath/hay052 [12] Silva, O.N.",Non-OADS,1809.03630v2.pdf
http://www.teses.usp.br/teses/disponiveis/55/55135/tde-10052017-085440/pt-br.php (2017).,Non-OADS,1809.03630v2.pdf
http://www.singular.uni-kl.de (2015).,Non-OADS,1809.03630v2.pdf
"Maastricht University, https://mpra.ub.uni-muenchen.de/77254/ [11] Erdős, P. and A. H., Stone.",Non-OADS,1809.03631v1.pdf
"Paris-Saclay U., https://mpra.ub.uni-muenchen.de/81345/ [14] Fries, S. 2018.",Non-OADS,1809.03631v1.pdf
Available at SSRN: https://ssrn.com/abstract=3015797.,Non-OADS,1809.03631v1.pdf
Our code is available at https://github.com/serinachang5/contextiﬁer.arXiv:1809.03632v1  [cs.CL]  10 Sep 2018,Non-OADS,1809.03632v1.pdf
"Flagged tweets were further analyzed by the social work researchers, which in- 2https://www.brookings.edu/wp-content/ uploads/2016/06/isis_twitter_census_ berger_morgan.pdfTable 1: Example tweets No.",Non-OADS,1809.03632v1.pdf
"We therefore adapted the SENTPROP algorithm (Hamilton et al., 2016) to automatically induce a 4https://radimrehurek.com/gensim/ models/word2vec.htmllexicon of Aggression and Loss from our unlabeled corpus.",OADS,1809.03632v1.pdf
We use the best results from these experiments to produce our 5https://nlp.stanford.edu/projects/ glove/,Non-OADS,1809.03632v1.pdf
https://aclweb.org/anthology/D16-1120.,Non-OADS,1809.03632v1.pdf
Social Science Computer Review https://doi.org/0894439318788314.,Non-OADS,1809.03632v1.pdf
http://arxiv.org/abs/1603.00106.,Non-OADS,1809.03632v1.pdf
https://arxiv.org/abs/1606.02820.B.,Non-OADS,1809.03632v1.pdf
http://arxiv.org/abs/1301.3781.,Non-OADS,1809.03632v1.pdf
Accessed: 2018-05-20. http://www.noslang.com/drugs/dictionary.php.,Non-OADS,1809.03632v1.pdf
Accessed: 2018-05-20. http://www.noslang.com/.,Non-OADS,1809.03632v1.pdf
https://doi.org/10.1016/j.chb.2012.12.035.,OADS,1809.03632v1.pdf
Com- puters in Human Behavior 65:591 – 600. https://doi.org/https://doi.org/10.1016/j.chb.2016.05.052.,OADS,1809.03632v1.pdf
https://doi.org/10.1177/0894439315613319.,Non-OADS,1809.03632v1.pdf
https://doi.org/10.1542/peds.2017-2438.,Non-OADS,1809.03632v1.pdf
https://doi.org/10.1080/07418825.2013.778326.,Non-OADS,1809.03632v1.pdf
http://arxiv.org/abs/1804.03124.,Non-OADS,1809.03632v1.pdf
http://arxiv.org/abs/1709.07470.,Non-OADS,1809.03632v1.pdf
https://doi.org/10.1007/s40264-015-0379-4.,Non-OADS,1809.03632v1.pdf
http://arxiv.org/abs/1610.09333.,Non-OADS,1809.03632v1.pdf
3Our implementation https: //github.com/xrc10/ unsup-cross-lingual-embedding-transfer 4Available at http://nlp.csai.tsinghua.edu.,Non-OADS,1809.03633v1.pdf
cn/˜zm/UBiLexAT 5Available at https://github.com/ facebookresearch/fastText/blob/master/ pretrained-vectors.md,Non-OADS,1809.03633v1.pdf
(2017a) from http://nlp.csai.tsinghua.edu.cn/ ˜zm/ UBiLexAT and that of Conneau et al.,Non-OADS,1809.03633v1.pdf
"Rather, for many areas, only segments of the loop 6Downloaded from http://www.lmsal.com/ aschwand/software/tracing/tracing tutorial1.html on 9 June 2017.",Non-OADS,1809.03635v1.pdf
Observations High spatial resolution H observations of the chromospheric ne structure sur- rounding NOAA AR 11092 were obtained by the Interferometric BiDimensional 7See also http://www.lmsal.com/ aschwand/software/tracing/tracing tutorial1.html SOLA: schad_manuscript.tex; 12 September 2018; 0:35; p. 12,OADS,1809.03635v1.pdf
ISBN 9780521568906. https://books.google.com/books?,Non-OADS,1809.03635v1.pdf
": 1959, In: Proceedings, 2nd International Conference on High-Energy Acceler- ators and Instrumentation, HEACC 1959: CERN, Geneva, Switzerland, September 14-19, 1959 C590914 , 554. http://inspirehep.net/record/919922/les/HEACC59 598-602.pdf .",Non-OADS,1809.03635v1.pdf
DOI.http://www.sciencedirect.com/science/article/pii/ S0031320305002700 .,Non-OADS,1809.03635v1.pdf
ISBN 9780470317815. https://books.google.com/books?id= PTNiCm4Q-M0C .,Non-OADS,1809.03635v1.pdf
DOI.http://jeb.biologists.org/content/216/21/4038 .,Non-OADS,1809.03635v1.pdf
"In the remainder of this section we detail the implementation of an initial instantiation of the proposed framework, aimed at tuning continuous parame- ters.5 4.1 Generation of Initial Candidate Conﬁgurations Considering the importance of gathering enough information for generating a reasonable ﬁrst set of regression models, a point of particular importance is to 4An open-source implementation is available in the form of Rpackage MetaTuner : https://github.com/fcampelo/MetaTuner 5The tuning of categorical or hierarchical parameters is not considered in the present work.",Non-OADS,1809.03646v2.pdf
"URL http://www.spotseven.de/ wp-content/papercite-data/pdf/blp05.pdf [4] Bartz-Beielstein, T., Lasarczyk, C.W.G., Preuss, M.: Sequential parameter optimization.",OADS,1809.03646v2.pdf
"URL https://journal.r-project.org/archive/ 2017/RJ-2017-004/index.html [10] Campelo, F., Aranha, C.: MOEADr: Component-Wise MOEA/D Imple- mentation (2018).",OADS,1809.03646v2.pdf
URL https://cran.R-project.org/package=MOEADr .,Non-OADS,1809.03646v2.pdf
"URL https://arxiv.org/abs/1808.02997 (Under review, Journal of Heuris- tics).",OADS,1809.03646v2.pdf
URL http://dces.essex.ac.uk/staff/zhang/ moeacompetition09.htm .,Non-OADS,1809.03646v2.pdf
"Stone, J. L. Niedziela, D. L. Abernathy, L. DeBeer-Schmitt, G. Ehlers, O. Garlea, G. E. Granroth, M. Graves-Brook, A. I. Kolesnikov, A. Podlesnyak, et al., Review of Scientic Instruments 85, 045113 (2014), https://doi.org/10.1063/1.4870050, URL https: //doi.org/10.1063/1.4870050 .",Non-OADS,1809.03647v2.pdf
"M. F. de Groot, Z. W. Hu, M. F. Lopez, G. Kaindl, F. Guillot, and M. Tronc, The Journal of Chemical Physics 101, 6570 (1994), https://doi.org/10.1063/1.468351, URL https://doi.org/10.1063/1.468351 .",Non-OADS,1809.03647v2.pdf
"K. Paul, M. Jansen, B. Yan, C. Felser, M. Reehuis, and P. M. Abdala, Inorganic Chemistry 52, 6713 (2013), pMID: 23692527, https://doi.org/10.1021/ic400740f, URL https://doi.org/10.1021/ic400740f .",OADS,1809.03647v2.pdf
URL https://files.pushshift.io/reddit/ comments/ .,Non-OADS,1809.03648v2.pdf
"4One is currently being written for Sage, see https://trac.sagemath.org/ticket/22148 .",Non-OADS,1809.03649v2.pdf
"2018, from https://doi.org/10.1080/10586458.2017.1412371 .",Non-OADS,1809.03649v2.pdf
"http://www.lmfdb.org , 2018.",Non-OADS,1809.03649v2.pdf
"To explore which kind of transients, i.e., large -scale ones, like CMEs and shocks, or small - scale ones, contribut e to the periodic phenomenon, we identify CMEs and shocks on the cc map  based on the manual STEREO/HI -1 CME catalogue (HICAT) ( https://www.helcats - fp7.eu/catalogues/wp2_cat.html ), a product  of the HELiospheric Cataloguing, Analysis and  Techniques Service (HELCATS) project (Harrison et al., 2018).",OADS,1809.03651v1.pdf
The Wind data were  obtained from the Space Physics Data Facility ( https://cdaweb.sci.gsfc.nasa.gov/ ).,OADS,1809.03651v1.pdf
"Applied and Computational Harmonic Analysis , page to appear, 2017. https://doi.org/10.1016/j.acha.2017.04.004.",OADS,1809.03652v1.pdf
1https://www.csie.ntu.edu.tw/˜ cjlin/libsvmtools/data sets/ 2https://faculty.franklin.uga.edu/cpark/content/soft ware-packages 3http://remi.ﬂamary.com/soft/soft-ranksvm-nc.html 4http://www.public.asu.edu/ jye02/Software/GIST/ 5FEADMM includes a piece of modiﬁed C code of the GIST software for performing the update of z.The FEADMM and GIST are implemented in Matlab plus C; SCAD SVM and RankSVM-MCP are implemented in Matlab.,OADS,1809.03655v1.pdf
Av ailable: https://arxiv.org/ftp/arxiv/papers/1805/1805.00826.,Non-OADS,1809.03657v3.pdf
Available: https://arxiv.org/pdf/1804.02217 .pdf [16] X. Lin et al.,OADS,1809.03657v3.pdf
Avai lable: https://arxiv.org/ftp/arxiv/papers/1801/1801.10508.,Non-OADS,1809.03657v3.pdf
"Available: https://arxiv.org/pdf/1805.07182.pdf [21] L. Liu, S. Zhang, and R. Zhang, “Multi-beam UA V communic ation in cellular uplink: Cooperative interference cancellatio n and sum-rate maximization.” [Online].",OADS,1809.03657v3.pdf
"Available: https://arxiv.org/ pdf/1808.00189.pdf [22] W. Mei, Q. Wu, and R. Zhang, “Cellular-connected UA V: Up link association, power control and interference coordination ,” in Proc.",OADS,1809.03657v3.pdf
"Availa ble: https://arxiv.org/pdf/1806.03604.pdf [39] N. Rupasinghe, Y .",Non-OADS,1809.03657v3.pdf
"Available: https://arxiv.org/pdf/1805.04985.pdf [41] Q. Wu, J. Xu, and R. Zhang, “Capacity characterization o f UA V-enabled two-user broadcast channel,” IEEE J. Sel.",OADS,1809.03657v3.pdf
XXXX-XXXX/2018/5-ART282 https://doi.org/10.475/123_4images are then used to train a conditional generative adversarial network that translates synthetic images of the 3D model into realistic imagery of the human.,Non-OADS,1809.03658v3.pdf
https://doi.org/10.475/123_4 1 INTRODUCTION The creation of realistically rendered and controllable animations of human characters is a crucial task in many computer graphics applications.,Non-OADS,1809.03658v3.pdf
"The output of the method is a sequence of 1Agisoft Photoscan, http://www.agisoft.com/deformed meshes, all of them sharing the same topology (cf.",OADS,1809.03658v3.pdf
https://www.tensorflow.org/ Software available from tensorflow.org.,OADS,1809.03658v3.pdf
"https://doi.org/10.1145/1073204.1073207 Guha Balakrishnan, Amy Zhao, Adrian V. Dalca, Fredo Durand, and John Guttag.",Non-OADS,1809.03658v3.pdf
"Forum 33, 2 (May 2014), 371– 380. https://doi.org/10.1111/cgf.12296 Qifeng Chen and Vladlen Koltun.",Non-OADS,1809.03658v3.pdf
"https://doi.org/10.1109/ICCV.2017.168 Yunjey Choi, Minje Choi, Munyoung Kim, Jung-Woo Ha, Sunghun Kim, and Jaegul Choo.",Non-OADS,1809.03658v3.pdf
"https://doi.org/10.1145/2766945 Alvaro Collet, Ming Chuang, Pat Sweeney, Don Gillett, Dennis Evseev, David Calabrese, Hugues Hoppe, Adam Kirk, and Steve Sullivan.",Non-OADS,1809.03658v3.pdf
"https://doi.org/10.1145/2897824.2925969 Ahmed Elhayek, Edilson de Aguiar, Arjun Jain, Jonathan Tompson, Leonid Pishchulin, Micha Andriluka, Chris Bregler, Bernt Schiele, and Christian Theobalt.",Non-OADS,1809.03658v3.pdf
https://doi.org/10.,Non-OADS,1809.03658v3.pdf
"http://dblp.uni-trier.de/db/journals/corr/corr1312.html# KingmaW13 Christoph Lassner, Gerard Pons-Moll, and Peter V. Gehler.",Non-OADS,1809.03658v3.pdf
"http://files.is.tuebingen.mpg.de/classner/gp/ Guannan Li, Yebin Liu, and Qionghai Dai.",Non-OADS,1809.03658v3.pdf
"https://doi.org/10.1007/s00138-013-0559-0 Kun Li, Jingyu Yang, Leijie Liu, Ronan Boulic, Yu-Kun Lai, Yebin Liu, Yubin Li, and Eray Molla.",Non-OADS,1809.03658v3.pdf
"https://doi.org/10.1109/TCSVT.2016.2556419 Tianye Li, Timo Bolkart, Michael J.",Non-OADS,1809.03658v3.pdf
https://arxiv.org/abs/1411.1784 arXiv:1411.1784.,Non-OADS,1809.03658v3.pdf
https://doi.org/10.1007/ s11263-010-0380-4 Arno Schödl and Irfan A. Essa.,Non-OADS,1809.03658v3.pdf
https://doi.org/10.1145/545261.,Non-OADS,1809.03658v3.pdf
"https://doi.org/10.1145/344779.345012 A. Shrivastava, T. Pfister, O. Tuzel, J. Susskind, W. Wang, and R. Webb.",Non-OADS,1809.03658v3.pdf
"https://doi.org/10.1109/CVPR.2017.241 Aliaksandr Siarohin, Enver Sangineto, Stephane Lathuiliere, and Nicu Sebe.",Non-OADS,1809.03658v3.pdf
"https://doi.org/10.1145/1964921.1964927 Weipeng Xu, Avishek Chatterjee, Michael Zollhoefer, Helge Rhodin, Dushyant Mehta, Hans-Peter Seidel, and Christian Theobalt.",Non-OADS,1809.03658v3.pdf
https://doi.org/10.1109/ICCV.,Non-OADS,1809.03658v3.pdf
"https://doi.org/10.1109/ICCV.2017.104 Qing Zhang, Bo Fu, Mao Ye, and Ruigang Yang.",Non-OADS,1809.03658v3.pdf
"https://doi.org/10.1109/ICCV.2017.244 C Lawrence Zitnick, Sing Bing Kang, Matthew Uyttendaele, Simon Winder, and Richard Szeliski.",Non-OADS,1809.03658v3.pdf
3.3 Peer-to-peer loan data analysis We analyse data from the U.S. peer-to-peer lending company LendingClub available from the Kaggle platform ( https://www.kaggle.com/wendykan/lending-club-loan-data ).,OADS,1809.03659v2.pdf
"[26] If you want to know more about the computational sim- ulation visit: https://github.com/renorpov/QM [27] M. Beck, Quantum Mechanics: Theory and Experiment, (Oxford University Press, 2012).",Non-OADS,1809.03662v1.pdf
"5http://acube.di.unipi.it/tmn-dataset/ 6http://trec.nist.gov/data/tweetsSpeciﬁcally, we construct the dataset with the fol- lowing steps.",OADS,1809.03664v1.pdf
8https://radimrehurek.com/gensim/ utils.html 9https://github.com/FudanNLP/fnlp 10https://radimrehurek.com/gensim/ parsing/preprocessing.html,Non-OADS,1809.03664v1.pdf
"To compare with neural classiﬁers, we test bidirectional long 11http://nlp.stanford.edu/data/glove.",Non-OADS,1809.03664v1.pdf
"12https://github.com/dice-group/ Palmetto 13In the rest of this paper, without otherwise indicated, TMN is used as a short form for TMN ( Joint TM Inference ).",Non-OADS,1809.03664v1.pdf
https://arxiv.org/abs/1806.03880.,Non-OADS,1809.03665v2.pdf
"Milne Centre for Astrophysics, Department of Physics & Mathematics, University of Hull, HU6 7RX, United Kingdom 5Konkoly Observatory, Research Centre for Astronomy and Earth Sciences, Hungarian Academy of Sciences, Konkoly-Thege, Mikl os  ut 15-17, H-1121 Budapest, Hungary 6Computational Physics and Methods (CCS-2) and Center for Theoretical Astrophysics, Los Alamos National Laboratory, NM 87544, USA yNuGrid Collaboration, http://nugridstars.org Accepted XXX.",Non-OADS,1809.03666v2.pdf
"The details of the 4The les with the elemental and isotopic abundance yields from our RAWD models can be found at http://apps.canfar.net/ storage/list/nugrid/data/projects/RAWD/iRAWDyields MNRAS 000, 1{15 (2018)",OADS,1809.03666v2.pdf
The ﬁnal authenticated publication is available online at https://doi.org/10.,Non-OADS,1809.03668v2.pdf
0Wikipedia: GeForce 10 series https://en.wikipedia.org/wiki/GeForce_10_ series 1WikiChip: Intel Iris Plus Graphics 650 https://en.wikichip.org/wiki/intel/ iris_plus_graphics_650 2WikiChip: Intel HD Graphics 630 https://en.wikichip.org/wiki/intel/hd_ graphics_630 3Wikipedia: Tegra https://en.wikipedia.org/wiki/Tegra,Non-OADS,1809.03668v2.pdf
"https://doi.org/10.1109/HPCS.2017.132 [2] Allgeuer, P., Farazi, H., Schreiber, M., Behnke, S.: Child-sized 3d printed igus humanoid open platform.",OADS,1809.03668v2.pdf
"In: IEEE-RAS 15th International Conference on Humanoid Robots (Humanoids) (2015) [3] Bainville, E.: GPU benchmarks (2009), http://www.bealto.com/ gpu-benchmarks_flops.html [4] Chalup, S.K., Murch, C.L., Quinlan, M.J.: Machine learning with aibo robots in the four legged league of robocup.",OADS,1809.03668v2.pdf
"https://devblogs.nvidia.com/ jetson-tx2-delivers-twice-intelligence-edge/ (2017), [Online; accessed 11-April-2018] [6] Goodfellow, I., Bengio, Y., Courville, A.: Deep Learning.",Non-OADS,1809.03668v2.pdf
"https://doi.org/10.1109/ISPASS.2011.5762730 [8] Houliston, T., Fountain, J., Lin, Y., Mendes, A., Metcalfe, M., Walker, J., Chalup, S.K.",Non-OADS,1809.03668v2.pdf
"https://doi.org/10.3389/frobt.2016.00020 [9] Houliston, T., Metcalfe, M., Chalup, S.K.",Non-OADS,1809.03668v2.pdf
"https://doi.org/10.1007/978-3-319- 29339-4_16 [10] Howard, A.G., Zhu, M., Chen, B., Kalenichenko, D., Wang, W., Weyand, T., Andreetto, M., Adam, H.: MobileNets: Eﬃcient Convolutional Neural Networks for Mobile Vision Applications.",Non-OADS,1809.03668v2.pdf
"CoRR abs/1704.04861 (2017), http://arxiv.org/abs/1704.04861 [11] Huang, J., Rathod, V., Sun, C., Zhu, M., Korattikara, A., Fathi, A., Fischer, I., Wojna, Z., Song, Y., Guadarrama, S., Murphy, K.: Speed/Accuracy Trade-Oﬀs for Modern Convolutional Object Detectors.",OADS,1809.03668v2.pdf
"CoRR abs/1611.10012 (2016), http://arxiv.org/abs/1611.10012 [12] Intel Corporation: Product Brief: Intel RNUC Kit NUC7i7BNH.",Non-OADS,1809.03668v2.pdf
https://www.intel.com.au/content/www/au/en/nuc/,OADS,1809.03668v2.pdf
"https://doi.org/10.1177/0278364917710318 [18] Lin, T., Maire, M., Belongie, S.J., Bourdev, L.D., Girshick, R.B., Hays, J., Perona, P., Ramanan, D., Dollár, P., Zitnick, C.L.",Non-OADS,1809.03668v2.pdf
"org/abs/1405.0312 [19] Liu, W., Anguelov, D., Erhan, D., Szegedy, C., Reed, S.E., Fu, C., Berg, A.C.:SSD:SingleShotMultiBoxDetector.CoRR abs/1512.02325 (2015), http://arxiv.org/abs/1512.02325 [20] Metcalfe, M., Annable, B., Olejniczak, M., Chalup, S.K.",Non-OADS,1809.03668v2.pdf
"https://doi.org/10.1145/2843043.2843473 [21] Pierson, H.A., Gashler, M.S.",Non-OADS,1809.03668v2.pdf
"https://doi.org/10.1080/01691864.2017.1365009 [22] Speck, D., Barros, P., Weber, C., Wermter, S.: Ball localization for robocup soccer using convolutional neural networks.",OADS,1809.03668v2.pdf
"https://doi.org/10.1007/978- 3-319-68792-6 [23] Vanhoucke, V., Senior, A., Mao, M.Z.",Non-OADS,1809.03668v2.pdf
"1The results reported in website (http://yjxiong.me/others/tsn/#exp, spatial stream, temporal stream and the ﬁnal fusion are 54.4%, 62.4% and 69.5%, respectively) of the original TSN are a little different from our ran results due to the difference of Caffe version on Windows.",OADS,1809.03669v1.pdf
Available at: http://www.hashcash.org/papers/hashcash.pdf.,Non-OADS,1809.03671v2.pdf
"https://shop.bitmain.com/antminer_s9_asic_bitcoin_m iner.html , 2018.",Non-OADS,1809.03671v2.pdf
"https://bitcoinmagazine.com/articles/bitcoin-is-not -quantum-safe-and-how-we-can-fix-1375242150/ , 2013.",Non-OADS,1809.03671v2.pdf
Available at: http://www.bitcoin.org/pdf.,Non-OADS,1809.03671v2.pdf
The source code is available at https://github.com/mouna99/dien.,Non-OADS,1809.03672v5.pdf
Available at: http://www.unige.ch/ ~knowles/SCL.pdf .,Non-OADS,1809.03675v1.pdf
"rny283, https://doi.org/10.1093/imrn/rny283 (2019).",Non-OADS,1809.03678v3.pdf
"“http://doc.sagemath.org/html/en/reference/discrete_ geometry/sage/geometry/toric_lattice.html ”, 2010.",Non-OADS,1809.03678v3.pdf
"MR 2820163 [S+] William A. Stein et al., Sage Mathematics Software , SageMath, 2007 “http://www.sagemath.org ”.",Non-OADS,1809.03678v3.pdf
