1 https://github.com/asche1/pycrystalfield
1 https://github.com/ash-shar/cmap
1 https://github.com/ashedwards/ilpo
1 https://github.com/asmagen/robustsinglecell
1 https://github.com/asmagen/spagefinder
1 https://github.com/aspirinsjl/segmentbackup
1 https://github.com/asu-codedevils/flashcards/issues/13
1 https://github.com/atlanticwave-sdx/atlanticwave-proto
1 https://github.com/atofigh/edmonds-alg.git
1 https://github.com/attardi/wikiextractor
1 https://github.com/aubombarely/genotoolbox/tree/master/snptools
1 https://github.com/aviolaine/nlp_for_creoles/tree/master/raxml
1 https://github.com/avivace/awesome-gbdev
1 https://github.com/awalker89/openxlsx
1 https://github.com/awdwynn/jpf_distributed_tester
1 https://github.com/awlong/diffusionmap
1 https://github.com/awritchie/my_gmx
1 https://github.com/awritchie/python_scripts
1 https://github.com/awritchie/tinker_tools
1 https://github.com/aws-samples/aws-serverless-workshops/tree/master/imageprocessing
1 https://github.com/aws/aws-sdk-java-v2/commit/bfdd0d2063
1 https://github.com/aws/aws-sdk-java-v2/commit/eaecf99a02
1 https://github.com/aws/aws-sdk-java-v2/issues/1279
1 https://github.com/aylai/denotationgraph
1 https://github.com/aylai/entailmentprobabilityembedding
1 https://github.com/aylai/multipremiseentailment
1 https://github.com/azurewraith
1 https://github.com/b-ummi/chewbbaca
1 https://github.com/baderj/domain_generation_algorithms
1 https://github.com/baidu-research/baidu-allreduce
1 https://github.com/bamos/gurobi.torch.git
1 https://github.com/banterle/hdr
1 https://github.com/barro/java-afl
1 https://github.com/barronh/pseudonetcdf
1 https://github.com/bashwork/pymodbus
1 https://github.com/basic-web-components/components-dev
1 https://github.com/batra-mlp-lab/cloudcv
1 https://github.com/bauer-matthews/span
1 https://github.com/bbeck6/csot-uwb-tomography-data.git
1 https://github.com/bbercovici/uiuc-cpp.git
1 https://github.com/bbhpsu/pflueger_etal18
1 https://github.com/bcalder/savr
1 https://github.com/bcgsc/nthits
1 https://github.com/bearichan/thesis_sfv.git
1 https://github.com/bearpaw/pytorch-classification
1 https://github.com/bearpaw/pytorch-classification/blob/master/models/cifar/alexnet.py
1 https://github.com/beechung/latent-factor-models
1 https://github.com/benbalter
1 https://github.com/benbalter/playbook/commit/08e1b02c9015913a161ca5684763e0b4088a874b
1 https://github.com/benbalter/playbook/commit/2153f3101d743581b20bbe72961204021845345c
1 https://github.com/benbalter/playbook/commit/2d0472a54540d91a77d92f337277defcb5306db3
1 https://github.com/benhutchison/prickle
1 https://github.com/benjjneb/dada2
1 https://github.com/bensadeghi/decisiontree.jl
1 https://github.com/better-flow/better-flow
1 https://github.com/better-flow/evimo
1 https://github.com/better-flow/pydvs
1 https://github.com/bfarr/kombine
1 https://github.com/bgamer50/bitgraph
1 https://github.com/bgamer50/gremlin-
1 https://github.com/bio-miga/miga
1 https://github.com/biocore/american-gut/tree/master/data
1 https://github.com/biohubx/igem-data
1 https://github.com/biotracking/biosim2
1 https://github.com/bisdn/rofl-common
1 https://github.com/bitemyapp/esqueleto/blob/master/docs/blog_post_2012_08_06
1 https://github.com/bitmovin/libdash
1 https://github.com/bkj/basenet/tree/49b2b61e5b9420815c64227c5a10233267c1fb14/examples
1 https://github.com/blackberry/bb10-webworks-framework/issues/82
1 https://github.com/blackberry/webworks-community-apis
1 https://github.com/blackducksoftware/ohcount
1 https://github.com/bladepan/nodermi
1 https://github.com/blue-yonder/tsfresh
1 https://github.com/bmarshall651/microwave_structure_search
1 https://github.com/bmcfee/librosa
1 https://github.com/bmcfee/mlr
1 https://github.com/bmill3r/cimp_analysis
1 https://github.com/bmill3r/epiclass
1 https://github.com/bobfuzzer/cve
1 https://github.com/boeker/gameboy
1 https://github.com/bolgebrygg/malenov
1 https://github.com/boogie-org/boogie
1 https://github.com/boogie-org/boogie-friends
1 https://github.com/boto/boto3
1 https://github.com/boutproject/bout-2.0
1 https://github.com/bowenc0221/decoupled-classification-refinement
1 https://github.com/bowhan/pipipes/wiki/smallrna-seq
1 https://github.com/box/box-python-sdk
1 https://github.com/bpellens/owldotnetapi
1 https://github.com/bracketmaster/maeri
1 https://github.com/bracketmaster/reproduce-thesis
1 https://github.com/bradleypallen/keras-movielens-cf
1 https://github.com/breakthrough/pyscenedetect
1 https://github.com/brewdawg/tiraggo
1 https://github.com/brianfrankcooper/ycsb
1 https://github.com/brianfrankcooper/ycsb/blob/master/core/src/main/java/com/yahoo/ycsb/db.java
1 https://github.com/brianfrankcooper/ycsb/blob/master/core/src/main/java/com/yahoo/ycsb/gener-ator/generator.java
1 https://github.com/brianfrankcooper/ycsb/blob/master/core/src/main/java/com/yahoo/ycsb/gener-ator/uniformgenerator.java
1 https://github.com/brianfrankcooper/ycsb/blob/master/core/src/main/java/com/yahoo/ycsb/gener-ator/zipfiangenerator.java
1 https://github.com/brianfrankcooper/ycsb/blob/master/core/src/main/java/com/yahoo/ycsb/workl-oad.java
1 https://github.com/brianfrankcooper/ycsb/blob/master/core/src/main/java/com/yahoo/ycsb/workl-oads/coreworkload.java
1 https://github.com/brianfrankcooper/ycsb/blob/master/core/src/main/java/com/yahoo/ycsb/workl-oads/restworkload.java
1 https://github.com/brianfrankcooper/ycsb/blob/master/rest/src/main/java/com/yahoo/ycsb/webse-rvice/rest/restclient.java
1 https://github.com/brianfrankcooper/ycsb/tree/master/accumulo
1 https://github.com/brianfrankcooper/ycsb/tree/master/cassandra
1 https://github.com/brianfrankcooper/ycsb/tree/master/rest
1 https://github.com/brianfrankcooper/ycsb/wiki
1 https://github.com/briansmith/ring
1 https://github.com/bright-dev/xsgen
1 https://github.com/bro/bro/blob/master/testing/btest
1 https://github.com/broadinstitute/drop-seq/releases
1 https://github.com/brofield/simpleini
1 https://github.com/bronx72
1 https://github.com/bsmurphy/pykrige
1 https://github.com/btxin/virtualirlab
1 https://github.com/btxin/virtualirlab/tree/assignment
1 https://github.com/bucketoffish/hxmpp_v2
1 https://github.com/buildingsmart/ifc4-cv/blob/master/ifc4_reference_view.md
1 https://github.com/burakbudanur/ffmslice
1 https://github.com/burundiocibu/fb-group-archiver.git
1 https://github.com/burundiocibu/fb-group-archiver/blob/master/q1.py
1 https://github.com/bvlc/caffe/tree/master/models/bvlc_reference_caffenet
1 https://github.com/bytedance/byteps/blob/e4bbd24747470941bb5b76f542d4e8b2a9d02e1a/example/pytorch/benchmark_bytescheduler.py#l26
1 https://github.com/byu
1 https://github.com/c-primed/fvm
1 https://github.com/c-primed/fvm.git
1 https://github.com/c172p-team/c172p
1 https://github.com/c3sr/comm_scope
1 https://github.com/caffe2/caffe2
1 https://github.com/calbaker
1 https://github.com/calbaker/catalyst
1 https://github.com/calbaker/python/blob/master/properties.py
1 https://github.com/calbaker/te_model
1 https://github.com/calebbell/thermo
1 https://github.com/cambridgeltl/mtl-bioinformatics-2016
1 https://github.com/camfarnell/rapyd-tk
1 https://github.com/campagnelaboratory/metar
1 https://github.com/cancancommunity/cancancan
1 https://github.com/carlhuda/janus
1 https://github.com/carlini/nn_robust_attacks
1 https://github.com/carlsouthall/mdbdrums
1 https://github.com/carmineguida/plagouploader
1 https://github.com/carothersc/ross
1 https://github.com/carrotsearch/randomizedtesting
1 https://github.com/cascading/impatient/tree/master/part2
1 https://github.com/cashaffer/aalto--
1 https://github.com/cashaffer/opendsa
1 https://github.com/castorini/nce-cnn-torch
1 https://github.com/castorini/vdpwi-nn-torch
1 https://github.com/cayuseconcepts/knobrotation
1 https://github.com/ccaominh/tl2-x86
1 https://github.com/cdarby/samovar
1 https://github.com/cdarby/vargas-experiments
1 https://github.com/cdsc-github/denoising
1 https://github.com/cedar-framework/cedar
1 https://github.com/cerndb/dist-keras
1 https://github.com/cerr/cerr/wiki
1 https://github.com/certcc/certfuzz
1 https://github.com/cesanta/mongoose
1 https://github.com/cesar7f/bimat
1 https://github.com/ceshwar/crossmod
1 https://github.com/ceshwar/reddit-norm-violations
1 https://github.com/cetic
1 https://github.com/cew821
1 https://github.com/ch3cooh/softbuild.data
1 https://github.com/chacalnoir/dsimplementation”
1 https://github.com/chacalnoir/dsnetwork”
1 https://github.com/chadwickbureau/retrosplits/tree/master/splits
1 https://github.com/chaos/lmt/wiki
1 https://github.com/charlespwd/project-title
1 https://github.com/chathhorn/cuda-sem
1 https://github.com/chbrown/acl-anthology-network
1 https://github.com/chebee7i/nxpd
1 https://github.com/checkstyle/checkstyle/pull/3393
1 https://github.com/cheeriojs/cheerio
1 https://github.com/chemcoder-2020/lydingstm-python-lib.git
1 https://github.com/chengweiwang/gtstream
1 https://github.com/chengyusong/kirenenko
1 https://github.com/chengyusong/kirenenko/commit/28997fca
1 https://github.com/chengyusong/kirenenko/commit/3e0f02cb
1 https://github.com/chengyusong/kirenenko/commit/6e8d8bd0
1 https://github.com/chenhanyu/hmlp
1 https://github.com/chenhanyu/ks
1 https://github.com/chihyaoma/activity-recognition-with-cnn-and-rnn
1 https://github.com/chihyaoma/regretful-agent
1 https://github.com/chihyaoma/selfmonitoring-agent
1 https://github.com/chiragsakhuja/dotfiles/blob/master/.tmux.colors
1 https://github.com/chiragsakhuja/dotfiles/blob/master/.tmux.conf
1 https://github.com/chiragsakhuja/dotfiles/blob/master/.vimrc
1 https://github.com/chjj/marked
1 https://github.com/chjp/ani
1 https://github.com/chl8856/deephit
1 https://github.com/chnsh/dcrnn_pytorch
1 https://github.com/chokepoint/azazel
1 https://github.com/chrisdunelm/dotnetwebtoolkit
1 https://github.com/christopherdavidwhite/mbl-mobile
1 https://github.com/christos-c/bible-corpus
1 https://github.com/christos-c/bmmm
1 https://github.com/chromodynamic/mark-meets-gauss/blob/master/fitgmm.m”
1 https://github.com/chuan-jiang/itis
1 https://github.com/chuang95/finch
1 https://github.com/chuang95/kea_drugresponse
1 https://github.com/cilib/cilib/issues/111
1 https://github.com/cimbalino/cimbalino-phone-toolkit
1 https://github.com/cimbalino/cimbalino-phone-toolkit/pull/21
1 https://github.com/circuitco
1 https://github.com/citation-style-language/schema/raw/master/csl-citation.json
1 https://github.com/cityoflosangeles/mobility-data-specification
1 https://github.com/cjhutto/vadersentiment#about-the-scoring
1 https://github.com/cjlin1/liblinear
1 https://github.com/cjlin1/libsvm
1 https://github.com/clab/cnn
1 https://github.com/clarkresearchgroup/cgs-vmc
1 https://github.com/clauswilke/macv
1 https://github.com/cleardusk/3ddfa
1 https://github.com/clearpathrobotics/occupancy_grid_
1 https://github.com/cliffordwolf
1 https://github.com/cloud-cv
1 https://github.com/cloud-cv/evalai
1 https://github.com/cmarcotte/thesis-codes/,”
1 https://github.com/cmhungsteve/sstda
1 https://github.com/cmhungsteve/ta3n
1 https://github.com/cmrivers/ebola
1 https://github.com/cmusatyalab/openface
1 https://github.com/cmusphinx/cmudict
1 https://github.com/cnsgenomics/impute-pipe
1 https://github.com/cockroachdb/cockroach
1 https://github.com/cocovila/cocovila
1 https://github.com/code-iai/iai_kinect2
1 https://github.com/codereclaimers/neat-python
1 https://github.com/codogogo/stm
1 https://github.com/coflow/coflowsim
1 https://github.com/cogcomp/cogcomp-nlp/tree/master/dataless-classifier
1 https://github.com/cogcomp/cogcomp-nlp/tree/master/md
1 https://github.com/cogcomp/saul/blob/master/saul-core/doc/saullanguage.md
1 https://github.com/cogenda/genius-tcad-open
1 https://github.com/cognitiverobotics/omnimapper
1 https://github.com/coleifer/huey
1 https://github.com/colincsl/temporalconvolutionalnetworks
1 https://github.com/collectiveidea/delayed_job
1 https://github.com/combine-lab/color-mst/blob/master/input_lists/nobbb10k_shuffled.lst
1 https://github.com/combine-lab/minnow
1 https://github.com/combine-lab/salmon/issues/514
1 https://github.com/commonclimate/emilegeay_natgeo2015
1 https://github.com/comp-journalism/commentiq/tree/master/commentapicode
1 https://github.com/compdyn/prosrs
1 https://github.com/compnet/multiplexcentrality/tree/master/data/fao_multiplex_trade
1 https://github.com/conda/conda/issues/1967
1 https://github.com/conjugateprior/yoshikoder/wiki/reports
1 https://github.com/connectlab/phc_vs_ampc_ecog_mostame
1 https://github.com/consensys/mythril
1 https://github.com/containerd/containerd
1 https://github.com/control-flow-attestation/c-flat
1 https://github.com/coq-contribs/ctltctl.git
1 https://github.com/coq-contribs/weak-up-to.git
1 https://github.com/coq/coq/pull/9206
1 https://github.com/cortex-lab/kilosort
1 https://github.com/cos
1 https://github.com/cosmo-team/cosmo/tree/vari
1 https://github.com/couchbase/libcouchbase.git
1 https://github.com/cpaxton/costar_stack
1 https://github.com/cpbotha/mlabwrap-purepy
1 https://github.com/cpeikert/lol
1 https://github.com/cpeikert/lol/tree/alchemy-args-debruijn-monad
1 https://github.com/cplusplus/draft/blob/master/papers/n4659.pdf
1 https://github.com/cpp-taskflow/cpp-taskflow.”
1 https://github.com/cpqd/nox12oflib
1 https://github.com/cpqd/of12softswitch
1 https://github.com/crabl/headspace
1 https://github.com/creilly/sitzlabexpcontrol
1 https://github.com/crhym3/simpleauth
1 https://github.com/crowddynamicslab/adversarial-social-recommendation
1 https://github.com/crowddynamicslab/quantifying_voter_biases
1 https://github.com/crsh/papaja
1 https://github.com/crudbug/simple-rootkit
1 https://github.com/csailvision/places365
1 https://github.com/cscsw/colpack
1 https://github.com/cslab-ntua/csx
1 https://github.com/csldepend/raven2_sim
1 https://github.com/ctogle/modular
1 https://github.com/ctripcorp/apollo
1 https://github.com/cttsai/illinois-cross-lingual-wikifier
1 https://github.com/ctz/cifra
1 https://github.com/cuckoosandbox
1 https://github.com/cucumber/cucumber-jvm
1 https://github.com/cucumber/cucumber-jvm.git
1 https://github.com/cudpp
1 https://github.com/cvxgrp/scs
1 https://github.com/cw-huang
1 https://github.com/cwi-swat/php-analysis
1 https://github.com/cwi-swat/php-parser
1 https://github.com/cwigington3/virbac
1 https://github.com/cwpearson/stencil
1 https://github.com/cwpearson/tempi
1 https://github.com/cwu307/adt
1 https://github.com/cwu307/drumptdataset
1 https://github.com/cwu307/nmfdrumtoolbox
1 https://github.com/cwu307/unlabeleddrumdataset
1 https://github.com/cyanogenoid/pytorch-vqa
1 https://github.com/cybergrandchallenge
1 https://github.com/cyclops-community/tensor_decomposition
1 https://github.com/cyphyhouse/decawave
1 https://github.com/daattali/shinyjs
1 https://github.com/dadwyer/oklo
1 https://github.com/daehwankimlab/hisat2/tree/hisat2_v2.2.0_beta
1 https://github.com/dagenix/rust-crypto
1 https://github.com/daino3/credit_card_transactions
1 https://github.com/daishengliang/topic-map
1 https://github.com/dalgu90/wrn-tensorflow
1 https://github.com/danghvu/lci
1 https://github.com/danielcerritos/phytophthora
1 https://github.com/danielcerritos/seedtreatments
1 https://github.com/danielgindi/charts
1 https://github.com/danielholanda/leflow
1 https://github.com/danielnewhouse/wtsp
1 https://github.com/daniilidis-group/spherical-cnn
1 https://github.com/dankusanovic/ssi-optimal-impedance
1 https://github.com/dannyjeck
1 https://github.com/dannyk0104/thanos
1 https://github.com/darkwallet/darkleaks
1 https://github.com/dartsim/dart/.”
1 https://github.com/darwin/cmx.js
1 https://github.com/dat/pyner
1 https://github.com/data-slinky/confidence-elicitation.git
1 https://github.com/dataspread/spreadsheet-benchmark
1 https://github.com/dathath/ijcai_2017_sd
1 https://github.com/dav/word2vec/blob/master/data/questions-words.txt
1 https://github.com/davenquinn/attitude
1 https://github.com/davenquinn/orienteer
1 https://github.com/davetcoleman/moveit_simple_grasps
1 https://github.com/davevanveen
1 https://github.com/david-schuler/javalanche
1 https://github.com/davidlazar/vuvuzela
1 https://github.com/davidpofo/approximate_arithmetic_study
1 https://github.com/davidsandberg/facenet/wiki
1 https://github.com/davidyoung8906/mrv-report/raw/master/dsnmaintr.pdf
1 https://github.com/dbosul/cwitools
1 https://github.com/dbpedia-spotlight/dbpedia-spotlight
1 https://github.com/dbpedia-spotlight/dbpedia-spotlight/wiki
1 https://github.com/dchao34/bbrcit_kde
1 https://github.com/ddemidov/vexcl
1 https://github.com/ddiakopoulos/tinyply
1 https://github.com/ddietze/py-hardware-support
1 https://github.com/decomp-sem/neural-sprl
1 https://github.com/deconvolutionefremory/deconvolutionefr
1 https://github.com/dedis/dissent/tree/95f73
1 https://github.com/dedwards8/nits
1 https://github.com/deep-fingerprinting/df
1 https://github.com/deepmimo/deepmimo-codes
1 https://github.com/deepmind/kinetics-i3d
1 https://github.com/delcypher/klee/tree/smtlib
1 https://github.com/demorep79/dnlilp
1 https://github.com/denalidenali/denali
1 https://github.com/denismartynov/quantization
1 https://github.com/dentonw
1 https://github.com/dentonw/ps-h-scattering
1 https://github.com/derekjw/fyrie-redis/tree/akka-1.2
1 https://github.com/derrickwood/kraken2/wiki/manual
1 https://github.com/devicetree-org/devicetree-specification/releases/download/v0.3/devicetree-specification-v0.3.pdf
1 https://github.com/devinamatthews/tblis
1 https://github.com/dexterind/di
1 https://github.com/dexterind/gopigo
1 https://github.com/dfraebel/celltracking
1 https://github.com/dgiagio/ipheth/blob/master/ipheth-driver/ipheth.c
1 https://github.com/dgrapov/deviumweb
1 https://github.com/dhalperi/linux-80211n-csitool-supplementary
1 https://github.com/dhalperi/linux-80211n-csitool-supplementary/issues/124#issuecomment-214588057
1 https://github.com/dhanson/quicklens
1 https://github.com/diasks2/pragmatic_segmenter
1 https://github.com/dicengine/dice
1 https://github.com/diego999/py-rouge
1 https://github.com/digitalslidearchive/histomicstk
1 https://github.com/dihe2/audioset-balanced-training-annotation
1 https://github.com/dihe2/interspeech18/blob/master/phone_mapping.txt
1 https://github.com/dihe2/kaldi/tree/master/egs/timit/s5
1 https://github.com/dihm/pypylon.git#egg=pypylon
1 https://github.com/dinedal/textql
1 https://github.com/ding-liu/deepdenoising
1 https://github.com/dingxiong/research
1 https://github.com/dinotools/dionaea
1 https://github.com/dirkneumann/deepdist
1 https://github.com/distributedcomponents/infseqext.git
1 https://github.com/diversity-paretooptimal/paretor
1 https://github.com/diwire/diwire-bender
1 https://github.com/diydrones/ardupilot
1 https://github.com/dji-sdk/on-board-sdk-ros
1 https://github.com/dkardell
1 https://github.com/dkardell/line1a-model
1 https://github.com/dkoslicki/cutnorm
1 https://github.com/dkozlov/awesome-knowledge-distillation
1 https://github.com/dlwh/epic
1 https://github.com/dmis-59
1 https://github.com/dmis-lab/biobert#download
1 https://github.com/dmis-lab/biobert#named-entity-recognition-ner
1 https://github.com/dmitryduev/roboao-archive
1 https://github.com/dmlc/mxnet
1 https://github.com/dmlc/xgboost
1 https://github.com/dmlc/xgboost/tree/master/demo#machine-learning-challenge-winning-solutions
1 https://github.com/dmort27/epitran
1 https://github.com/dmort27/panphon
1 https://github.com/dnlrrl2020/rrl
1 https://github.com/docker/docker-py
1 https://github.com/docmike/talc-database
1 https://github.com/dolphin-emu/dolphin.git
1 https://github.com/dominicgs/usbproxy
1 https://github.com/dongyaoli/saw
1 https://github.com/dop251/goja
1 https://github.com/dotnet/roslyn
1 https://github.com/dotnet/roslyn/issues/1981
1 https://github.com/douban/libmc
1 https://github.com/downloads/jgaeddert/liquid-dsp/liquid-dsp-1.0.0.pdf
1 https://github.com/doyle-lab
1 https://github.com/dparks1134/comparem
1 https://github.com/dragonxlwang/crowd_thurstonian
1 https://github.com/draperlaboratory/fracture
1 https://github.com/drewnoakes/tin-man
1 https://github.com/drhelius/gearboy
1 https://github.com/drmittelstein
1 https://github.com/drmpeg/gr-dvbs
1 https://github.com/droglenc/fsa
1 https://github.com/dronecode/sik
1 https://github.com/dropoutlabs/tf-trusted
1 https://github.com/dropwizard/dropwizard.git
1 https://github.com/drsleep/tensorflow-deeplab-resnet
1 https://github.com/drufat
1 https://github.com/drufat/licpy
1 https://github.com/dslab-epfl/s2e.git
1 https://github.com/dtmilano/androidviewclient
