amtoolbox https://amtoolbox.sourceforge.net/amt-0.10.0/doc/models/may2011.php
amunhoney https://amunhoney.sourceforge.net
anc https://anc.sourceforge.net/wiki/index.php/allosteric_network_compiler
anc https://anc.sourceforge.net/wiki/index.php/main_page
android-x86 https://android-x86.git.sourceforge.net/git/gitweb-index.cgi
andromda https://andromda.sourceforge.net
anets https://sourceforge.net/projects/anets
anharmonica https://sourceforge.net/projects/anharmonica
anharmonica https://sourceforge.net/projects/anharmonica/
ani3d http://sourceforge.net/projects/ani3d
ani3d http://sourceforge.net/projects/ani3d/
ani3d https://sourceforge.net/projects/ani3d
animl https://animl.sourceforge.net
anji https://anji.sourceforge.net
antenna https://antenna.sourceforge.net/wtkpreprocess.php
antimony https://antimony.sourceforge.net
antiparser https://antiparser.sourceforge.net
ao https://sourceforge.net/p/ao
ao https://sourceforge.net/projects/ao
aodvuu http://sourceforge.net/projects/aodvuu/
aodvuu https://aodvuu.sourceforge.net
aodvuu https://sourceforge.net/projects/aodvuu
aoflagger http://sourceforge.net/projects/aoflagger/
aoflagger https://aoflagger.sourceforge.net
aoflagger https://aoflagger.sourceforge.net/doc/api
aoflagger https://sourceforge.net/p/aoflagger/wiki/home
aoflagger https://sourceforge.net/projects/aoflagger
aoflagger https://sourceforge.net/projects/aoflagger/
apapl https://apapl.sourceforge.net
aparat https://aparat.sourceforge.net
aparat https://aparat.sourceforge.net/index.php/main
aparat https://aparat.sourceforge.net/index.php/main_page
apbs https://apbs.sourceforge.net
apemost https://apemost.sourceforge.net
apertium https://apertium.svn.sourceforge.net/svnroot/apertium/trunk/apertium-en-es
apertium https://sourceforge.net/projects/apertium/files/apertium-en-ca/0
aperture https://aperture.sourceforge.net
apetestbed https://apetestbed.sourceforge.net
apkprotect https://sourceforge.net/projects/apkprotect
apkprotect https://sourceforge.net/projects/apkprotect/
aplpy https://aplpy.sourceforge.net
appcontour https://appcontour.sourceforge.net
approximatemultiplier https://sourceforge.net/projects/approximatemultiplier
apttools https://apttools.sourceforge.net
apttools https://sourceforge.net/p/apttools/
apttools https://sourceforge.net/p/apttools/extras/code/ci/default/tree
apttools https://sourceforge.net/projects/apttools
apttools https://sourceforge.net/projects/apttools/
apythongraphlib https://sourceforge.net/projects/apythongraphlib
ar-text-mining https://sourceforge.net/projects/ar-text-mining/files/arabic-corpora
arabeyes https://sourceforge.net/projects/arabeyes/files/qamoose/2.1
arabic-unknowns https://arabic-unknowns.sourceforge.net
arabic-wordlist https://sourceforge.net/projects/arabic-wordlist
arabiccorpus http://sourceforge.net/projects/arabiccorpus/
arabiccorpus http://sourceforge.net/projects/arabiccorpus/files/
arabiccorpus https://sourceforge.net/projects/arabiccorpus
arabiccorpus https://sourceforge.net/projects/arabiccorpus/files
arabiccorpus https://sourceforge.net/projects/arabiccorpus/files/watan-2004corpus
arabicmwes https://sourceforge.net/projects/arabicmwes
arabicnes https://sourceforge.net/projects/arabicnes
arabicstopwords https://sourceforge.net/projects/arabicstopwords
arabicwordcorpu https://sourceforge.net/projects/arabicwordcorpu/files
arabicwordcount https://arabicwordcount.sourceforge.net
aracne-ap https://sourceforge.net/projects/aracne-ap
aracomlex https://sourceforge.net/projects/aracomlex
aracomlex https://sourceforge.net/projects/aracomlex/files
arbaro https://arbaro.sourceforge.net
arbaro https://sourceforge.net/projects/arbaro
arcadiapath-ways https://www.sourceforge.net/projects/arcadiapath-ways
arcadiapathways https://arcadiapathways.sourceforge.net
arcadiapathways https://www.sourceforge.net/projects/arcadiapathways
arch-solve https://sourceforge.net/projects/arch-solve
arch-solver https://sourceforge.net/projects/arch-solver
archive-access https://archive-access.sourceforge.net
archive-access https://archive-access.sourceforge.net/projects/nutchwax
archive-access https://archive-access.sourceforge.net/warc/warc_file_format-0.9.html
archive-access https://archive-access.sourceforge.net/warc/warc_file_format-0.9.html#anchor4
archive-access https://archive-access.sourceforge.net/warc/warc_file_format-0.9.html#anchor5
archive-access https://archive-access.sourceforge.net/warc/warc_file_format-0.9.html#anchor7
archive-access https://archive-access.sourceforge.net/warc/warc_file_format-0.9.html#anchor8
archsync https://sourceforge.net/projects/archsync
archsync https://sourceforge.net/projects/archsync/
argsemsat https://sourceforge.net/projects/argsemsat
argsemsat https://sourceforge.net/projects/argsemsat/
argtable https://argtable.sourceforge.net
argtools http://sourceforge.net/projects/argtools/
argtools https://sourceforge.net/projects/argtools
arlogo https://arlogo.sourceforge.net
arma https://arma.sourceforge.net
arma https://arma.sourceforge.net/.”
arma https://arma.sourceforge.net/arma_spmat_icms_2018.pdf
arma https://arma.sourceforge.net/armadillo
arma https://arma.sourceforge.net/armadillo_joss_2016.pdf
arma https://arma.sourceforge.net/armadillo_nicta_2010.pdf
arma https://arma.sourceforge.net/background_est
arma https://arma.sourceforge.net/chokepoint
arma https://arma.sourceforge.net/docs.html
arma https://arma.sourceforge.net/docs.html#spmat
arma https://arma.sourceforge.net/download.html
arma https://arma.sourceforge.net/foreground
arma https://arma.sourceforge.net/shadows
arma https://arma.sourceforge.net/speed.html
arma https://arma.sourceforge.net/subspacetracker
armpit https://armpit.sourceforge.net
arpon https://arpon.sourceforge.net
arrayoligosel https://arrayoligosel.sourceforge.net
art-deco http://sourceforge.net/projects/art-deco/
art-deco https://sourceforge.net/projects/art-deco
artemisa https://artemisa.sourceforge.net
artoolkit https://artoolkit.sourceforge.net/apidoc/index.html
artoolkit https://sourceforge.net/projects/artoolkit/files
artoolkit https://sourceforge.net/projects/artoolkit/files/
artstat https://www.artstat.sourceforge.net
artstkmkt http://sourceforge.net/projects/artstkmkt/
artstkmkt https://sourceforge.net/projects/artstkmkt
aruco http://sourceforge.net/projects/aruco
aruco http://sourceforge.net/projects/aruco/
aruco https://sourceforge.net/projects/aruco
aruco https://sourceforge.net/projects/aruco/.”
arxivsorter https://sourceforge.net/projects/arxivsorter
ascape https://ascape.sourceforge.net
aslib https://sourceforge.net/projects/aslib
aslm https://aslm.sourceforge.net
asmeta https://asmeta.sourceforge.net
asmeta https://asmeta.sourceforge.net/〉
aspell https://aspell.sourceforge.net
associationview https://sourceforge.net/projects/associationview
assp https://assp.sourceforge.net
astl https://astl.sourceforge.net
astlib https://astlib.sourceforge.net
astlib https://astlib.sourceforge.net/docs/astlib/astlib.astcoords-module.html
astra-toolbox https://sourceforge.net/p/astra-toolbox/wiki/home
astrohalaxy https://sourceforge.net/projects/astrohalaxy
astroweka https://astroweka.sourceforge.net
astyle https://astyle.sourceforge.net
asymptote https://asymptote.sourceforge.net
asymptote https://asymptote.sourceforge.net/articles
asymptote https://asymptote.sourceforge.net/asymptote.pdf
asynchwave https://sourceforge.net/projects/asynchwave
asynchwave https://sourceforge.net/projects/asynchwave/
asyncoro https://asyncoro.sourceforge.net
atcollab https://atcollab.sourceforge.net/atdocs/manuals/user/atmatch.pdf
atcollab https://sourceforge.net/projects/atcollab
atcollab https://sourceforge.net/projects/atcollab/
atestingp https://atestingp.sourceforge.net
atlas-mpbpk https://sourceforge.net/projects/atlas-mpbpk/files/atlas_mpbpk_v.1
atlas2 https://sourceforge.net/projects/atlas2
atlas2cloud https://atlas2cloud.sourceforge.net
atsm https://sourceforge.net/projects/atsm/files/soen%20ws/winter%202011/
atsm https://sourceforge.net/projects/atsm/files/soen%20ws/winter%202015
attractorproject https://sourceforge.net/projects/attractorproject
attractorproject https://sourceforge.net/projects/attractorproject/
audacity http://sourceforge.net/projects/audacity/
audacity https://audacity.sourceforge.net
audacity https://audacity.sourceforge.net/download
audacity https://audacity.sourceforge.net/download/plugins
audacity https://sourceforge.net/projects/audacity
audacity https://www.audacity.sourceforge.net
audacity-tool https://sourceforge.net/projects/audacity-tool
audiere https://audiere.sourceforge.net
aufs https://aufs.sourceforge.net
auto-07p http://sourceforge.net/projects/auto-07p
auto-07p http://sourceforge.net/projects/auto-07p/
auto-07p https://sourceforge.net/projects/auto-07p
auto-07p https://sourceforge.net/projects/auto-07p/
auto-07p https://sourceforge.net/projects/auto-07p/files/auto07p
auto2000 http://sourceforge.net/projects/auto2000/
auto2000 https://sourceforge.net/projects/auto2000
auto2000 https://sourceforge.net/projects/auto2000/
autoamp-iitg http://sourceforge.net/projects/autoamp-iitg/
autoamp-iitg https://sourceforge.net/projects/autoamp-iitg
autodafe https://autodafe.sourceforge.net
autotrace https://autotrace.sourceforge.net
avidemux https://avidemux.sourceforge.net
aviones https://aviones.sourceforge.net
avisynth2 https://www.sourceforge.net/projects/avisynth2/files/avisynth
avrfix https://sourceforge.net/projects/avrfix
aw-stats https://aw-stats.sourceforge.net/docs
awap https://awap.sourceforge.net/download.html
awclust https://awclust.sourceforge.net
awnbrowser https://sourceforge.net/projects/awnbrowser
awstats https://awstats.sourceforge.net
awstats https://awstats.sourceforge.net/docs/awstats_glossary.html
ayam https://ayam.sourceforge.net/ayam.html
azsmrc https://azsmrc.svn.sourceforge.net/svnroot/azsmrc/mldht/branches/indexer
azsmrc https://azsmrc.svn.sourceforge.net/svnroot/azsmrc/mldht/branches/indexer/
azure http://sourceforge.net/projects/azure
azureus https://azureus.sourceforge.net
azureus https://azureus.sourceforge.net/plugin_details.php?plugin=mldht
azureus https://sourceforge.net/projects/azureus
bacman https://bacman.sourceforge.net
bactome https://sourceforge.net/projects/bactome/files/oliver/oliver_1.zip
bagemass http://sourceforge.net/projects/bagemass
bagemass https://sourceforge.net/projects/bagemass
bagemass https://sourceforge.net/projects/bagemass/
bagemass https://sourceforge.net/projects/bagemass/sented
bagemass3 http://sourceforge.net/projects/bagemass3.4
bagemassfig http://sourceforge.net/projects/bagemassfig
bagemasstable http://sourceforge.net/projects/bagemasstable
baitnswitch https://baitnswitch.sourceforge.net
balance https://balance.sourceforge.net
balie https://balie.sourceforge.net
bam2rpkm https://bam2rpkm.sourceforge.net
bamstats https://bamstats.sourceforge.net
bamstats https://sourceforge.net/projects/bamstats
bamstats https://sourceforge.net/projects/bamstats/files
bamtools https://sourceforge.net/projects/bamtools
bamview https://bamview.sourceforge.net
bandit https://sourceforge.net/projects/bandit
banner https://banner.sourceforge.net
barbecue https://barbecue.sourceforge.net
barbecue https://sourceforge.net/projects/barbecue
barnacle-rn https://sourceforge.net/projects/barnacle-rn
base64 https://base64.sourceforge.net/b64.c
base91 https://base91.sourceforge.net
bayescall https://bayescall.sourceforge.net
bayesevidence https://sourceforge.net/p/bayesevidence/home/home
bayesiangmm https://sourceforge.net/projects/bayesiangmm
bayesiangmm https://sourceforge.net/projects/bayesiangmm/
bbmap https://bbmap.sourceforge.net
bbmap https://sourceforge.net/project/bbmap
bbmap https://sourceforge.net/projects/bbmap
bbmap https://sourceforge.net/projects/bbmap/
bbmap https://sourceforge.net/projects/bbmap/files
bbmap https://www.sourceforge.net/projects/bbmap
bcel https://bcel.sourceforge.net
bdiff http://sourceforge.net/projects/bdiff/
bdiff https://sourceforge.net/projects/bdiff
beads https://beads.sourceforge.net
bear https://bear.sourceforge.net
behaviourcontrol http://sourceforge.net/projects/behaviourcontrol/
behaviourcontrol https://sourceforge.net/projects/behaviourcontrol
benchmarksql http://sourceforge.net/projects/benchmarksql/
benchmarksql https://benchmarksql.sourceforge.net
benchmarksql https://sourceforge.net/projects/benchmarksql
benzene https://benzene.sourceforge.net
bfast http://sourceforge.net/projects/bfast/files/
bfast https://bfast.sourceforge.net
bfast https://sourceforge.net/projects/bfast
bfast https://sourceforge.net/projects/bfast/files
bfbp https://sourceforge.net/projects/bfbp
bgoffice http://sourceforge.net/projects/bgoffice/files/for%
bgoffice https://bgoffice.sourceforge.net
bgoffice https://sourceforge.net/projects/bgoffice/files/for%20developers
bibdesk https://bibdesk.sourceforge.net
biblatex-biber https://biblatex-biber.sourceforge.net
bibliophile https://sourceforge.net/projects/bibliophile/files/bibtexparse
bibm http://sourceforge.net/projects/bibm/to
bibm https://sourceforge.net/projects/bibm
bibtexml https://bibtexml.sourceforge.net
bicgstabell2p http://sourceforge.net/projects/bicgstabell2p/
bicgstabell2p https://sourceforge.net/projects/bicgstabell2p
bicyclerepair https://bicyclerepair.sourceforge.net
bidiblast https://sourceforge.net/projects/bidiblast
biew https://sourceforge.net/projects/biew
bifijiplugins https://sourceforge.net/projects/bifijiplugins
biggles https://biggles.sourceforge.net
bigpre https://bigpre.sourceforge.net
binocular https://sourceforge.net/projects/binocular
bio-bwa https://bio-bwa.sourceforge.net
bio-bwa https://bio-bwa.sourceforge.net/;
bio-bwa https://bio-bwa.sourceforge.net/b
bio-bwa https://bio-bwa.sourceforge.net/bwa.shtml
bio-bwa https://bio-bwa.sourceforge.net/bwa.shtml#13
bio-bwa https://bio-bwa.sourceforge.net/index
bio-bwa https://bio-bwa.sourceforge.net/index.shtml
bio-bwa https://bio-bwa.sourceforge.net/index/shtml
bio-bwa https://sourceforge.net/projects/bio-bwa
bio-bwa https://sourceforge.net/projects/bio-bwa/files
bio-bwa https://sourceforge.net/projects/bio-bwa/files/bwa-0.7.15.tar.bz2/download
bio-bwa https://www.bio-bwa.sourceforge.net
bio-hal https://sourceforge.net/projects/bio-hal
biobwa https://biobwa.sourceforge.net
bioc https://bioc.sourceforge.net
bioc https://bioc.sourceforge.net/biocresources.html
bioc https://sourceforge.net/projects/bioc/files
bioc https://sourceforge.net/projects/bioc/files/cdr_data.zip/download
biocreative https://biocreative.sourceforge.net
biocreative https://biocreative.sourceforge.net/biocreative_2.html
biocreative https://biocreative.sourceforge.net/biocreative_2_gm.html
biocreative https://biocreative.sourceforge.net/biocreative_2_ppi.html
biocreative https://biocreative.sourceforge.net/index.html
biodoop-seal https://biodoop-seal.sourceforge.net
biogrinder https://sourceforge.net/projects/biogrinder
bionerds https://bionerds.sourceforge.net/networks
bionlp https://bionlp.sourceforge.net
bionlp-corpora https://bionlp-corpora.sourceforge.net/craft
bionlp-corpora https://bionlp-corpora.sourceforge.net/craft/index.shtml
bionlp-uima https://bionlp-uima.sourceforge.net
bionlp-uima https://sourceforge.net/projects/bionlp-uima
bionlpuima https://bionlpuima.sourceforge.net
biopax https://sourceforge.net/projects/biopax/files/paxtools/paxtools.pdf
biopsytoolbox https://biopsytoolbox.sourceforge.net
biosig https://biosig.sourceforge.net
biosig https://sourceforge.net/p/biosig/code/ci/master/tree/biosig4matlab/doc/eventcodes.txt
biosimplify https://biosimplify.sourceforge.net
bio‑bwa https://bio‑bwa.sourceforge.net
bio‑bwa https://bio‑bwa.sourceforge.net/bwa.shtml
bio‑bwa https://bio‑bwa.sourceforge.net/index.shtml
bio‑bwa https://sourceforge.net/projects/bio‑bwa/files
bisd https://sourceforge.net/projects/bisd
bisd https://sourceforge.net/projects/bisd/
bissnp http://sourceforge.net/projects/bissnp/
bissnp https://sourceforge.net/projects/bissnp
bissnp https://sourceforge.net/projects/bissnp/files
bitcoin http://sourceforge.net/projects/bitcoin
bitcoin http://sourceforge.net/projects/bitcoin/
bitcoin https://bitcoin.svn.sourceforge.net/svnroot/bitcoin/trunk@131
bitcoin https://sourceforge.net/p/bitcoin/code/131/tree/trunk/main.cpp#l1011
bitcoin https://sourceforge.net/p/bitcoin/code/131/tree/trunk/main.cpp#l1071
bitcoin https://sourceforge.net/p/bitcoin/code/131/tree/trunk/main.h#l474
bitcoin https://sourceforge.net/p/bitcoin/code/131/tree/trunk/main.h#l518
bitcoin https://sourceforge.net/p/bitcoin/mailman/message/31168096
bitcoin https://sourceforge.net/p/bitcoin/mailman/message/31604935
bitcoin https://sourceforge.net/p/bitcoin/mailman/message/31813471
bitcoin https://sourceforge.net/p/bitcoin/mailman/message/32157661
bitcoin https://sourceforge.net/projects/bitcoin
bitcoin https://sourceforge.net/projects/bitcoin/files
bitcoin https://sourceforge.net/projects/bitcoin/files/
bitcoin https://sourceforge.net/projects/bitcoin/files/bitcoin/blockchain
bitcoin https://sourceforge.net/projects/bitcoin/files/bitcoin/blockchain/bootstrap.dat.torrent/download
bitmatrdf https://sourceforge.net/projects/bitmatrdf
bittwist https://bittwist.sourceforge.net
bizartifact https://sourceforge.net/projects/bizartifact
bizartifact https://sourceforge.net/projects/bizartifact/
bizartifact https://sourceforge.net/projects/bizartifact/,accessed12december2019
blitz https://blitz.sourceforge.net
blitz https://www.blitz.sourceforge.net
blobcat https://blobcat.sourceforge.net
blowfishvhdl https://sourceforge.net/projects/blowfishvhdl
blucat https://blucat.sourceforge.net
blueproxi-mity https://sourceforge.net/projects/blueproxi-mity
blueproximity http://sourceforge.net/projects/blueproximity/
blueproximity https://sourceforge.net/projects/blueproximity
bmagic https://bmagic.sourceforge.net/dgap.html
bmagic https://sourceforge.net/projects/bmagic
bnj https://bnj.sourceforge.net
bnpp https://sourceforge.net/projects/bnpp
bnpp https://sourceforge.net/projects/bnpp/
bnt http://sourceforge.net/projects/bnt/files/
bnt https://bnt.sourceforge.net
bnt https://sourceforge.net/projects/bnt/files
boa-constructor https://boa-constructor.sourceforge.net
bob-rheology https://bob-rheology.sourceforge.net
bob-rheology https://sourceforge.net/projects/bob-rheology
bob-rheology https://sourceforge.net/projects/bob-rheology/
bochs https://bochs.sourceforge.net
bogofilter https://bogofilter.sourceforge.net
bonnie http://sourceforge.net/projects/bonnie/
bonnie https://sourceforge.net/projects/bonnie
booleannetwork http://sourceforge.net/projects/booleannetwork/
booleannetwork https://booleannetwork.sourceforge.net
booleannetwork https://sourceforge.net/projects/booleannetwork
boolnetfixpoints http://sourceforge.net/projects/boolnetfixpoints/
boolnetfixpoints https://sourceforge.net/projects/boolnetfixpoints
boolvar https://boolvar.sourceforge.net
boomerang https://boomerang.sourceforge.net
boomerang https://boomerang.sourceforge.net/index.php
boulderale https://boulderale.sourceforge.net
boulderale https://sourceforge.net/projects/boulderale
bowtie-bio https://bowtie-bio.sourceforge.net
bowtie-bio https://bowtie-bio.sourceforge.net/b
bowtie-bio https://bowtie-bio.sourceforge.net/bow-tie2/index.shtml
bowtie-bio https://bowtie-bio.sourceforge.net/bowtie2
bowtie-bio https://bowtie-bio.sourceforge.net/bowtie2/index
bowtie-bio https://bowtie-bio.sourceforge.net/bowtie2/index.shtml
bowtie-bio https://bowtie-bio.sourceforge.net/bowtie2/manual
bowtie-bio https://bowtie-bio.sourceforge.net/bowtie2/manual.shtml
bowtie-bio https://bowtie-bio.sourceforge.net/crossbow
bowtie-bio https://bowtie-bio.sourceforge.net/index
bowtie-bio https://bowtie-bio.sourceforge.net/index.shtml
bowtie-bio https://bowtie-bio.sourceforge.net/index.shtml;
bowtie-bio https://bowtie-bio.sourceforge.net/manual.shtml
bowtie-bio https://bowtie-bio.sourceforge.net/manual.shtml#what-is-bowtie
bowtie-bio https://bowtie-bio.sourceforge.net/myrna
bowtie-bio https://bowtie-bio.sourceforge.net/recount
bowtie-bio https://bowtie-bio.sourceforge.net/recount/counttables/montpick_count_table.txt
bowtie-bio https://bowtie-bio.sourceforge.net/recount/phenotypetables/montpick_phenodata.txt
bowtie-bio https://bowtie-bio.sourceforge.net/tutorial.shtml#preb
bowtie-bio https://sourceforge.net/projects/bowtie-bio
bowtie-bio https://sourceforge.net/projects/bowtie-bio/files/bowtie/1.0.1/bowtie-1.0.1-linux-x86_64.zip/download
bowtie-bio https://sourceforge.net/projects/bowtie-bio/files/bowtie/1.1.2
bowtie-bio https://sourceforge.net/projects/bowtie-bio/files/bowtie/1.2.0
bowtie-bio https://sourceforge.net/projects/bowtie-bio/files/bowtie/1.2.2
bowtie-bio https://sourceforge.net/projects/bowtie-bio/files/bowtie2
bowtie-bio https://sourceforge.net/projects/bowtie-bio/files/bowtie2/2.2.6
bowtie-bio https://sourceforge.net/projects/bowtie-bio/files/bowtie2/2.3.5.1
bowtie-bio https://www.bowtie-bio.sourceforge.net
bowtiebio https://bowtiebio.sourceforge.net
bowtiebio https://bowtiebio.sourceforge.net/bowtie2
bowtiebio https://bowtiebio.sourceforge.net/bowtie2/index.shtml
bowtie‑bio https://bowtie‑bio.sourceforge.net
bowtie‑bio https://bowtie‑bio.sourceforge.net/index.shtml
boxshade https://sourceforge.net/projects/boxshade
boxspline2d http://sourceforge.net/projects/boxspline2d/
boxspline2d https://sourceforge.net/projects/boxspline2d
bpmnpop https://bpmnpop.sourceforge.net
bproc https://bproc.sourceforge.net
bracil https://sourceforge.net/projects/bracil
brainworkshop https://brainworkshop.sourceforge.net
breakdancer https://breakdancer.sourceforge.net
breakdancer https://breakdancer.sourceforge.net/pipeline.html
breakdancer https://sourceforge.net/projects/breakdancer
breakseek https://sourceforge.net/p/breakseek
brennermd http://sourceforge.net/projects/brennermd/
brennermd https://sourceforge.net/projects/brennermd
bric1936 https://sourceforge.net/projects/bric1936
bric1936 https://sourceforge.net/projects/bric1936/files/matlab_r2015a_to_r2017b/briclib
brickos https://brickos.sourceforge.net
bricxcc https://bricxcc.sourceforge.net
bricxcc https://bricxcc.sourceforge.net/nqc
brig https://brig.sourceforge.net
brig https://sourceforge.net/projects/brig
broken-plurals https://broken-plurals.sourceforge.net
brook https://brook.sourceforge.net
brookplus https://sourceforge.net/projects/brookplus
brownbuffalo https://brownbuffalo.sourceforge.net
browsebyquery https://browsebyquery.sourceforge.net
bsintegral https://sourceforge.net/projects/bsintegral
bsmapper https://sourceforge.net/projects/bsmapper
bsponmpi https://bsponmpi.sourceforge.net
budden2015treeome http://sourceforge.net/projects/budden2015treeome/
budden2015treeome https://sourceforge.net/projects/budden2015treeome
buddy http://sourceforge.net/projects/buddy
buddy http://sourceforge.net/projects/buddy/
buddy https://buddy.sourceforge.net
buddy https://buddy.sourceforge.net/manual/main.html
buddy https://sourceforge.net/p/buddy
buddy https://sourceforge.net/projects/buddy
bugscam https://bugscam.sourceforge.net
bugst http://sourceforge.net/projects/bugst
bugst http://sourceforge.net/projects/bugst/
bugst https://sourceforge.net/projects/bugst
bugst https://sourceforge.net/projects/bugst/files/looper
bugst https://sourceforge.net/projects/bugst/files/looperman/1.0.0
buildbot https://buildbot.sourceforge.net
burrtools https://burrtools.sourceforge.net
bva-io https://sourceforge.net/projects/bva-io
bvi https://bvi.sourceforge.net
bwem https://bwem.sourceforge.net
c- http://sourceforge.net/projects/c-
c-bgp https://c-bgp.sourceforge.net//index.php
c-minuit https://c-minuit.sourceforge.net
c-munipack https://c-munipack.sourceforge.net
c-munipack https://sourceforge.net/projects/c-munipack
