Directory,URLCount,Category
1918-03,0,Bitbucket
2006-12,296,Total
2006-12,0,SourceForge
2006-12,0,GitHub
2006-12,0,GitLab
2006-12,0,Bitbucket
1943-02,0,Total
1943-02,0,SourceForge
1943-02,0,GitHub
1943-02,0,GitLab
1943-02,0,Bitbucket
2010-03,1773,Total
2010-03,6,SourceForge
2010-03,0,GitHub
2010-03,0,GitLab
2010-03,0,Bitbucket
1924-05,0,Total
1924-05,0,SourceForge
1924-05,0,GitHub
1924-05,0,GitLab
1924-05,0,Bitbucket
1980-08,0,Total
1980-08,0,SourceForge
1980-08,0,GitHub
1980-08,0,GitLab
1980-08,0,Bitbucket
1976-07,0,Total
1976-07,0,SourceForge
1976-07,0,GitHub
1976-07,0,GitLab
1976-07,0,Bitbucket
1965-03,0,Total
1965-03,0,SourceForge
1965-03,0,GitHub
1965-03,0,GitLab
1965-03,0,Bitbucket
1937-01,0,Total
1937-01,0,SourceForge
1937-01,0,GitHub
1937-01,0,GitLab
1937-01,0,Bitbucket
1973-12,0,Total
1973-12,0,SourceForge
1973-12,0,GitHub
1973-12,0,GitLab
1973-12,0,Bitbucket
1921-10,0,Total
1921-10,0,SourceForge
1921-10,0,GitHub
1921-10,0,GitLab
1921-10,0,Bitbucket
1902-12,0,Total
1902-12,0,SourceForge
1902-12,0,GitHub
1902-12,0,GitLab
1902-12,0,Bitbucket
1950-10,0,Total
1950-10,0,SourceForge
1950-10,0,GitHub
1950-10,0,GitLab
1950-10,0,Bitbucket
2003-11,150,Total
2003-11,0,SourceForge
2003-11,0,GitHub
2003-11,0,GitLab
2003-11,0,Bitbucket
1914-03,0,Total
1914-03,0,SourceForge
1914-03,0,GitHub
1914-03,0,GitLab
1914-03,0,Bitbucket
1946-01,0,Total
1946-01,0,SourceForge
1946-01,0,GitHub
1946-01,0,GitLab
1946-01,0,Bitbucket
2006-04,172,Total
2006-04,0,SourceForge
2006-04,0,GitHub
2006-04,0,GitLab
2006-04,0,Bitbucket
1955-05,0,Total
1955-05,0,SourceForge
1955-05,0,GitHub
1955-05,0,GitLab
1955-05,0,Bitbucket
1907-07,0,Total
1907-07,0,SourceForge
1907-07,0,GitHub
1907-07,0,GitLab
1907-07,0,Bitbucket
1932-02,0,Total
1932-02,0,SourceForge
1932-02,0,GitHub
1932-02,0,GitLab
1932-02,0,Bitbucket
1976-11,0,Total
1976-11,0,SourceForge
1976-11,0,GitHub
1976-11,0,GitLab
1976-11,0,Bitbucket
1969-03,0,Total
1969-03,0,SourceForge
1969-03,0,GitHub
1969-03,0,GitLab
1969-03,0,Bitbucket
1921-06,0,Total
1921-06,0,SourceForge
1921-06,0,GitHub
1921-06,0,GitLab
1921-06,0,Bitbucket
2020-05,45922,Total
2020-05,23,SourceForge
2020-05,305,GitHub
2020-05,5,GitLab
2020-05,6,Bitbucket
1973-04,0,Total
1973-04,0,SourceForge
1973-04,0,GitHub
1973-04,0,GitLab
1973-04,0,Bitbucket
1928-05,0,Total
1928-05,0,SourceForge
1928-05,0,GitHub
1928-05,0,GitLab
1928-05,0,Bitbucket
1942-06,0,Total
1942-06,0,SourceForge
1942-06,0,GitHub
1942-06,0,GitLab
1942-06,0,Bitbucket
2011-07,5010,Total
2011-07,13,SourceForge
2011-07,0,GitHub
2011-07,0,GitLab
2011-07,0,Bitbucket
1910-04,0,Total
1910-04,0,SourceForge
1910-04,0,GitHub
1910-04,0,GitLab
1910-04,0,Bitbucket
2018-04,28991,Total
2018-04,29,SourceForge
2018-04,115,GitHub
2018-04,5,GitLab
2018-04,6,Bitbucket
1919-07,0,Total
1919-07,0,SourceForge
1919-07,0,GitHub
1919-07,0,GitLab
1919-07,0,Bitbucket
1951-02,0,Total
1951-02,0,SourceForge
1951-02,0,GitHub
1951-02,0,GitLab
1951-02,0,Bitbucket
2002-03,68,Total
2002-03,0,SourceForge
2002-03,0,GitHub
2002-03,0,GitLab
2002-03,0,Bitbucket
1915-11,0,Total
1915-11,0,SourceForge
1915-11,0,GitHub
1915-11,0,GitLab
1915-11,0,Bitbucket
1958-01,0,Total
1958-01,0,SourceForge
1958-01,0,GitHub
1958-01,0,GitLab
1958-01,0,Bitbucket
2014-12,16220,Total
2014-12,22,SourceForge
2014-12,10,GitHub
2014-12,0,GitLab
2014-12,1,Bitbucket
1992-08,0,Total
1992-08,0,SourceForge
1992-08,0,GitHub
1992-08,0,GitLab
1992-08,0,Bitbucket
1936-05,0,Total
1936-05,0,SourceForge
1936-05,0,GitHub
1936-05,0,GitLab
1936-05,0,Bitbucket
1964-07,0,Total
1964-07,0,SourceForge
1964-07,0,GitHub
1964-07,0,GitLab
1964-07,0,Bitbucket
1961-12,0,Total
1961-12,0,SourceForge
1961-12,0,GitHub
1961-12,0,GitLab
1961-12,0,Bitbucket
1933-10,0,Total
1933-10,0,SourceForge
1933-10,0,GitHub
1933-10,0,GitLab
1933-10,0,Bitbucket
1977-03,0,Total
1977-03,0,SourceForge
1977-03,0,GitHub
1977-03,0,GitLab
1977-03,0,Bitbucket
1968-11,0,Total
1968-11,0,SourceForge
1968-11,0,GitHub
1968-11,0,GitLab
1968-11,0,Bitbucket
1925-01,0,Total
1925-01,0,SourceForge
1925-01,0,GitHub
1925-01,0,GitLab
1925-01,0,Bitbucket
1945-08,0,Total
1945-08,0,SourceForge
1945-08,0,GitHub
1945-08,0,GitLab
1945-08,0,Bitbucket
2016-09,22777,Total
2016-09,22,SourceForge
2016-09,30,GitHub
2016-09,0,GitLab
2016-09,3,Bitbucket
1963-09,0,Total
1963-09,0,SourceForge
1963-09,0,GitHub
1963-09,0,GitLab
1963-09,0,Bitbucket
1995-06,0,Total
1995-06,0,SourceForge
1995-06,0,GitHub
1995-06,0,GitLab
1995-06,0,Bitbucket
1938-08,0,Total
1938-08,0,SourceForge
1938-08,0,GitHub
1938-08,0,GitLab
1938-08,0,Bitbucket
1999-10,89,Total
1999-10,0,SourceForge
1999-10,0,GitHub
1999-10,0,GitLab
1999-10,0,Bitbucket
1986-02,0,Total
1986-02,0,SourceForge
1986-02,0,GitHub
1986-02,0,GitLab
1986-02,0,Bitbucket
1900-09,0,Total
1900-09,0,SourceForge
1900-09,0,GitHub
1900-09,0,GitLab
1900-09,0,Bitbucket
2008-09,731,Total
2008-09,1,SourceForge
2008-09,0,GitHub
2008-09,0,GitLab
2008-09,0,Bitbucket
1998-02,100,Total
1998-02,0,SourceForge
1998-02,0,GitHub
1998-02,0,GitLab
1998-02,0,Bitbucket
1987-10,0,Total
1987-10,0,SourceForge
1987-10,0,GitHub
1987-10,0,GitLab
1987-10,0,Bitbucket
1991-01,1,Total
1991-01,0,SourceForge
1991-01,0,GitHub
1991-01,0,GitLab
1991-01,0,Bitbucket
1926-08,0,Total
1926-08,0,SourceForge
1926-08,0,GitHub
1926-08,0,GitLab
1926-08,0,Bitbucket
1982-05,0,Total
1982-05,0,SourceForge
1982-05,0,GitHub
1982-05,0,GitLab
1982-05,0,Bitbucket
1957-08,0,Total
1957-08,0,SourceForge
1957-08,0,GitHub
1957-08,0,GitLab
1957-08,0,Bitbucket
2004-09,131,Total
2004-09,0,SourceForge
2004-09,0,GitHub
2004-09,0,GitLab
2004-09,0,Bitbucket
1971-09,0,Total
1971-09,0,SourceForge
1971-09,0,GitHub
1971-09,0,GitLab
1971-09,0,Bitbucket
2022-08,251,Total
2022-08,0,SourceForge
2022-08,1,GitHub
2022-08,0,GitLab
2022-08,0,Bitbucket
1987-06,0,Total
1987-06,0,SourceForge
1987-06,0,GitHub
1987-06,0,GitLab
1987-06,0,Bitbucket
1994-02,0,Total
1994-02,0,SourceForge
1994-02,0,GitHub
1994-02,0,GitLab
1994-02,0,Bitbucket
1949-08,0,Total
1949-08,0,SourceForge
1949-08,0,GitHub
1949-08,0,GitLab
1949-08,0,Bitbucket
1912-09,0,Total
1912-09,0,SourceForge
1912-09,0,GitHub
1912-09,0,GitLab
1912-09,0,Bitbucket
1983-01,21,Total
1983-01,0,SourceForge
1983-01,0,GitHub
1983-01,0,GitLab
1983-01,0,Bitbucket
1995-10,0,Total
1995-10,0,SourceForge
1995-10,0,GitHub
1995-10,0,GitLab
1995-10,0,Bitbucket
1990-05,0,Total
1990-05,0,SourceForge
1990-05,0,GitHub
1990-05,0,GitLab
1990-05,0,Bitbucket
1934-08,0,Total
1934-08,0,SourceForge
1934-08,0,GitHub
1934-08,0,GitLab
1934-08,0,Bitbucket
1999-06,84,Total
1999-06,0,SourceForge
1999-06,0,GitHub
1999-06,0,GitLab
1999-06,0,Bitbucket
1984-03,0,Total
1984-03,0,SourceForge
1984-03,0,GitHub
1984-03,0,GitLab
1984-03,0,Bitbucket
1992-12,0,Total
1992-12,0,SourceForge
1992-12,0,GitHub
1992-12,0,GitLab
1992-12,0,Bitbucket
1961-08,0,Total
1961-08,0,SourceForge
1961-08,0,GitHub
1961-08,0,GitLab
1961-08,0,Bitbucket
1997-07,2,Total
1997-07,0,SourceForge
1997-07,0,GitHub
1997-07,0,GitLab
1997-07,0,Bitbucket
1947-09,0,Total
1947-09,0,SourceForge
1947-09,0,GitHub
1947-09,0,GitLab
1947-09,0,Bitbucket
2014-08,12596,Total
2014-08,24,SourceForge
2014-08,5,GitHub
2014-08,0,GitLab
2014-08,1,Bitbucket
1989-07,0,Total
1989-07,0,SourceForge
1989-07,0,GitHub
1989-07,0,GitLab
1989-07,0,Bitbucket
1980-04,1,Total
1980-04,0,SourceForge
1980-04,0,GitHub
1980-04,0,GitLab
1980-04,0,Bitbucket
1924-09,0,Total
1924-09,0,SourceForge
1924-09,0,GitHub
1924-09,0,GitLab
1924-09,0,Bitbucket
1985-11,0,Total
1985-11,0,SourceForge
1985-11,0,GitHub
1985-11,0,GitLab
1985-11,0,Bitbucket
1902-08,0,Total
1902-08,0,SourceForge
1902-08,0,GitHub
1902-08,0,GitLab
1902-08,0,Bitbucket
1959-09,0,Total
1959-09,0,SourceForge
1959-09,0,GitHub
1959-09,0,GitLab
1959-09,0,Bitbucket
1980-12,0,Total
1980-12,0,SourceForge
1980-12,0,GitHub
1980-12,0,GitLab
1980-12,0,Bitbucket
1996-03,1,Total
1996-03,0,SourceForge
1996-03,0,GitHub
1996-03,0,GitLab
1996-03,0,Bitbucket
1989-11,0,Total
1989-11,0,SourceForge
1989-11,0,GitHub
1989-11,0,GitLab
1989-11,0,Bitbucket
1928-09,0,Total
1928-09,0,SourceForge
1928-09,0,GitHub
1928-09,0,GitLab
1928-09,0,Bitbucket
1973-08,0,Total
1973-08,0,SourceForge
1973-08,0,GitHub
1973-08,0,GitLab
1973-08,0,Bitbucket
2020-09,57560,Total
2020-09,38,SourceForge
2020-09,412,GitHub
2020-09,2,GitLab
2020-09,2,Bitbucket
1985-07,1,Total
1985-07,0,SourceForge
1985-07,0,GitHub
1985-07,0,GitLab
1985-07,0,Bitbucket
1955-09,0,Total
1955-09,0,SourceForge
1955-09,0,GitHub
1955-09,0,GitLab
1955-09,0,Bitbucket
2006-08,216,Total
2006-08,1,SourceForge
2006-08,0,GitHub
2006-08,0,GitLab
2006-08,0,Bitbucket
1936-09,0,Total
1936-09,0,SourceForge
1936-09,0,GitHub
1936-09,0,GitLab
1936-09,0,Bitbucket
1992-04,0,Total
1992-04,0,SourceForge
1992-04,0,GitHub
1992-04,0,GitLab
1992-04,0,Bitbucket
1997-11,103,Total
1997-11,0,SourceForge
1997-11,0,GitHub
1997-11,0,GitLab
1997-11,0,Bitbucket
1988-03,0,Total
1988-03,0,SourceForge
1988-03,0,GitHub
1988-03,0,GitLab
1988-03,0,Bitbucket
2018-08,26978,Total
2018-08,27,SourceForge
2018-08,119,GitHub
2018-08,1,GitLab
2018-08,3,Bitbucket
1910-08,0,Total
1910-08,0,SourceForge
1910-08,0,GitHub
1910-08,0,GitLab
1910-08,0,Bitbucket
2018-09,31055,Total
2018-09,28,SourceForge
2018-09,134,GitHub
2018-09,1,GitLab
2018-09,8,Bitbucket
1910-09,0,Total
1910-09,0,SourceForge
1910-09,0,GitHub
1910-09,0,GitLab
1910-09,0,Bitbucket
1992-05,0,Total
1992-05,0,SourceForge
1992-05,0,GitHub
1992-05,0,GitLab
1992-05,0,Bitbucket
1936-08,0,Total
1936-08,0,SourceForge
1936-08,0,GitHub
1936-08,0,GitLab
1936-08,0,Bitbucket
1981-01,0,Total
1981-01,0,SourceForge
1981-01,0,GitHub
1981-01,0,GitLab
1981-01,0,Bitbucket
1997-10,106,Total
1997-10,0,SourceForge
1997-10,0,GitHub
1997-10,0,GitLab
1997-10,0,Bitbucket
1988-02,0,Total
1988-02,0,SourceForge
1988-02,0,GitHub
1988-02,0,GitLab
1988-02,0,Bitbucket
2006-09,242,Total
2006-09,2,SourceForge
2006-09,0,GitHub
2006-09,0,GitLab
2006-09,0,Bitbucket
1955-08,0,Total
1955-08,0,SourceForge
1955-08,0,GitHub
1955-08,0,GitLab
1955-08,0,Bitbucket
1996-02,0,Total
1996-02,0,SourceForge
1996-02,0,GitHub
1996-02,0,GitLab
1996-02,0,Bitbucket
1989-10,1,Total
1989-10,0,SourceForge
1989-10,0,GitHub
1989-10,0,GitLab
1989-10,0,Bitbucket
1928-08,0,Total
1928-08,0,SourceForge
1928-08,0,GitHub
1928-08,0,GitLab
1928-08,0,Bitbucket
2020-08,50207,Total
2020-08,31,SourceForge
2020-08,289,GitHub
2020-08,9,GitLab
2020-08,5,Bitbucket
1973-09,0,Total
1973-09,0,SourceForge
1973-09,0,GitHub
1973-09,0,GitLab
1973-09,0,Bitbucket
1985-06,0,Total
1985-06,0,SourceForge
1985-06,0,GitHub
1985-06,0,GitLab
1985-06,0,Bitbucket
1902-09,0,Total
1902-09,0,SourceForge
1902-09,0,GitHub
1902-09,0,GitLab
1902-09,0,Bitbucket
1959-08,0,Total
1959-08,0,SourceForge
1959-08,0,GitHub
1959-08,0,GitLab
1959-08,0,Bitbucket
1989-06,0,Total
1989-06,0,SourceForge
1989-06,0,GitHub
1989-06,0,GitLab
1989-06,0,Bitbucket
1924-08,0,Total
1924-08,0,SourceForge
1924-08,0,GitHub
1924-08,0,GitLab
1924-08,0,Bitbucket
1980-05,0,Total
1980-05,0,SourceForge
1980-05,0,GitHub
1980-05,0,GitLab
1980-05,0,Bitbucket
1985-10,0,Total
1985-10,0,SourceForge
1985-10,0,GitHub
1985-10,0,GitLab
1985-10,0,Bitbucket
1993-01,0,Total
1993-01,0,SourceForge
1993-01,0,GitHub
1993-01,0,GitLab
1993-01,0,Bitbucket
2014-09,14392,Total
2014-09,20,SourceForge
2014-09,12,GitHub
2014-09,0,GitLab
2014-09,0,Bitbucket
1947-08,0,Total
1947-08,0,SourceForge
1947-08,0,GitHub
1947-08,0,GitLab
1947-08,0,Bitbucket
1984-02,0,Total
1984-02,0,SourceForge
1984-02,0,GitHub
1984-02,0,GitLab
1984-02,0,Bitbucket
1961-09,8,Total
1961-09,0,SourceForge
1961-09,0,GitHub
1961-09,0,GitLab
1961-09,0,Bitbucket
1997-06,2,Total
1997-06,0,SourceForge
1997-06,0,GitHub
1997-06,0,GitLab
1997-06,0,Bitbucket
1995-11,0,Total
1995-11,0,SourceForge
1995-11,0,GitHub
1995-11,0,GitLab
1995-11,0,Bitbucket
1934-09,0,Total
1934-09,0,SourceForge
1934-09,0,GitHub
1934-09,0,GitLab
1934-09,0,Bitbucket
1990-04,2,Total
1990-04,0,SourceForge
1990-04,0,GitHub
1990-04,0,GitLab
1990-04,0,Bitbucket
1999-07,92,Total
1999-07,0,SourceForge
1999-07,0,GitHub
1999-07,0,GitLab
1999-07,0,Bitbucket
1949-09,0,Total
1949-09,0,SourceForge
1949-09,0,GitHub
1949-09,0,GitLab
1949-09,0,Bitbucket
1912-08,0,Total
1912-08,0,SourceForge
1912-08,0,GitHub
1912-08,0,GitLab
1912-08,0,Bitbucket
2022-09,332,Total
2022-09,0,SourceForge
2022-09,3,GitHub
2022-09,0,GitLab
2022-09,0,Bitbucket
1971-08,0,Total
1971-08,0,SourceForge
1971-08,0,GitHub
1971-08,0,GitLab
1971-08,0,Bitbucket
1987-07,0,Total
1987-07,0,SourceForge
1987-07,0,GitHub
1987-07,0,GitLab
1987-07,0,Bitbucket
1982-12,0,Total
1982-12,0,SourceForge
1982-12,0,GitHub
1982-12,0,GitLab
1982-12,0,Bitbucket
1994-03,0,Total
1994-03,0,SourceForge
1994-03,0,GitHub
1994-03,0,GitLab
1994-03,0,Bitbucket
2004-08,115,Total
2004-08,0,SourceForge
2004-08,0,GitHub
2004-08,0,GitLab
2004-08,0,Bitbucket
1957-09,0,Total
1957-09,0,SourceForge
1957-09,0,GitHub
1957-09,0,GitLab
1957-09,0,Bitbucket
1998-03,92,Total
1998-03,0,SourceForge
1998-03,0,GitHub
1998-03,0,GitLab
1998-03,0,Bitbucket
1987-11,0,Total
1987-11,0,SourceForge
1987-11,0,GitHub
1987-11,0,GitLab
1987-11,0,Bitbucket
1982-04,0,Total
1982-04,0,SourceForge
1982-04,0,GitHub
1982-04,0,GitLab
1982-04,0,Bitbucket
1926-09,0,Total
1926-09,0,SourceForge
1926-09,0,GitHub
1926-09,0,GitLab
1926-09,0,Bitbucket
1900-08,0,Total
1900-08,0,SourceForge
1900-08,0,GitHub
1900-08,0,GitLab
1900-08,0,Bitbucket
2008-08,512,Total
2008-08,5,SourceForge
2008-08,0,GitHub
2008-08,0,GitLab
2008-08,0,Bitbucket
1963-08,0,Total
1963-08,0,SourceForge
1963-08,0,GitHub
1963-08,0,GitLab
1963-08,0,Bitbucket
1995-07,3,Total
1995-07,0,SourceForge
1995-07,0,GitHub
1995-07,0,GitLab
1995-07,0,Bitbucket
1938-09,0,Total
1938-09,0,SourceForge
1938-09,0,GitHub
1938-09,0,GitLab
1938-09,0,Bitbucket
1999-11,118,Total
1999-11,0,SourceForge
1999-11,0,GitHub
1999-11,0,GitLab
1999-11,0,Bitbucket
1986-03,0,Total
1986-03,0,SourceForge
1986-03,0,GitHub
1986-03,0,GitLab
1986-03,0,Bitbucket
1990-12,0,Total
1990-12,0,SourceForge
1990-12,0,GitHub
1990-12,0,GitLab
1990-12,0,Bitbucket
2016-08,22010,Total
2016-08,21,SourceForge
2016-08,36,GitHub
2016-08,0,GitLab
2016-08,0,Bitbucket
1945-09,0,Total
1945-09,0,SourceForge
1945-09,0,GitHub
1945-09,0,GitLab
1945-09,0,Bitbucket
1936-04,0,Total
1936-04,0,SourceForge
1936-04,0,GitHub
1936-04,0,GitLab
1936-04,0,Bitbucket
1992-09,0,Total
1992-09,0,SourceForge
1992-09,0,GitHub
1992-09,0,GitLab
1992-09,0,Bitbucket
1964-06,0,Total
1964-06,0,SourceForge
1964-06,0,GitHub
1964-06,0,GitLab
1964-06,0,Bitbucket
1933-11,0,Total
1933-11,0,SourceForge
1933-11,0,GitHub
1933-11,0,GitLab
1933-11,0,Bitbucket
1977-02,0,Total
1977-02,0,SourceForge
1977-02,0,GitHub
1977-02,0,GitLab
1977-02,0,Bitbucket
1968-10,0,Total
1968-10,0,SourceForge
1968-10,0,GitHub
1968-10,0,GitLab
1968-10,0,Bitbucket
2011-06,3041,Total
2011-06,4,SourceForge
2011-06,0,GitHub
2011-06,0,GitLab
2011-06,0,Bitbucket
1942-07,1,Total
1942-07,0,SourceForge
1942-07,0,GitHub
1942-07,0,GitLab
1942-07,0,Bitbucket
1910-05,0,Total
1910-05,0,SourceForge
1910-05,0,GitHub
1910-05,0,GitLab
1910-05,0,Bitbucket
2018-05,26290,Total
2018-05,19,SourceForge
2018-05,97,GitHub
2018-05,2,GitLab
2018-05,3,Bitbucket
1919-06,0,Total
1919-06,0,SourceForge
1919-06,0,GitHub
1919-06,0,GitLab
1919-06,0,Bitbucket
1903-01,0,Total
1903-01,0,SourceForge
1903-01,0,GitHub
1903-01,0,GitLab
1903-01,0,Bitbucket
2002-02,71,Total
2002-02,0,SourceForge
2002-02,0,GitHub
2002-02,0,GitLab
2002-02,0,Bitbucket
1951-03,0,Total
1951-03,0,SourceForge
1951-03,0,GitHub
1951-03,0,GitLab
1951-03,0,Bitbucket
1915-10,0,Total
1915-10,0,SourceForge
1915-10,0,GitHub
1915-10,0,GitLab
1915-10,0,Bitbucket
1947-12,0,Total
1947-12,0,SourceForge
1947-12,0,GitHub
1947-12,0,GitLab
1947-12,0,Bitbucket
1960-01,0,Total
1960-01,0,SourceForge
1960-01,0,GitHub
1960-01,0,GitLab
1960-01,0,Bitbucket
1932-03,0,Total
1932-03,0,SourceForge
1932-03,0,GitHub
1932-03,0,GitLab
1932-03,0,Bitbucket
1976-10,0,Total
1976-10,0,SourceForge
1976-10,0,GitHub
1976-10,0,GitLab
1976-10,0,Bitbucket
1969-02,0,Total
1969-02,0,SourceForge
1969-02,0,GitHub
1969-02,0,GitLab
1969-02,0,Bitbucket
1924-12,0,Total
1924-12,0,SourceForge
1924-12,0,GitHub
1924-12,0,GitLab
1924-12,0,Bitbucket
1921-07,0,Total
1921-07,0,SourceForge
1921-07,0,GitHub
1921-07,0,GitLab
1921-07,0,Bitbucket
1973-05,0,Total
1973-05,0,SourceForge
1973-05,0,GitHub
1973-05,0,GitLab
1973-05,0,Bitbucket
2020-04,43688,Total
2020-04,28,SourceForge
2020-04,238,GitHub
2020-04,2,GitLab
2020-04,9,Bitbucket
1928-04,0,Total
1928-04,0,SourceForge
1928-04,0,GitHub
1928-04,0,GitLab
1928-04,0,Bitbucket
2003-10,102,Total
2003-10,0,SourceForge
2003-10,0,GitHub
2003-10,0,GitLab
2003-10,0,Bitbucket
1950-11,0,Total
1950-11,0,SourceForge
1950-11,0,GitHub
1950-11,0,GitLab
1950-11,0,Bitbucket
1914-02,0,Total
1914-02,0,SourceForge
1914-02,0,GitHub
1914-02,0,GitLab
1914-02,0,Bitbucket
1959-12,0,Total
1959-12,0,SourceForge
1959-12,0,GitHub
1959-12,0,GitLab
1959-12,0,Bitbucket
2015-01,19152,Total
2015-01,22,SourceForge
2015-01,17,GitHub
2015-01,0,GitLab
2015-01,1,Bitbucket
1955-04,0,Total
1955-04,0,SourceForge
1955-04,0,GitHub
1955-04,0,GitLab
1955-04,0,Bitbucket
2006-05,174,Total
2006-05,0,SourceForge
2006-05,0,GitHub
2006-05,0,GitLab
2006-05,0,Bitbucket
1907-06,0,Total
1907-06,0,SourceForge
1907-06,0,GitHub
1907-06,0,GitLab
1907-06,0,Bitbucket
1980-09,0,Total
1980-09,0,SourceForge
1980-09,0,GitHub
1980-09,0,GitLab
1980-09,0,Bitbucket
1924-04,0,Total
1924-04,0,SourceForge
1924-04,0,GitHub
1924-04,0,GitLab
1924-04,0,Bitbucket
1976-06,0,Total
1976-06,0,SourceForge
1976-06,0,GitHub
1976-06,0,GitLab
1976-06,0,Bitbucket
1965-02,0,Total
1965-02,0,SourceForge
1965-02,0,GitHub
1965-02,0,GitLab
1965-02,0,Bitbucket
1928-12,0,Total
1928-12,0,SourceForge
1928-12,0,GitHub
1928-12,0,GitLab
1928-12,0,Bitbucket
2020-12,63464,Total
2020-12,44,SourceForge
2020-12,429,GitHub
2020-12,2,GitLab
2020-12,6,Bitbucket
1921-11,0,Total
1921-11,0,SourceForge
1921-11,0,GitHub
1921-11,0,GitLab
1921-11,0,Bitbucket
1959-04,0,Total
1959-04,0,SourceForge
1959-04,0,GitHub
1959-04,0,GitLab
1959-04,0,Bitbucket
2003-06,101,Total
2003-06,0,SourceForge
2003-06,0,GitHub
2003-06,0,GitLab
2003-06,0,Bitbucket
1950-07,0,Total
1950-07,0,SourceForge
1950-07,0,GitHub
1950-07,0,GitLab
1950-07,0,Bitbucket
1902-05,0,Total
1902-05,0,SourceForge
1902-05,0,GitHub
1902-05,0,GitLab
1902-05,0,Bitbucket
1907-10,0,Total
1907-10,0,SourceForge
1907-10,0,GitHub
1907-10,0,GitLab
1907-10,0,Bitbucket
1918-02,0,Total
1918-02,0,SourceForge
1918-02,0,GitHub
1918-02,0,GitLab
1918-02,0,Bitbucket
2019-01,36883,Total
2019-01,22,SourceForge
2019-01,121,GitHub
2019-01,1,GitLab
2019-01,3,Bitbucket
1955-12,0,Total
1955-12,0,SourceForge
1955-12,0,GitHub
1955-12,0,GitLab
1955-12,0,Bitbucket
1911-01,0,Total
1911-01,0,SourceForge
1911-01,0,GitHub
1911-01,0,GitLab
1911-01,0,Bitbucket
2010-02,1345,Total
2010-02,6,SourceForge
2010-02,0,GitHub
2010-02,0,GitLab
2010-02,0,Bitbucket
1943-03,0,Total
1943-03,0,SourceForge
1943-03,0,GitHub
1943-03,0,GitLab
1943-03,0,Bitbucket
1964-10,0,Total
1964-10,0,SourceForge
1964-10,0,GitHub
1964-10,0,GitLab
1964-10,0,Bitbucket
1936-12,0,Total
1936-12,0,SourceForge
1936-12,0,GitHub
1936-12,0,GitLab
1936-12,0,Bitbucket
1972-01,0,Total
1972-01,0,SourceForge
1972-01,0,GitHub
1972-01,0,GitLab
1972-01,0,Bitbucket
1920-03,0,Total
1920-03,0,SourceForge
1920-03,0,GitHub
1920-03,0,GitLab
1920-03,0,Bitbucket
1968-06,0,Total
1968-06,0,SourceForge
1968-06,0,GitHub
1968-06,0,GitLab
1968-06,0,Bitbucket
1933-07,0,Total
1933-07,0,SourceForge
1933-07,0,GitHub
1933-07,0,GitLab
1933-07,0,Bitbucket
1961-05,0,Total
1961-05,0,SourceForge
1961-05,0,GitHub
1961-05,0,GitLab
1961-05,0,Bitbucket
1906-02,0,Total
1906-02,0,SourceForge
1906-02,0,GitHub
1906-02,0,GitLab
1906-02,0,Bitbucket
1919-10,0,Total
1919-10,0,SourceForge
1919-10,0,GitHub
1919-10,0,GitLab
1919-10,0,Bitbucket
2007-01,1207,Total
2007-01,11,SourceForge
2007-01,0,GitHub
2007-01,0,GitLab
2007-01,0,Bitbucket
2011-10,4174,Total
2011-10,13,SourceForge
2011-10,1,GitHub
2011-10,0,GitLab
2011-10,0,Bitbucket
1942-11,0,Total
1942-11,0,SourceForge
1942-11,0,GitHub
1942-11,0,GitLab
1942-11,0,Bitbucket
1947-04,0,Total
1947-04,0,SourceForge
1947-04,0,GitHub
1947-04,0,GitLab
1947-04,0,Bitbucket
2014-05,13491,Total
2014-05,10,SourceForge
2014-05,9,GitHub
2014-05,0,GitLab
2014-05,1,Bitbucket
1915-06,0,Total
1915-06,0,SourceForge
1915-06,0,GitHub
1915-06,0,GitLab
1915-06,0,Bitbucket
2000-03,107,Total
2000-03,0,SourceForge
2000-03,0,GitHub
2000-03,0,GitLab
2000-03,0,Bitbucket
1953-02,0,Total
1953-02,0,SourceForge
1953-02,0,GitHub
1953-02,0,GitLab
1953-02,0,Bitbucket
1908-03,0,Total
1908-03,0,SourceForge
1908-03,0,GitHub
1908-03,0,GitLab
1908-03,0,Bitbucket
1917-11,0,Total
1917-11,0,SourceForge
1917-11,0,GitHub
1917-11,0,GitLab
1917-11,0,Bitbucket
2016-12,23965,Total
2016-12,25,SourceForge
2016-12,29,GitHub
2016-12,0,GitLab
2016-12,4,Bitbucket
2013-07,8544,Total
2013-07,23,SourceForge
2013-07,8,GitHub
2013-07,0,GitLab
2013-07,1,Bitbucket
1940-06,0,Total
1940-06,0,SourceForge
1940-06,0,GitHub
1940-06,0,GitLab
1940-06,0,Bitbucket
1912-04,0,Total
1912-04,0,SourceForge
1912-04,0,GitHub
1912-04,0,GitLab
1912-04,0,Bitbucket
1949-05,0,Total
1949-05,0,SourceForge
1949-05,0,GitHub
1949-05,0,GitLab
1949-05,0,Bitbucket
1963-12,0,Total
1963-12,0,SourceForge
1963-12,0,GitHub
1963-12,0,GitLab
1963-12,0,Bitbucket
1931-10,0,Total
1931-10,0,SourceForge
1931-10,0,GitHub
1931-10,0,GitLab
1931-10,0,Bitbucket
1975-03,0,Total
1975-03,0,SourceForge
1975-03,0,GitHub
